<p>
At	IN	at
least	JJS	least
413	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
on	IN	on
Gaza	NP	Gaza
overnight	JJ	overnight
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
The	DT	the
strikes	NNS	strike
occurred	VBD	occur
on	IN	on
Monday	NP	Monday
night	NN	night
following	VBG	follow
the	DT	the
collapse	NN	collapse
of	IN	of
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
confirmed	VBD	confirm
that	IN	that
its	PP$	its
"	``	"
extensive	JJ	extensive
"	''	"
strikes	NNS	strike
targeted	VBD	target
Hamas	NNS	<unknown>
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killing	VBG	kill
dozens	NNS	dozen
of	IN	of
people	NNS	people
.	SENT	.
<p>
The	DT	the
BBC	NP	BBC
reported	VBD	report
that	IN	that
the	DT	the
entire	JJ	entire
neighbourhood	NN	neighbourhood
has	VBZ	have
been	VBN	be
reduced	VBN	reduce
to	TO	to
rubble	NN	rubble
,	,	,
with	IN	with
hospitals	NNS	hospital
struggling	VBG	struggle
to	TO	to
manage	VB	manage
the	DT	the
influx	NN	influx
of	IN	of
casualties	NNS	casualty
.	SENT	.
<p>
The	DT	the
latest	JJS	late
figures	NNS	figure
suggest	VBP	suggest
that	IN	that
among	IN	among
the	DT	the
dead	JJ	dead
are	VBP	be
more	JJR	more
than	IN	than
50	CD	@card@
children	NNS	child
and	CC	and
28	CD	@card@
women	NNS	woman
,	,	,
the	DT	the
BBC	NP	BBC
stated	VBD	state
,	,	,
citing	VBG	cite
the	DT	the
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
The	DT	the
truce	NN	truce
,	,	,
which	WDT	which
began	VBD	begin
on	IN	on
January	NP	January
19	CD	@card@
,	,	,
saw	VBD	see
a	DT	a
pause	NN	pause
to	TO	to
the	DT	the
15-month	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
as	IN	as
residents	NNS	resident
started	VBD	start
returning	VBG	return
to	TO	to
the	DT	the
region	NN	region
.	SENT	.
However	RB	however
,	,	,
both	DT	both
parties	NNS	party
have	VBP	have
been	VBN	be
unable	JJ	unable
to	TO	to
reach	VB	reach
negotiations	NNS	negotiation
for	IN	for
phase	NN	phase
two	CD	two
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
following	VBG	follow
the	DT	the
end	NN	end
of	IN	of
phase	NN	phase
one	CD	one
last	JJ	last
month	NN	month
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
stated	VBD	state
that	IN	that
the	DT	the
airstrikes	NNS	airstrike
were	VBD	be
in	IN	in
response	NN	response
to	TO	to
Hamas	NP	<unknown>
'	POS	'
s	NN	S
"	``	"
repeated	JJ	repeated
refusal	NN	refusal
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
all	DT	all
ceasefire	NN	ceasefire
extension	NN	extension
proposals	NNS	proposal
.	SENT	.
He	PP	he
vowed	VBD	vow
to	TO	to
"	``	"
act	VB	act
against	IN	against
Hamas	NNS	<unknown>
with	IN	with
increasing	VBG	increase
military	JJ	military
strength	NN	strength
.	SENT	.
"	``	"
<p>
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
vowed	VBD	vow
to	TO	to
continue	VB	continue
striking	JJ	striking
Gaza	NP	Gaza
,	,	,
stating	VBG	state
,	,	,
"	``	"
We	PP	we
will	MD	will
keep	VB	keep
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
as	RB	as
long	RB	long
as	IN	as
the	DT	the
hostages	NNS	hostage
are	VBP	be
not	RB	not
returned	VBN	return
and	CC	and
all	PDT	all
our	PP$	our
war	NN	war
aims	NNS	aim
are	VBP	be
not	RB	not
achieved	VBN	achieve
.	SENT	.
"	``	"
<p>
Israel	NP	Israel
'	''	'
s	VBZ	<unknown>
Foreign	NP	Foreign
Ministry	NP	Ministry
spokesperson	NN	spokesperson
,	,	,
Oren	NP	Oren
Marmorstein	NP	Marmorstein
,	,	,
defended	VBD	defend
the	DT	the
military	JJ	military
operation	NN	operation
,	,	,
stating	VBG	state
that	IN	that
"	``	"
Hamas	NP	<unknown>
repeatedly	RB	repeatedly
refused	VBD	refuse
the	DT	the
proposal	NN	proposal
to	TO	to
extend	VB	extend
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
release	VB	release
our	PP$	our
hostages	NNS	hostage
.	SENT	.
So	RB	so
with	IN	with
no	DT	no
other	JJ	other
choice	NN	choice
,	,	,
we	PP	we
launched	VBD	launch
the	DT	the
strikes	NNS	strike
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
claimed	VBD	claim
that	IN	that
59	CD	@card@
hostages	NNS	hostage
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
up	IN	up
to	TO	to
24	CD	@card@
believed	VBN	believe
to	TO	to
be	VB	be
alive	JJ	alive
.	SENT	.
However	RB	however
,	,	,
the	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
,	,	,
a	DT	a
group	NN	group
representing	VBG	represent
relatives	NNS	relative
of	IN	of
those	DT	those
held	JJ	held
captive	NN	captive
,	,	,
accused	VBD	accuse
the	DT	the
Israeli	JJ	Israeli
government	NN	government
of	IN	of
"	``	"
giving	VBG	give
up	RP	up
"	''	"
on	IN	on
the	DT	the
hostages	NNS	hostage
by	IN	by
resuming	VBG	resume
military	JJ	military
action	NN	action
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
incident	NN	incident
,	,	,
the	DT	the
Palestine	NP	Palestine
Red	NP	Red
Crescent	NP	Crescent
reported	VBD	report
that	IN	that
hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
are	VBP	be
"	``	"
overwhelmed	VBN	overwhelm
"	''	"
with	IN	with
casualties	NNS	casualty
and	CC	and
that	IN	that
one	CD	one
of	IN	of
their	PP$	their
ambulances	NNS	ambulance
was	VBD	be
indirectly	RB	indirectly
hit	VBN	hit
while	IN	while
trying	VBG	try
to	TO	to
reach	VB	reach
victims	NNS	victim
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
into	IN	into
Egypt	NP	Egypt
further	RBR	further
complicated	JJ	complicated
medical	JJ	medical
evacuation	NN	evacuation
,	,	,
making	VBG	make
it	PP	it
difficult	JJ	difficult
for	IN	for
them	PP	them
to	TO	to
help	VB	help
more	JJR	more
people	NNS	people
.	SENT	.
<p>
Rosalia	NP	Rosalia
Bollen	NP	Bollen
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
UNICEF	NP	UNICEF
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
described	VBD	describe
the	DT	the
overnight	JJ	overnight
bombardment	NN	bombardment
as	IN	as
relentless	JJ	relentless
.	SENT	.
"	''	"
We	PP	we
woke	VBD	wake
up	RP	up
to	TO	to
very	RB	very
loud	JJ	loud
explosions	NNS	explosion
.	SENT	.
The	DT	the
guest	NN	guest
house	NN	house
was	VBD	be
shaking	VBG	shake
.	SENT	.
Every	DT	every
five	CD	five
or	CC	or
six	CD	six
seconds	NNS	second
,	,	,
we	PP	we
heard	VBD	hear
another	DT	another
blast	NN	blast
,	,	,
"	''	"
she	PP	she
told	VBD	tell
the	DT	the
BBC	NP	BBC
.	SENT	.
<p>
Reacting	VBG	react
to	TO	to
the	DT	the
strikes	NNS	strike
,	,	,
UN	NP	UN
Human	NP	Human
Rights	NPS	Rights
Chief	NP	Chief
,	,	,
Volker	NP	Volker
T	NN	T
?	SENT	?
rk	NNS	<unknown>
expressed	VBD	express
shock	NN	shock
at	IN	at
the	DT	the
incident	NN	incident
and	CC	and
called	VBN	call
on	IN	on
both	DT	both
parties	NNS	party
to	TO	to
try	VB	try
to	TO	to
settle	VB	settle
the	DT	the
issue	NN	issue
