<h>
Accountability	NN	accountability
through	IN	through
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
<p>
The	DT	the
Genocide	NN	genocide
Convention	NN	convention
has	VBZ	have
become	VBN	become
the	DT	the
focus	NN	focus
of	IN	of
significant	JJ	significant
debate	NN	debate
and	CC	and
controversy	NN	controversy
with	IN	with
three	CD	three
high	JJ	high
profile	NN	profile
cases	NNS	case
brought	VBN	bring
before	IN	before
the	DT	the
ICJ	NP	ICJ
in	IN	in
the	DT	the
last	JJ	last
five	CD	five
years	NNS	year
,	,	,
alleging	VBG	allege
a	DT	a
violation	NN	violation
of	IN	of
this	DT	this
historic	JJ	historic
human	JJ	human
rights	NNS	right
treaty	NN	treaty
.	SENT	.
<p>
By	IN	by
way	NN	way
of	IN	of
a	DT	a
brief	JJ	brief
background	NN	background
,	,	,
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
formally	RB	formally
known	VBN	know
as	IN	as
the	DT	the
Convention	NN	convention
on	IN	on
the	DT	the
Prevention	NN	prevention
and	CC	and
Punishment	NN	punishment
of	IN	of
the	DT	the
Crime	NN	crime
of	IN	of
Genocide	NN	genocide
,	,	,
was	VBD	be
drafted	VBN	draft
in	IN	in
response	NN	response
to	TO	to
the	DT	the
Holocaust	NN	holocaust
.	SENT	.
The	DT	the
atrocities	NNS	atrocity
committed	VBN	commit
during	IN	during
World	NP	World
War	NP	War
II	NP	II
underscored	VBD	underscore
the	DT	the
need	NN	need
for	IN	for
an	DT	an
international	JJ	international
legal	JJ	legal
framework	NN	framework
to	TO	to
prevent	VB	prevent
and	CC	and
punish	VB	punish
the	DT	the
crime	NN	crime
of	IN	of
genocide	NN	genocide
.	SENT	.
As	IN	as
a	DT	a
result	NN	result
,	,	,
the	DT	the
convention	NN	convention
was	VBD	be
adopted	VBN	adopt
on	IN	on
9	CD	@card@
December	NP	December
1948	CD	@card@
,	,	,
and	CC	and
came	VBD	come
into	IN	into
force	NN	force
on	IN	on
12	CD	@card@
January	NP	January
1951	CD	@card@
.	SENT	.
<p>
The	DT	the
Genocide	NN	genocide
Convention	NN	convention
came	VBD	come
to	TO	to
the	DT	the
international	JJ	international
spotlight	NN	spotlight
on	IN	on
11	CD	@card@
November	NP	November
2019	CD	@card@
when	WRB	when
Gambia	NP	Gambia
instituted	VBD	institute
proceedings	NNS	proceeding
against	IN	against
Myanmar	NP	Myanmar
before	IN	before
the	DT	the
ICJ	NP	ICJ
,	,	,
alleging	VBG	allege
violations	NNS	violation
of	IN	of
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
.	SENT	.
The	DT	the
Gambia	NP	Gambia
argued	VBD	argue
that	IN	that
,	,	,
"	``	"
the	DT	the
Myanmar	NP	Myanmar
military	NN	military
and	CC	and
security	NN	security
forces	NNS	force
began	VBD	begin
'	''	'
clearance	NN	clearance
operations	NNS	operation
'	''	'
against	IN	against
the	DT	the
Rohingya	NP	<unknown>
group	NN	group
"	''	"
and	CC	and
termed	VBD	term
them	PP	them
as	IN	as
genocidal	JJ	genocidal
acts	NNS	act
.	SENT	.
In	IN	in
January	NP	January
2020	CD	@card@
,	,	,
the	DT	the
Court	NP	Court
ordered	VBD	order
provisional	JJ	provisional
measures	NNS	measure
against	IN	against
Myanmar	NP	Myanmar
and	CC	and
the	DT	the
case	NN	case
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
While	IN	while
the	DT	the
international	JJ	international
community	NN	community
was	VBD	be
analysing	VBG	analyse
the	DT	the
underpinnings	NN	underpinnings
of	IN	of
the	DT	the
genocide	NN	genocide
case	NN	case
filed	VBN	file
in	IN	in
2019	CD	@card@
,	,	,
Ukraine	NP	Ukraine
on	IN	on
27	CD	@card@
February	NP	February
2022	CD	@card@
filed	VBD	file
an	DT	an
application	NN	application
before	IN	before
the	DT	the
ICJ	NP	ICJ
,	,	,
instituting	VBG	institute
proceedings	NNS	proceeding
against	IN	against
Russia	NP	Russia
under	IN	under
the	DT	the
same	JJ	same
Genocide	NN	genocide
Convention	NN	convention
.	SENT	.
This	DT	this
time	NN	time
,	,	,
Ukraine	NP	Ukraine
alleged	VBD	allege
that	IN	that
,	,	,
"	``	"
the	DT	the
Russian	NP	Russian
Federation	NP	Federation
has	VBZ	have
falsely	RB	falsely
claimed	VBN	claim
that	IN	that
acts	NNS	act
of	IN	of
genocide	NN	genocide
have	VBP	have
occurred	VBN	occur
in	IN	in
Ukraine	NP	Ukraine
,	,	,
and	CC	and
on	IN	on
that	DT	that
basis	NN	basis
declared	VBN	declare
and	CC	and
implemented	VBN	implement
a	DT	a
'	''	'
special	JJ	special
military	JJ	military
operation	NN	operation
'	''	'
against	IN	against
Ukraine	NP	Ukraine
.	SENT	.
"	``	"
The	DT	the
ICJ	NP	ICJ
has	VBZ	have
accepted	VBN	accept
jurisdiction	NN	jurisdiction
and	CC	and
the	DT	the
Court	NP	Court
has	VBZ	have
fixed	VBN	fix
2	CD	@card@
August	NP	August
2024	CD	@card@
as	IN	as
the	DT	the
time-limit	NN	time-limit
for	IN	for
the	DT	the
filing	NN	filing
of	IN	of
the	DT	the
Counter-Memorial	NP	Counter-Memorial
by	IN	by
Russia	NP	Russia
.	SENT	.
<p>
The	DT	the
third	JJ	third
and	CC	and
the	DT	the
most	RBS	most
pressing	JJ	pressing
issue	NN	issue
that	WDT	that
is	VBZ	be
testing	VBG	test
the	DT	the
waters	NNS	water
of	IN	of
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
is	VBZ	be
the	DT	the
case	NN	case
filed	VBN	file
by	IN	by
South	NP	South
Africa	NP	Africa
.	SENT	.
On	IN	on
29	CD	@card@
December	NP	December
2023	CD	@card@
,	,	,
South	NP	South
Africa	NP	Africa
instituted	VBD	institute
proceedings	NNS	proceeding
before	IN	before
the	DT	the
ICJ	NP	ICJ
,	,	,
against	IN	against
Israel	NP	Israel
,	,	,
alleging	VBG	allege
a	DT	a
violation	NN	violation
of	IN	of
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
.	SENT	.
South	NP	South
Africa	NP	Africa
contends	VBZ	contend
that	IN	that
"	``	"
acts	NNS	act
and	CC	and
omissions	NNS	omission
by	IN	by
Israel	NP	Israel
are	VBP	be
genocidal	JJ	genocidal
in	IN	in
character	NN	character
,	,	,
as	IN	as
they	PP	they
are	VBP	be
committed	VBN	commit
with	IN	with
the	DT	the
requisite	JJ	requisite
specific	JJ	specific
intent	NN	intent
to	TO	to
destroy	VB	destroy
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
part	NN	part
of	IN	of
the	DT	the
broader	JJR	broad
Palestinian	JJ	Palestinian
national	JJ	national
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
three	CD	three
,	,	,
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
is	VBZ	be
the	DT	the
worst	JJS	bad
failure	NN	failure
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
.	SENT	.
With	IN	with
more	JJR	more
than	IN	than
36,500	CD	@card@
lives	NNS	life
lost	VBN	lose
till	IN	till
date	NN	date
,	,	,
the	DT	the
indiscriminate	JJ	indiscriminate
killing	NN	killing
continues	VBZ	continue
in	IN	in
blatant	JJ	blatant
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
the	DT	the
express	JJ	express
directions	NNS	direction
of	IN	of
the	DT	the
ICJ	NP	ICJ
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
institution	NN	institution
of	IN	of
proceedings	NNS	proceeding
by	IN	by
South	NP	South
Africa	NP	Africa
in	IN	in
December	NP	December
2023	CD	@card@
,	,	,
the	DT	the
sheer	JJ	sheer
level	NN	level
of	IN	of
atrocities	NNS	atrocity
committed	VBN	commit
by	IN	by
Israel	NP	Israel
have	VBP	have
forced	VBN	force
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
come	VB	come
out	RP	out
and	CC	and
