<h>
Here	RB	here
'	POS	'
s	NN	S
How	WRB	how
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Mission	NP	Mission
to	TO	to
Rescue	VB	rescue
Four	CD	four
Hostages	NNS	hostage
Unfolded	VBD	unfold
<h>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	JJ	<unknown>
mission	NN	mission
to	TO	to
rescue	VB	rescue
four	CD	four
hostages	NNS	hostage
was	VBD	be
a	DT	a
rare	JJ	rare
operation	NN	operation
that	WDT	that
required	VBD	require
weeks	NNS	week
of	IN	of
planning	VBG	plan
and	CC	and
was	VBD	be
given	VBN	give
the	DT	the
final	JJ	final
go-ahead	NN	go-ahead
just	RB	just
a	DT	a
few	JJ	few
minutes	NNS	minute
before	IN	before
it	PP	it
commenced	VBD	commence
Saturday	NP	Saturday
morning	NN	morning
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
Israeli	JJ	Israeli
special	JJ	special
forces	NNS	force
,	,	,
backed	VBN	back
by	IN	by
the	DT	the
military	NN	military
,	,	,
intelligence	NN	intelligence
and	CC	and
air	NN	air
force	NN	force
,	,	,
raided	VBD	raid
two	CD	two
buildings	NNS	building
several	JJ	several
hundred	CD	hundred
feet	NNS	foot
apart	RB	apart
in	IN	in
...	:	...
<p>
A	DT	a
boy	NN	boy
walks	VBZ	walk
among	IN	among
debris	NN	debris
,	,	,
aftermath	NN	aftermath
of	IN	of
Israeli	JJ	Israeli
strikes	NNS	strike
at	IN	at
the	DT	the
area	NN	area
,	,	,
where	WRB	where
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
rescued	VBN	rescue
on	IN	on
Saturday	NP	Saturday
,	,	,
as	IN	as
Palestinian	JJ	Palestinian
death	NN	death
toll	NN	toll
rises	VBZ	rise
to	TO	to
274	CD	@card@
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
(	(	(
Reuters	NP	Reuters
)	)	)
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	JJ	<unknown>
mission	NN	mission
to	TO	to
rescue	VB	rescue
four	CD	four
hostages	NNS	hostage
was	VBD	be
a	DT	a
rare	JJ	rare
operation	NN	operation
that	WDT	that
required	VBD	require
weeks	NNS	week
of	IN	of
planning	VBG	plan
and	CC	and
was	VBD	be
given	VBN	give
the	DT	the
final	JJ	final
go-ahead	NN	go-ahead
just	RB	just
a	DT	a
few	JJ	few
minutes	NNS	minute
before	IN	before
it	PP	it
commenced	VBD	commence
Saturday	NP	Saturday
morning	NN	morning
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
<p>
Israeli	JJ	Israeli
special	JJ	special
forces	NNS	force
,	,	,
backed	VBN	back
by	IN	by
the	DT	the
military	NN	military
,	,	,
intelligence	NN	intelligence
and	CC	and
air	NN	air
force	NN	force
,	,	,
raided	VBD	raid
two	CD	two
buildings	NNS	building
several	JJ	several
hundred	CD	hundred
feet	NNS	foot
apart	RB	apart
in	IN	in
a	DT	a
neighborhood	NN	neighborhood
in	IN	in
Nuseirat	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
They	PP	they
brought	VBD	bring
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Almog	NP	<unknown>
Meir	NP	Meir
Jan	NP	Jan
,	,	,
22	CD	@card@
;	:	;
Andrey	NP	Andrey
Kozlov	NP	<unknown>
,	,	,
27	CD	@card@
;	:	;
and	CC	and
Shlomi	NP	<unknown>
Ziv	NP	Ziv
,	,	,
41	CD	@card@
--	:	--
alive	JJ	alive
and	CC	and
in	IN	in
good	JJ	good
medical	JJ	medical
condition	NN	condition
.	SENT	.
One	CD	one
police	NN	police
officer	NN	officer
,	,	,
part	NN	part
of	IN	of
the	DT	the
force	NN	force
that	WDT	that
led	VBD	lead
the	DT	the
raid	NN	raid
,	,	,
was	VBD	be
killed	VBN	kill
.	SENT	.
<p>
Scores	NNS	score
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
were	VBD	be
killed	VBN	kill
