<p>
New	NP	New
York	NP	York
:	:	:
The	DT	the
United	NP	United
Nations	NPS	Nations
Palestinian	NP	Palestinian
refugee	NN	refugee
agency	NN	agency
was	VBD	be
sued	VBN	sue
on	IN	on
Monday	NP	Monday
by	IN	by
dozens	NNS	dozen
of	IN	of
Israelis	NPS	Israelis
who	WP	who
accused	VBD	accuse
it	PP	it
of	IN	of
aiding	VBG	aid
and	CC	and
abetting	VBG	abet
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
In	IN	in
a	DT	a
complaint	NN	complaint
filed	VBN	file
with	IN	with
the	DT	the
U.S.	NP	U.S.
District	NP	District
Court	NP	Court
in	IN	in
Manhattan	NP	Manhattan
,	,	,
the	DT	the
plaintiffs	NNS	plaintiff
said	VBD	say
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
(	(	(
UNRWA	NP	<unknown>
)	)	)
spent	VBD	spend
more	JJR	more
than	IN	than
a	DT	a
decade	NN	decade
helping	VBG	help
Hamas	NP	<unknown>
build	VB	build
what	WP	what
they	PP	they
called	VBD	call
the	DT	the
"	``	"
terror	NN	terror
infrastructure	NN	infrastructure
"	''	"
and	CC	and
personnel	NNS	personnel
needed	VBN	need
for	IN	for
the	DT	the
attack	NN	attack
.	SENT	.
<p>
The	DT	the
plaintiffs	NNS	plaintiff
are	VBP	be
seeking	VBG	seek
unspecified	JJ	unspecified
damages	NNS	damage
for	IN	for
what	WP	what
they	PP	they
allege	VBP	allege
was	VBD	be
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
"	``	"
aiding	VBG	aid
and	CC	and
abetting	VBG	abet
Hamas	NP	<unknown>
'	POS	'
genocide	NN	genocide
,	,	,
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
,	,	,
and	CC	and
torture	VB	torture
,	,	,
"	''	"
which	WDT	which
they	PP	they
said	VBD	say
violated	VBD	violate
international	JJ	international
law	NN	law
and	CC	and
the	DT	the
federal	JJ	federal
Torture	NN	torture
Victim	NN	victim
Protection	NP	Protection
Act	NP	Act
.	SENT	.
<p>
UNRWA	NP	<unknown>
declined	VBD	decline
to	TO	to
comment	VB	comment
,	,	,
saying	VBG	say
it	PP	it
had	VBD	have
yet	RB	yet
to	TO	to
be	VB	be
served	VBN	serve
with	IN	with
the	DT	the
lawsuit	NN	lawsuit
.	SENT	.
<p>
The	DT	the
agency	NN	agency
has	VBZ	have
said	VBN	say
it	PP	it
takes	VBZ	take
accusations	NNS	accusation
of	IN	of
staff	NN	staff
misconduct	NN	misconduct
seriously	RB	seriously
,	,	,
and	CC	and
terminated	VBD	terminate
10	CD	@card@
staff	NN	staff
members	NNS	member
accused	VBN	accuse
by	IN	by
Israel	NP	Israel
of	IN	of
involvement	NN	involvement
in	IN	in
the	DT	the
attack	NN	attack
.	SENT	.
Two	CD	two
others	NNS	other
died	VBD	die
,	,	,
it	PP	it
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
commissioner-general	NN	commissioner-general
,	,	,
Philippe	NP	Philippe
Lazzarini	NP	<unknown>
,	,	,
and	CC	and
several	JJ	several
current	JJ	current
and	CC	and
former	JJ	former
agency	NN	agency
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
people	NNS	people
who	WP	who
survived	VBD	survive
the	DT	the
attack	NN	attack
or	CC	or
had	VBD	have
relatives	NNS	relative
who	WP	who
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
While	IN	while
many	JJ	many
of	IN	of
their	PP$	their
accusations	NNS	accusation
have	VBP	have
been	VBN	be
