<h>
Meanwhile	RB	meanwhile
Israeli	JJ	Israeli
forces	NNS	force
operating	VBG	operate
in	IN	in
several	JJ	several
districts	NNS	district
in	IN	in
Rafah	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killed	VBD	kill
several	JJ	several
Palestinians	NNS	Palestinian
and	CC	and
forced	VBN	force
families	NNS	family
living	VBG	live
in	IN	in
the	DT	the
far	RB	far
western	JJ	western
edge	NN	edge
of	IN	of
the	DT	the
city	NN	city
along	IN	along
the	DT	the
coastal	JJ	coastal
areas	NNS	area
to	TO	to
head	VB	head
northwards	NNS	northward
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
medical	JJ	medical
officials	NNS	official
and	CC	and
residents	NNS	resident
.	SENT	.
Israel	NP	Israel
has	VBZ	have
said	VBN	say
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
Rafah	NP	<unknown>
are	VBP	be
aimed	VBN	aim
at	IN	at
eradicating	VBG	eradicate
the	DT	the
last	JJ	last
armed	JJ	armed
battalions	NNS	battalion
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
official	NN	official
of	IN	of
the	DT	the
militant	JJ	militant
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
,	,	,
Osama	NP	Osama
Hamdan	NP	Hamdan
,	,	,
said	VBD	say
on	IN	on
Saturday	NP	Saturday
there	EX	there
has	VBZ	have
been	VBN	be
no	DT	no
progress	NN	progress
in	IN	in
ceasefire	NN	ceasefire
talks	NNS	talk
with	IN	with
Israel	NP	Israel
over	IN	over
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
The	DT	the
Palestinian	JJ	Palestinian
group	NN	group
is	VBZ	be
still	RB	still
ready	JJ	ready
to	TO	to
"	``	"
deal	VB	deal
positively	RB	positively
"	''	"
with	IN	with
any	DT	any
ceasefire	NN	ceasefire
proposal	NN	proposal
that	WDT	that
ends	VBZ	end
the	DT	the
war	NN	war
,	,	,
Hamdan	NP	Hamdan
told	VBD	tell
a	DT	a
news	NN	news
conference	NN	conference
in	IN	in
Beirut	NP	Beirut
.	SENT	.
<p>
Arab	JJ	Arab
mediators	NNS	mediator
'	POS	'
efforts	NNS	effort
