<h>
There	EX	there
are	VBP	be
increasing	VBG	increase
calls	NNS	call
for	IN	for
military	JJ	military
emissions	NNS	emission
be	VB	be
counted	VBN	count
toward	IN	toward
each	DT	each
country	NN	country
'	POS	'
s	JJ	<unknown>
climate	NN	climate
targets	NNS	target
,	,	,
to	TO	to
better	RBR	well
understand	VB	understand
and	CC	and
mitigate	VB	mitigate
the	DT	the
climate	NN	climate
impact	NN	impact
of	IN	of
conflicts	NNS	conflict
<p>
Of	IN	of
the	DT	the
many	JJ	many
ongoing	JJ	ongoing
conflicts	NNS	conflict
around	IN	around
the	DT	the
world	NN	world
,	,	,
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Ukraine	NP	Ukraine
and	CC	and
the	DT	the
relentless	JJ	relentless
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
--	:	--
that	WDT	that
have	VBP	have
killed	VBN	kill
thousands	NNS	thousand
of	IN	of
people	NNS	people
,	,	,
displaced	VBN	displace
millions	NNS	million
,	,	,
destroyed	VBD	destroy
billions	NNS	billion
of	IN	of
dollars	NNS	dollar
worth	JJ	worth
of	IN	of
infrastructure	NN	infrastructure
,	,	,
and	CC	and
devastated	JJ	devastated
forests	NNS	forest
and	CC	and
water	NN	water
bodies	NNS	body
--	:	--
are	VBP	be
now	RB	now
under	IN	under
scrutiny	NN	scrutiny
for	IN	for
the	DT	the
release	NN	release
of	IN	of
an	DT	an
unprecedented	JJ	unprecedented
amount	NN	amount
of	IN	of
carbon	NN	carbon
emissions	NNS	emission
into	IN	into
the	DT	the
atmosphere	NN	atmosphere
.	SENT	.
<p>
A	DT	a
recent	JJ	recent
study	NN	study
,	,	,
titled	VBN	title
'	POS	'
A	NP	A
Multitemporal	NP	<unknown>
Snapshot	NN	snapshot
of	IN	of
Greenhouse	NP	Greenhouse
Gas	NP	Gas
Emissions	NNS	emission
from	IN	from
the	DT	the
Israel-Gaza	NP	<unknown>
Conflict	NN	conflict
'	POS	'
,	,	,
estimates	VBZ	estimate
that	IN	that
the	DT	the
emissions	NNS	emission
from	IN	from
the	DT	the
first	JJ	first
120	CD	@card@
days	NNS	day
of	IN	of
the	DT	the
conflict	NN	conflict
alone	RB	alone
were	VBD	be
greater	JJR	great
than	IN	than
the	DT	the
annual	JJ	annual
emissions	NNS	emission
of	IN	of
26	CD	@card@
individual	JJ	individual
countries	NNS	country
,	,	,
and	CC	and
territories	NNS	territory
.	SENT	.
<p>
Billions	NNS	billion
of	IN	of
litres	NNS	litre
of	IN	of
fuel	NN	fuel
to	TO	to
keep	VB	keep
the	DT	the
war	NN	war
machinery	NN	machinery
going	VBG	go
,	,	,
billions	NNS	billion
of	IN	of
tonnes	NNS	tonne
of	IN	of
cement	NN	cement
and	CC	and
steel	NN	steel
to	TO	to
build	VB	build
defences	NNS	defence
,	,	,
burning	VBG	burn
of	IN	of
fields	NNS	field
,	,	,
forests	NNS	forest
,	,	,
and	CC	and
built	VBN	build
infrastructure	NN	infrastructure
and	CC	and
then	RB	then
rebuilding	VBG	rebuild
it	PP	it
all	DT	all
.	SENT	.
The	DT	the
upper	JJ	upper
estimate	NN	estimate
of	IN	of
emissions	NNS	emission
from	IN	from
pre-war	JJ	pre-war
,	,	,
wartime	NN	wartime
,	,	,
and	CC	and
post-war	JJ	post-war
activities	NNS	activity
is	VBZ	be
comparable	JJ	comparable
to	TO	to
the	DT	the
burning	NN	burning
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
coal-fired	JJ	coal-fired
power	NN	power
plants	NNS	plant
for	IN	for
a	DT	a
year	NN	year
.	SENT	.
<p>
The	DT	the
total	JJ	total
emissions	NNS	emission
from	IN	from
the	DT	the
Hamas	JJ	<unknown>
tunnel	NN	tunnel
network	NN	network
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
protective	JJ	protective
"	``	"
Iron	NP	Iron
Wall	NP	Wall
,	,	,
"	``	"
surpass	VB	surpass
those	DT	those
of	IN	of
over	IN	over
36	CD	@card@
individual	JJ	individual
countries	NNS	country
and	CC	and
the	DT	the
report	NN	report
