<h>
Worth	JJ	worth
$1.2	JJ	<unknown>
billion	NNS	billion
,	,	,
Project	NN	project
Nimbus	NN	nimbus
is	VBZ	be
a	DT	a
Google-Amazon	NP	Google-Amazon
collaboration	NN	collaboration
which	WDT	which
provides	VBZ	provide
the	DT	the
Israeli	JJ	Israeli
government	NN	government
with	IN	with
cloud	NN	cloud
computing	NN	computing
infrastructure	NN	infrastructure
on	IN	on
its	PP$	its
soil	NN	soil
<p>
Google	NN	<unknown>
workers	NNS	worker
protesting	VBG	protest
Project	NP	Project
Nimbus	NN	nimbus
in	IN	in
its	PP$	its
New	NP	New
York	NP	York
City	NP	City
office	NN	office
in	IN	in
April	NP	April
.	SENT	.
(	(	(
X/@NoTechApartheid	NP	<unknown>
)	)	)
<p>
Over	IN	over
the	DT	the
past	JJ	past
week	NN	week
,	,	,
more	JJR	more
than	IN	than
1,200	CD	@card@
self-identified	JJ	<unknown>
STEM	NN	stem
students	NNS	student
and	CC	and
workers	NNS	worker
have	VBP	have
signed	VBN	sign
a	DT	a
pledge	NN	pledge
to	TO	to
not	RB	not
take	VB	take
jobs	NNS	job
or	CC	or
internships	NNS	internship
at	IN	at
Google	NP	<unknown>
or	CC	or
Amazon	NP	Amazon
.	SENT	.
Their	PP$	their
reason	NN	reason
:	:	:
the	DT	the
companies	NNS	company
'	POS	'
involvement	NN	involvement
in	IN	in
Project	NP	Project
Nimbus	NN	nimbus
,	,	,
a	DT	a
$1.2	JJ	<unknown>
billion	NN	billion
project	NN	project
which	WDT	which
provides	VBZ	provide
cloud	NN	cloud
computing	NN	computing
infrastructure	NN	infrastructure
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
This	DT	this
is	VBZ	be
not	RB	not
the	DT	the
first	JJ	first
timethat	NN	<unknown>
the	DT	the
tech	NN	tech
giants	NNS	giant
have	VBP	have
been	VBN	be
called	VBN	call
to	TO	to
end	VB	end
their	PP$	their
association	NN	association
with	IN	with
Project	NP	Project
Nimbus	NN	nimbus
.	SENT	.
Amidst	IN	amidst
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
destruction	NN	destruction
of	IN	of
Gaza	NP	Gaza
,	,	,
and	CC	and
continuing	VBG	continue
discrimination	NN	discrimination
against	IN	against
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
this	DT	this
demand	NN	demand
has	VBZ	have
gained	VBN	gain
further	JJR	further
momentum	NN	momentum
.	SENT	.
<h>
What	WP	what
is	VBZ	be
Project	NN	project
Nimbus	NN	nimbus
?	SENT	?
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
describes	VBZ	describe
Project	NN	project
Nimbus	NN	nimbus
as	IN	as
a	DT	a
"	``	"
multi-year	NN	multi-year
project	NN	project
,	,	,
intended	VBN	intend
to	TO	to
give	VB	give
a	DT	a
comprehensive	JJ	comprehensive
,	,	,
in-depth	JJ	in-depth
response	NN	response
to	TO	to
the	DT	the
provision	NN	provision
of	IN	of
public	JJ	public
cloud	NN	cloud
services	NNS	service
for	IN	for
government	NN	government
ministries	NNS	ministry
,	,	,
auxiliary	JJ	auxiliary
units	NNS	unit
and	CC	and
related	JJ	related
bodies	NNS	body
.	SENT	.
"	''	"
<p>
It	PP	it
says	VBZ	say
that	IN	that
there	EX	there
is	VBZ	be
"	``	"
great	JJ	great
value	NN	value
in	IN	in
having	VBG	have
a	DT	a
public	JJ	public
cloud	NN	cloud
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
This	DT	this
service	NN	service
will	MD	will
operate	VB	operate
in	IN	in
a	DT	a
configuration	NN	configuration
that	WDT	that
will	MD	will
preserve	VB	preserve
the	DT	the
sovereignty	NN	sovereignty
of	IN	of
information	NN	information
and	CC	and
prevent	VB	prevent
leakage	NN	leakage
of	IN	of
sensitive	JJ	sensitive
information	NN	information
outside	IN	outside
the	DT	the
borders	NNS	border
of	IN	of
the	DT	the
country	NN	country
"	''	"
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Google	NP	<unknown>
and	CC	and
Amazon	NP	Amazon
jointly	RB	jointly
won	VBD	win
the	DT	the
bid	NN	bid
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Project	NN	project
Nimbus	NN	nimbus
in	IN	in
April	NP	April
2021	CD	@card@
.	SENT	.
Google	NP	<unknown>
says	VBZ	say
that	IN	that
the	DT	the
agreement	NN	agreement
will	MD	will
"	``	"
deliver	VB	deliver
cloud	NN	cloud
services	NNS	service
to	TO	to
all	DT	all
government	NN	government
entities	NNS	entity
from	IN	from
across	IN	across
the	DT	the
state	NN	state
,	,	,
including	VBG	include
ministries	NNS	ministry
,	,	,
authorities	NNS	authority
,	,	,
and	CC	and
government-owned	JJ	government-owned
companies	NNS	company
.	SENT	.
"	``	"
<h>
Why	WRB	why
are	VBP	be
some	DT	some
tech	NN	tech
workers	NNS	worker
and	CC	and
students	NNS	student
against	IN	against
Project	NP	Project
Nimbus	NN	nimbus
?	SENT	?
<p>
Critics	NNS	critic
of	IN	of
Project	NP	Project
Nimbus	NN	nimbus
say	VBP	say
that	IN	that
it	PP	it
enables	VBZ	enable
Israeli	JJ	Israeli
surveillance	NN	surveillance
on	IN	on
Palestinians	NPS	Palestinians
,	,	,
and	CC	and
occupation	NN	occupation
of	IN	of
their	PP$	their
land	NN	land
.	SENT	.
<p>
In	IN	in
October	NP	October
2021	CD	@card@
,	,	,
"	``	"
anonymous	JJ	anonymous
"	''	"
Google	NP	<unknown>
and	CC	and
Amazon	NP	Amazon
workers	NNS	worker
wrote	VBD	write
an	DT	an
opinion	NN	opinion
piece	NN	piece
for	IN	for
The	DT	the
Guardian	NP	Guardian
,	,	,
demanding	VBG	demand
that	IN	that
their	PP$	their
employers	NNS	employer
"	``	"
pull	VBP	pull
out	RB	out
of	IN	of
Project	NP	Project
Nimbus	NN	nimbus
and	CC	and
cut	VB	cut
all	DT	all
ties	NNS	tie
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
can	MD	can
not	RB	not
look	VB	look
the	DT	the
other	JJ	other
way	NN	way
,	,	,
as	IN	as
the	DT	the
products	NNS	product
we	PP	we
build	VBP	build
are	VBP	be
used	VBN	use
to	TO	to
deny	VB	deny
Palestinians	NNS	Palestinian
their	PP$	their
basic	JJ	basic
rights	NNS	right
,	,	,
force	VB	force
Palestinians	NNS	Palestinian
out	RP	out
of	IN	of
their	PP$	their
homes	NNS	home
and	CC	and
attack	NN	attack
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
--	:	--
actions	NNS	action
that	WDT	that
have	VBP	have
prompted	VBN	prompt
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
they	PP	they
wrote	VBD	write
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
This	DT	this
language	NN	language
is	VBZ	be
similar	JJ	similar
to	TO	to
the	DT	the
one	CD	one
employed	VBN	employ
in	IN	in
the	DT	the
recent	JJ	recent
pledge	NN	pledge
,	,	,
organised	VBN	organise
by	IN	by
No	DT	no
Tech	NP	Tech
for	IN	for
Apartheid	NN	apartheid
,	,	,
an	DT	an
online	JJ	online
activism	NN	activism
platform	NN	platform
run	VBN	run
in	IN	in
collaboration	NN	collaboration
between	IN	between
American	JJ	American
Muslim	JJ	Muslim
grasroots	NNS	grasroot
organisation	NN	organisation
M	NP	M
Power	NP	Power
Change	NP	Change
,	,	,
and	CC	and
anti-Zionist	JJ	anti-Zionist
Jewish	JJ	Jewish
Voice	NP	Voice
for	IN	for
Peace	NP	Peace
.	SENT	.
<p>
"	``	"
Palestinians	NPS	Palestinians
are	VBP	be
already	RB	already
harmed	VBN	harm
by	IN	by
Israeli	JJ	Israeli
surveillance	NN	surveillance
and	CC	and
violence	NN	violence
.	SENT	.
By	IN	by
expanding	VBG	expand
public	JJ	public
cloud	NN	cloud
computing	NN	computing
capacity	NN	capacity
and	CC	and
providing	VBG	provide
their	PP$	their
state	NN	state
of	IN	of
the	DT	the
art	NN	art
technology	NN	technology
to	TO	to
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
'	POS	'
s	NN	S
government	NN	government
and	CC	and
military	NN	military
,	,	,
Amazon	NP	Amazon
and	CC	and
Google	NP	<unknown>
are	VBP	be
helping	VBG	help
to	TO	to
make	VB	make
Israeli	JJ	Israeli
apartheid	NN	apartheid
more	RBR	more
efficient	JJ	efficient
,	,	,
more	RBR	more
violent	JJ	violent
,	,	,
and	CC	and
even	RB	even
deadlier	JJR	deadly
for	IN	for
Palestinians	NNS	Palestinian
,	,	,
"	''	"
the	DT	the
pledge	NN	pledge
reads	VBZ	read
.	SENT	.
<h>
How	WRB	how
exactly	RB	exactly
does	VBZ	do
Project	NN	project
Nimbus	NN	nimbus
allegedly	RB	allegedly
harm	VBP	harm
Palestinians	NPS	Palestinians
?	SENT	?
<p>
An	DT	an
