<p>
UNITED	JJ	united
NATIONS	NNS	nation
:	:	:
The	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
will	MD	will
vote	VB	vote
Monday	NP	Monday
afternoon	NN	afternoon
on	IN	on
a	DT	a
US-drafted	JJ	<unknown>
resolution	NN	resolution
that	WDT	that
backs	VBZ	back
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
Gaza	NP	Gaza
ceasefire	NN	ceasefire
plan	NN	plan
and	CC	and
calls	NNS	call
on	IN	on
Hamas	NP	<unknown>
to	TO	to
accept	VB	accept
it	PP	it
,	,	,
the	DT	the
council	NN	council
presidency	NN	presidency
said	VBD	say
.	SENT	.
<p>
The	DT	the
text	NN	text
,	,	,
seen	VBN	see
by	IN	by
AFP	NP	AFP
,	,	,
"	''	"
welcomes	VBZ	welcome
"	``	"
the	DT	the
truce	NN	truce
and	CC	and
hostage	NN	hostage
release	NN	release
proposal	NN	proposal
announced	VBN	announce
on	IN	on
May	NP	May
31	CD	@card@
by	IN	by
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
and	CC	and
"	``	"
urges	VBZ	urge
both	DT	both
parties	NNS	party
to	TO	to
fully	RB	fully
implement	VB	implement
its	PP$	its
terms	NNS	term
without	IN	without
delay	NN	delay
and	CC	and
without	IN	without
condition	NN	condition
.	SENT	.
"	''	"
<p>
Unlike	IN	unlike
earlier	JJR	early
drafts	NNS	draft
,	,	,
the	DT	the
resolution	NN	resolution
states	VBZ	state
that	IN	that
Israel	NP	Israel
has	VBZ	have
"	``	"
accepted	VBN	accept
"	''	"
the	DT	the
US	NP	US
ceasefire	NN	ceasefire
proposal	NN	proposal
.	SENT	.
<p>
"	''	"
This	DT	this
proposal	NN	proposal
is	VBZ	be
the	DT	the
best	JJS	good
opportunity	NN	opportunity
we	PP	we
have	VBP	have
right	RB	right
now	RB	now
to	TO	to
bring	VB	bring
at	IN	at
least	JJS	least
a	DT	a
temporary	JJ	temporary
halt	NN	halt
to	TO	to
this	DT	this
fighting	NN	fighting
,	,	,
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
get	VB	get
more	JJR	more
assistance	NN	assistance
in	IN	in
,	,	,
get	VB	get
hostages	NNS	hostage
released	VBN	release
,	,	,
"	''	"
deputy	JJ	deputy
US	NP	US
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
Robert	NP	Robert
Wood	NP	Wood
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
want	VBP	want
to	TO	to
put	VB	put
pressure	NN	pressure
to	TO	to
Hamas	NP	<unknown>
to	TO	to
accept	VB	accept
this	DT	this
deal	NN	deal
,	,	,
so	RB	so
far	RB	far
it	PP	it
has	VBZ	have
n't	RB	n't
accepted	VBN	accept
this	DT	this
deal	NN	deal
,	,	,
that	WDT	that
'	POS	'
s	NN	S
why	WRB	why
we	PP	we
to	TO	to
have	VB	have
this	DT	this
resolution	NN	resolution
,	,	,
because	IN	because
we	PP	we
'	POS	'
re	NN	re
on	IN	on
a	DT	a
cusp	NN	cusp
of	IN	of
doing	VBG	do
something	NN	something
really	RB	really
really	RB	really
important	JJ	important
.	SENT	.
"	``	"
<p>
The	DT	the
United	NP	United
States	NPS	States
,	,	,
a	DT	a
staunch	NN	staunch
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
blocked	VBN	block
several	JJ	several
UN	NP	UN
draft	NN	draft
resolutions	NNS	resolution
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
But	CC	but
Biden	NP	Biden
late	JJ	late
last	JJ	last
month	NN	month
launched	VBD	launch
a	DT	a
new	JJ	new
US	NP	US
push	NN	push
for	IN	for
a	DT	a
truce	NN	truce
and	CC	and
hostage	NN	hostage
release	NN	release
.	SENT	.
<p>
Under	IN	under
the	DT	the
proposal	NN	proposal
,	,	,
Israel	NP	Israel
would	MD	would
withdraw	VB	withdraw
from	IN	from
Gaza	NP	Gaza
population	NN	population
centers	NNS	center
and	CC	and
Hamas	NNS	<unknown>
would	MD	would
free	VB	free
hostages	NNS	hostage
.	SENT	.
The	DT	the
ceasefire	NN	ceasefire
would	MD	would
last	VB	last
an	DT	an
initial	JJ	initial
six	CD	six
weeks	NNS	week
,	,	,
with	IN	with
it	PP	it
extended	VBD	extend
as	IN	as
negotiators	NNS	negotiator
seek	VBP	seek
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
hostilities	NNS	hostility
.	SENT	.
<p>
Since	IN	since
the	DT	the
unprecedented	JJ	unprecedented
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
October	NP	October
7	CD	@card@
against	IN	against
Israel	NP	Israel
and	CC	and
the	DT	the
subsequent	JJ	subsequent
Israeli	JJ	Israeli
counterattack	NN	counterattack
,	,	,
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
has	VBZ	have
struggled	VBN	struggle
to	TO	to
act	VB	act
.	SENT	.
<p>
Following	VBG	follow
two	CD	two
resolutions	NNS	resolution
focused	VBN	focus
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
the	DT	the
Security	NP	Security
Council	NP	Council
finally	RB	finally
at	IN	at
the	DT	the
end	NN	end
of	IN	of
March	NP	March
demanded	VBD	demand
an	DT	an
"	``	"
immediate	JJ	immediate
ceasefire	NN	ceasefire
"	''	"
for	IN	for
the	DT	the
duration	NN	duration
of	IN	of
Ramadan	NP	Ramadan
,	,	,
after	IN	after
the	DT	the
United	NP	United
States	NPS	States
abstained	VBD	abstain
from	IN	from
the	DT	the
vote	NN	vote
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
war	NN	war
was	VBD	be
sparked	VBN	spark
by	IN	by
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,194	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
Israeli	JJ	Israeli
official	NN	official
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
37,084	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
officials	NNS	official
have	VBP	have
insisted	VBN	insist
that	IN	that
any	DT	any
ceasefire	NN	ceasefire
agreement	NN	agreement
must	MD	must
guarantee	VB	guarantee
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
war	NN	war
--	:	--
a	DT	a
demand	NN	demand
Israel	NP	Israel
has	VBZ	have
firmly	RB	firmly
rejected	VBN	reject
,	,	,
vowing	VBG	vow
to	TO	to
destroy	VB	destroy
Hamas	NNS	<unknown>
and	CC	and
free	VB	free
the	DT	the
remaining	VBG	remain
captives	NNS	captive
.	SENT	.
<p>
A	DT	a
first	JJ	first
phase	NN	phase
would	MD	would
see	VB	see
an	DT	an
"	``	"
immediate	JJ	immediate
,	,	,
full	JJ	full
and	CC	and
complete	JJ	complete
ceasefire	NN	ceasefire
"	''	"
,	,	,
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
,	,	,
and	CC	and
the	DT	the
"	``	"
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
the	DT	the
populated	JJ	populated
areas	NNS	area
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
This	DT	this
would	MD	would
also	RB	also
allow	VB	allow
the	DT	the
"	``	"
safe	JJ	safe
and	CC	and
effective	JJ	effective
distribution	NN	distribution
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
at	IN	at
scale	NN	scale
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
all	DT	all
Palestinian	JJ	Palestinian
civilians	NNS	civilian
who	WP	who
need	VBP	need
it	PP	it
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
draft	NN	draft
text	NN	text
seen	VBN	see
by	IN	by
AFP	NP	AFP
.	SENT	.
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
landed	VBD	land
in	IN	in
Israel	NP	Israel
on	IN	on
Monday	NP	Monday
to	TO	to
promote	VB	promote
the	DT	the
plan	NN	plan
as	IN	as
Israeli	JJ	Israeli
bombardment	NN	bombardment
again	RB	again
rocked	VBD	rock
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
