<p>
JERUSALEM	NP	Jerusalem
:	:	:
Eight	CD	eight
Israeli	JJ	Israeli
soldiers	NNS	soldier
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Saturday	NP	Saturday
,	,	,
the	DT	the
military	NN	military
said	VBD	say
,	,	,
as	IN	as
forces	NNS	force
continued	VBN	continue
to	TO	to
push	VB	push
in	IN	in
and	CC	and
around	IN	around
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
and	CC	and
strikes	NNS	strike
hit	VBD	hit
several	JJ	several
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
19	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
<p>
Earlier	RBR	earlier
,	,	,
the	DT	the
armed	JJ	armed
wing	NN	wing
of	IN	of
Hamas	NP	<unknown>
said	VBD	say
fighters	NNS	fighter
had	VBD	have
ambushed	VBN	ambush
an	DT	an
armoured	JJ	armoured
personnel	NNS	personnel
carrier	NN	carrier
,	,	,
killing	VBG	kill
and	CC	and
wounding	VBG	wound
a	DT	a
number	NN	number
of	IN	of
Israeli	JJ	Israeli
soldiers	NNS	soldier
,	,	,
in	IN	in
the	DT	the
Tel	NP	Tel
Al-Sultan	NP	Al-Sultan
area	NN	area
in	IN	in
the	DT	the
west	NN	west
of	IN	of
Rafah	NP	<unknown>
,	,	,
where	WRB	where
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
been	VBN	be
advancing	VBG	advance
for	IN	for
weeks	NNS	week
.	SENT	.
<p>
Israeli	JJ	Israeli
tanks	NNS	tank
advanced	VBD	advance
in	IN	in
Tel	NP	Tel
Al-Sultan	NP	Al-Sultan
and	CC	and
shells	NNS	shell
landed	VBD	land
in	IN	in
the	DT	the
coastal	JJ	coastal
area	NN	area
,	,	,
where	WRB	where
thousands	NNS	thousand
of	IN	of
Palestinians	NNS	Palestinian
,	,	,
many	JJ	many
of	IN	of
them	PP	them
displaced	VBD	displace
several	JJ	several
times	NNS	time
already	RB	already
,	,	,
have	VBP	have
sought	VBN	seek
refuge	NN	refuge
.	SENT	.
<p>
In	IN	in
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
on	IN	on
two	CD	two
houses	NNS	house
in	IN	in
Gaza	NP	Gaza
City	NP	City
suburbs	NNS	suburb
,	,	,
residents	NNS	resident
said	VBD	say
at	IN	at
least	JJS	least
15	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
.	SENT	.
Four	CD	four
others	NNS	other
were	VBD	be
killed	VBN	kill
in	IN	in
separate	JJ	separate
attacks	NNS	attack
in	IN	in
the	DT	the
south	NN	south
,	,	,
medics	NNS	medic
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
on	IN	on
Saturday	NP	Saturday
said	VBD	say
its	PP$	its
forces	NNS	force
in	IN	in
Rafah	NP	<unknown>
,	,	,
the	DT	the
southernmost	JJ	southernmost
city	NN	city
in	IN	in
Gaza	NP	Gaza
,	,	,
close	JJ	close
to	TO	to
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
,	,	,
had	VBD	have
captured	VBN	capture
large	JJ	large
quantities	NNS	quantity
of	IN	of
weapons	NNS	weapon
,	,	,
both	CC	both
above	IN	above
ground	NN	ground
and	CC	and
concealed	VBN	conceal
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Islamic	JJ	Islamic
Jihad	NP	Jihad
armed	JJ	armed
wing	NN	wing
,	,	,
Al-Quds	NP	<unknown>
Brigades	NNS	brigade
,	,	,
said	VBD	say
on	IN	on
Saturday	NP	Saturday
Israel	NP	Israel
could	MD	could
only	RB	only
regain	VB	regain
its	PP$	its
prisoners	NNS	prisoner
in	IN	in
Gaza	NP	Gaza
if	IN	if
it	PP	it
ended	VBD	end
the	DT	the
war	NN	war
and	CC	and
pulled	VBD	pull
out	RP	out
forces	NNS	force
from	IN	from
the	DT	the
enclave	NN	enclave
.	SENT	.
A	DT	a
spokesman	NN	spokesman
for	IN	for
Al-Quds	NP	<unknown>
Brigades	NNS	brigade
made	VBD	make
the	DT	the
remarks	NNS	remark
in	IN	in
a	DT	a
video	NN	video
posted	VBD	post
on	IN	on
Telegram	NN	telegram
.	SENT	.
<p>
Broader	JJR	broad
ME	PP	me
conflict	VBP	conflict
<p>
Since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
after	IN	after
Hamas	NP	<unknown>
'	POS	'
s	NN	S
unprecedented	JJ	unprecedented
Oct	NP	Oct
7	CD	@card@
attack	NN	attack
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
37,266	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
fallout	NN	fallout
from	IN	from
the	DT	the
war	NN	war
brought	VBD	bring
a	DT	a
resurgence	NN	resurgence
of	IN	of
tensions	NNS	tension
to	TO	to
the	DT	the
Lebanon	NP	Lebanon
border	NN	border
and	CC	and
Yemen	NP	Yemen
.	SENT	.
Fears	NNS	fear
of	IN	of
a	DT	a
broader	JJR	broad
Middle	NP	Middle
East	NP	East
conflict	NN	conflict
have	VBP	have
surged	VBN	surge
again	RB	again
,	,	,
with	IN	with
Lebanon-based	JJ	<unknown>
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
,	,	,
who	WP	who
are	VBP	be
backed	VBN	back
by	IN	by
Iran	NP	Iran
and	CC	and
allied	VBD	ally
with	IN	with
Hamas	NP	<unknown>
,	,	,
launching	VBG	launch
waves	NNS	wave
of	IN	of
rockets	NNS	rocket
and	CC	and
drones	NNS	drone
against	IN	against
Israeli	JJ	Israeli
military	JJ	military
targets	NNS	target
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
said	VBD	say
intense	JJ	intense
strikes	NNS	strike
since	IN	since
Wednesday	NP	Wednesday
were	VBD	be
retaliation	NN	retaliation
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
killing	NN	killing
of	IN	of
one	CD	one
of	IN	of
its	PP$	its
commanders	NNS	commander
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
responded	VBN	respond
with	IN	with
shelling	VBG	shell
,	,	,
the	DT	the
military	NN	military
said	VBD	say
,	,	,
also	RB	also
announcing	VBG	announce
air	NN	air
strikes	NNS	strike
on	IN	on
Hezbollah	NP	Hezbollah
infrastructure	NN	infrastructure
across	IN	across
the	DT	the
border	NN	border
.	SENT	.
<p>
Two	CD	two
women	NNS	woman
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
strike	NN	strike
on	IN	on
Jannata	NP	<unknown>
