<h>
Why	WRB	why
Israel	NP	Israel
Announced	VBN	announce
'	''	'
Tactical	JJ	tactical
Pause	NN	pause
'	''	'
In	IN	in
Southern	NP	Southern
Gaza	NP	Gaza
Fighting	NP	Fighting
<p>
The	DT	the
pause	NN	pause
in	IN	in
the	DT	the
fighting	NN	fighting
is	VBZ	be
intended	VBN	intend
to	TO	to
allow	VB	allow
aid	NN	aid
trucks	NNS	truck
to	TO	to
reach	VB	reach
the	DT	the
nearby	JJ	nearby
Israel-controlled	JJ	Israel-controlled
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	NN	crossing
,	,	,
the	DT	the
primary	JJ	primary
entry	NN	entry
point	NN	point
for	IN	for
incoming	JJ	incoming
aid	NN	aid
,	,	,
and	CC	and
travel	VB	travel
safely	RB	safely
to	TO	to
the	DT	the
Salah	NP	Salah
a-Din	NN	<unknown>
highway	NN	highway
,	,	,
a	DT	a
main	JJ	main
north-south	JJ	north-south
route	NN	route
.	SENT	.
The	DT	the
crossing	NN	crossing
has	VBZ	have
experienced	VBN	experience
blockages	NNS	blockage
since	IN	since
Israeli	JJ	Israeli
ground	NN	ground
troops	NNS	troop
entered	VBD	enter
Rafah	NP	<unknown>
in	IN	in
early	JJ	early
May	NP	May
.	SENT	.
<p>
The	DT	the
pause	NN	pause
along	IN	along
the	DT	the
southern	JJ	southern
route	NN	route
coincides	VBZ	coincide
with	IN	with
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
considering	VBG	consider
the	DT	the
latest	JJS	late
cease-fire	NN	cease-fire
proposal	NN	proposal
.	SENT	.
(	(	(
File	VB	file
Image	NN	image
)	)	)
<p>
Tel	NP	Tel
Aviv:Israel	NP	Aviv:Israel
'	POS	'
s	NN	S
military	NN	military
announced	VBN	announce
on	IN	on
Sunday	NP	Sunday
that	IN	that
it	PP	it
would	MD	would
temporarily	RB	temporarily
halt	VB	halt
fighting	VBG	fight
during	IN	during
daytime	JJ	daytime
hours	NNS	hour
along	IN	along
a	DT	a
route	NN	route
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
to	TO	to
allow	VB	allow
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Palestinians	NPS	Palestinians
facing	VBG	face
a	DT	a
crisis	NN	crisis
amid	IN	amid
the	DT	the
war	NN	war
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
ongoing	JJ	ongoing
for	IN	for
nine	CD	nine
months	NNS	month
.	SENT	.
<p>
The	DT	the
"	``	"
tactical	JJ	tactical
pause	NN	pause
"	''	"
announced	VBN	announce
by	IN	by
the	DT	the
military	NN	military
,	,	,
covering	VBG	cover
roughly	RB	roughly
12	CD	@card@
kilometres	NNS	kilometre
of	IN	of
the	DT	the
road	NN	road
in	IN	in
the	DT	the
Rafah	NP	<unknown>
region	NN	region
,	,	,
is	VBZ	be
not	RB	not
a	DT	a
complete	JJ	complete
cease-fire	NN	cease-fire
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
requested	VBN	request
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
,	,	,
including	VBG	include
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
close	JJ	close
ally	NN	ally
,	,	,
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
However	RB	however
,	,	,
this	DT	this
limited	JJ	limited
pause	NN	pause
in	IN	in
fighting	VBG	fight
could	MD	could
help	VB	help
address	VB	address
some	DT	some
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
recent	JJ	recent
weeks	NNS	week
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
The	DT	the
pause	NN	pause
in	IN	in
the	DT	the
fighting	NN	fighting
is	VBZ	be
intended	VBN	intend
to	TO	to
allow	VB	allow
aid	NN	aid
trucks	NNS	truck
to	TO	to
reach	VB	reach
the	DT	the
nearby	JJ	nearby
Israel-controlled	JJ	Israel-controlled
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	NN	crossing
,	,	,
the	DT	the
primary	JJ	primary
entry	NN	entry
point	NN	point
for	IN	for
incoming	JJ	incoming
aid	NN	aid
,	,	,
and	CC	and
travel	VB	travel
safely	RB	safely
to	TO	to
the	DT	the
Salah	NP	Salah
a-Din	NN	<unknown>
highway	NN	highway
,	,	,
a	DT	a
main	JJ	main
north-south	JJ	north-south
route	NN	route
.	SENT	.
The	DT	the
crossing	NN	crossing
