<p>
HAMILTON	NP	Hamilton
(	(	(
Canada	NP	Canada
)	)	)
:	:	:
The	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Monday	NP	Monday
adopted	VBD	adopt
a	DT	a
resolution	NN	resolution
that	WDT	that
supports	VBZ	support
a	DT	a
Gaza	NP	Gaza
cease-fire	NN	cease-fire
proposal	NN	proposal
announced	VBN	announce
by	IN	by
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
,	,	,
penned	VBN	pen
by	IN	by
the	DT	the
US	NP	US
,	,	,
received	VBD	receive
14	CD	@card@
votes	NNS	vote
in	IN	in
favour	NN	favour
at	IN	at
the	DT	the
15-member	JJ	<unknown>
Security	NP	Security
Council	NP	Council
,	,	,
with	IN	with
Russia	NP	Russia
abstaining	VBG	abstain
.	SENT	.
<p>
The	DT	the
adopted	VBN	adopt
resolution	NN	resolution
highlights	VBZ	highlight
the	DT	the
diplomatic	JJ	diplomatic
efforts	NNS	effort
led	VBN	lead
by	IN	by
Egypt	NP	Egypt
,	,	,
the	DT	the
US	NP	US
,	,	,
and	CC	and
Qatar	NP	Qatar
,	,	,
and	CC	and
welcomes	VBZ	welcome
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
three-phase	JJ	three-phase
proposal	NN	proposal
presented	VBN	present
in	IN	in
late	JJ	late
May	NP	May
,	,	,
according	VBG	accord
to	TO	to
Anadolu	NP	<unknown>
Agency	NP	Agency
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
states	VBZ	state
that	IN	that
Israel	NP	Israel
has	VBZ	have
accepted	VBN	accept
Biden	NP	Biden
'	POS	'
s	NN	S
proposal	NN	proposal
and	CC	and
calls	NNS	call
on	IN	on
Hamas	NP	<unknown>
to	TO	to
do	VB	do
the	DT	the
same	JJ	same
and	CC	and
implement	VB	implement
it	PP	it
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
vote	NN	vote
,	,	,
US	NP	US
Representative	NP	Representative
to	TO	to
the	DT	the
UN	NP	UN
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
welcomed	VBD	welcome
adoption	NN	adoption
of	IN	of
the	DT	the
resolution	NN	resolution
,	,	,
and	CC	and
called	VBD	call
for	IN	for
Hamas	NP	<unknown>
to	TO	to
accept	VB	accept
the	DT	the
deal	NN	deal
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
.	SENT	.
<p>
"	''	"
This	DT	this
council	NN	council
and	CC	and
countries	NNS	country
across	IN	across
the	DT	the
region	NN	region
in	IN	in
the	DT	the
world	NN	world
have	VBP	have
endorsed	VBN	endorse
this	DT	this
agreement	NN	agreement
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Thomas-Greenfield	NP	Thomas-Greenfield
said	VBD	say
a	DT	a
cease-fire	NN	cease-fire
agreement	NN	agreement
would	MD	would
"	``	"
pave	VB	pave
the	DT	the
way	NN	way
toward	IN	toward
an	DT	an
enduring	JJ	enduring
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
and	CC	and
a	DT	a
better	JJR	good
future	NN	future
for	IN	for
all	DT	all
,	,	,
"	''	"
adding	VBG	add
commitment	NN	commitment
to	TO	to
two-state	NN	two-state
solution	NN	solution
to	TO	to
Israel-Palestine	NP	Israel-Palestine
conflict	NN	conflict
.	SENT	.
<p>
On	IN	on
May	NP	May
31	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
would	MD	would
end	VB	end
hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
and	CC	and
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
.	SENT	.
The	DT	the
plan	NN	plan
includes	VBZ	include
a	DT	a
cease-fire	NN	cease-fire
,	,	,
a	DT	a
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
,	,	,
and	CC	and
the	DT	the
reconstruction	NN	reconstruction
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
As	IN	as
part	NN	part
of	IN	of
the	DT	the
resolution	NN	resolution
'	POS	'
s	NN	S
outline	NN	outline
,	,	,
the	DT	the
first	JJ	first
phase	NN	phase
proposes	VBZ	propose
"	``	"
immediate	JJ	immediate
,	,	,
full	JJ	full
,	,	,
and	CC	and
complete	JJ	complete
ceasefire	NN	ceasefire
,	,	,
release	NN	release
of	IN	of
hostages	NNS	hostage
including	VBG	include
women	NNS	woman
,	,	,
the	DT	the
elderly	JJ	elderly
and	CC	and
the	DT	the
wounded	JJ	wounded
,	,	,
the	DT	the
return	NN	return
of	IN	of
the	DT	the
remains	VBZ	remain
of	IN	of
some	DT	some
hostages	NNS	hostage
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
the	DT	the
exchange	NN	exchange
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
the	DT	the
populated	JJ	populated
areas	NNS	area
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
return	NN	return
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
neighbourhoods	NNS	neighbourhood
in	IN	in
all	DT	all
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
,	,	,
including	VBG	include
in	IN	in
the	DT	the
north	NN	north
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
safe	JJ	safe
and	CC	and
effective	JJ	effective
distribution	NN	distribution
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
at	IN	at
scale	NN	scale
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
all	DT	all
Palestinian	JJ	Palestinian
civilians	NNS	civilian
who	WP	who
need	VBP	need
it	PP	it
,	,	,
including	VBG	include
housing	NN	housing
units	NNS	unit
delivered	VBN	deliver
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
.	SENT	.
"	``	"
<p>
The	DT	the
second	JJ	second
phase	NN	phase
includes	VBZ	include
the	DT	the
release	NN	release
of	IN	of
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
while	IN	while
permanently	RB	permanently
ceasing	VBG	cease
hostiles	NNS	hostile
and	CC	and
"	``	"
full	JJ	full
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
As	RB	as
for	IN	for
the	DT	the
third	JJ	third
phase	NN	phase
,	,	,
the	DT	the
resolution	NN	resolution
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
with	IN	with
the	DT	the
return	NN	return
of	IN	of
the	DT	the
bodies	NNS	body
of	IN	of
deceased	JJ	deceased
hostages	NNS	hostage
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
continued	VBN	continue
its	PP$	its
brutal	JJ	brutal
offensive	NN	offensive
on	IN	on
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
36,700	CD	@card@
Palestinians	NPS	Palestinians
since	IN	since
Oct	NP	Oct
7	CD	@card@
,	,	,
most	JJS	most
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
over	IN	over
83,500	CD	@card@
others	NNS	other
injured	VBN	injure
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
authorities	NNS	authority
.	SENT	.
<p>
Eight	CD	eight
months	NNS	month
into	IN	into
the	DT	the
Israeli	JJ	Israeli
war	NN	war
,	,	,
vast	JJ	vast
tracts	NNS	tract
of	IN	of
Gaza	NP	Gaza
lay	VBD	lie
in	IN	in
ruins	NNS	ruin
amid	IN	amid
a	DT	a
crippling	JJ	crippling
blockade	NN	blockade
of	IN	of
food	NN	food
,	,	,
clean	JJ	clean
water	NN	water
,	,	,
and	CC	and
medicine	NN	medicine
.	SENT	.
<p>
Israel	NP	Israel
stands	NNS	stand
accused	VBD	accuse
of	IN	of
genocide	NN	genocide
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
whose	WP$	whose
latest	JJS	late
ruling	NN	ruling
ordered	VBD	order
Tel	NP	Tel
Aviv	NP	Aviv
to	TO	to
immediately	RB	immediately
halt	VB	halt
its	PP$	its
operation	NN	operation
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
where	WRB	where
over	IN	over
a	DT	a
million	CD	million
Palestinians	NPS	Palestinians
had	VBD	have
sought	VBN	seek
refuge	NN	refuge
from	IN	from
the	DT	the
war	NN	war
before	IN	before
it	PP	it
was	VBD	be
invaded	VBN	invade
on	IN	on
May	NP	May
6	CD	@card@
.	SENT	.
--	:	--
BERNAMA-ANADOLU	NP	<unknown>
