<p>
ISLAMABAD	NP	Islamabad
:	:	:
Speaker	NP	Speaker
National	NP	National
Assembly	NP	Assembly
Sardar	NN	sardar
Ayaz	NP	Ayaz
Sadiq	NP	Sadiq
extended	VBD	extend
heartfelt	JJ	heartfelt
greetings	NNS	greeting
to	TO	to
the	DT	the
entire	JJ	entire
nation	NN	nation
and	CC	and
the	DT	the
Muslim	NP	Muslim
Ummah	NP	<unknown>
on	IN	on
the	DT	the
auspicious	JJ	auspicious
occasion	NN	occasion
of	IN	of
Eid-ul-Adha	NP	<unknown>
and	CC	and
stated	VBN	state
,	,	,
"	''	"
Eid-ul-Adha	NP	<unknown>
teaches	VBZ	teach
us	PP	us
about	IN	about
selflessness	NN	selflessness
,	,	,
sacrifice	NN	sacrifice
and	CC	and
tolerance	NN	tolerance
.	SENT	.
"	''	"
<p>
In	IN	in
his	PP$	his
message	NN	message
on	IN	on
the	DT	the
eve	NN	eve
of	IN	of
Eid-ul-Azha	NP	<unknown>
,	,	,
the	DT	the
Speaker	NP	Speaker
said	VBD	say
,	,	,
"	``	"
Eid-ul-Adha	NP	<unknown>
is	VBZ	be
celebrated	VBN	celebrate
in	IN	in
honour	NN	honour
of	IN	of
the	DT	the
absolute	JJ	absolute
submission	NN	submission
and	CC	and
unwavering	VBG	unwaver
obedience	NN	obedience
displayed	VBN	display
by	IN	by
Prophet	NP	Prophet
Ibrahim	NP	Ibrahim
(	(	(
AS	NP	AS
)	)	)
and	CC	and
Prophet	NP	Prophet
Ismail	NP	Ismail
(	(	(
AS	NP	AS
)	)	)
"	''	"
,	,	,
he	PP	he
further	RBR	further
added	VBD	add
,	,	,
"	``	"
Eid-ul-Adha	NP	<unknown>
is	VBZ	be
the	DT	the
time	NN	time
to	TO	to
offer	VB	offer
sacrifice	VB	sacrifice
and	CC	and
receive	VB	receive
abundant	JJ	abundant
rewards	NNS	reward
and	CC	and
blessings	NNS	blessing
from	IN	from
Allah	NP	Allah
Almighty	JJ	almighty
"	''	"
<p>
Furthermore	RB	furthermore
,	,	,
the	DT	the
Speaker	NP	Speaker
prayed	VBD	pray
to	TO	to
Allah	NP	Allah
Almighty	JJ	almighty
for	IN	for
blessing	VBG	bless
the	DT	the
nation	NN	nation
with	IN	with
peace	NN	peace
,	,	,
prosperity	NN	prosperity
,	,	,
and	CC	and
happiness	NN	happiness
on	IN	on
this	DT	this
Eid	NP	Eid
.	SENT	.
He	PP	he
also	RB	also
urged	VBD	urge
the	DT	the
Muslim	NP	Muslim
Ummah	NP	<unknown>
and	CC	and
people	NNS	people
of	IN	of
Pakistan	NP	Pakistan
to	TO	to
play	VB	play
their	PP$	their
part	NN	part
in	IN	in
promotion	NN	promotion
of	IN	of
inter-faith	NN	inter-faith
harmony	NN	harmony
and	CC	and
peace	NN	peace
.	SENT	.
<p>
Moreover	RB	moreover
,	,	,
the	DT	the
Speaker	NP	Speaker
while	IN	while
lamenting	VBG	lament
over	IN	over
the	DT	the
plight	NN	plight
of	IN	of
the	DT	the
innocent	JJ	innocent
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
who	WP	who
continue	VBP	continue
to	TO	to
face	VB	face
atrocities	NNS	atrocity
,	,	,
hardships	NNS	hardship
and	CC	and
war	NN	war
crimes	NNS	crime
at	IN	at
the	DT	the
hands	NNS	hand
of	IN	of
the	DT	the
Israeli	JJ	Israeli
Occupation	NN	occupation
Forces	NNS	force
stated	VBD	state
,	,	,
"	``	"
Nearly	RB	nearly
40,000	CD	@card@
innocent	JJ	innocent
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
infants	NNS	infant
,	,	,
women	NNS	woman
and	CC	and
elderly	NN	elderly
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Rafah	NP	<unknown>
.	SENT	.
"	''	"
Consequently	RB	consequently
,	,	,
Speaker	NP	Speaker
NA	TO	na
reiterated	VBD	reiterate
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
resolve	NN	resolve
to	TO	to
extend	VB	extend
unwavering	VBG	unwaver
support	NN	support
to	TO	to
Palestine	NP	Palestine
in	IN	in
their	PP$	their
rightful	JJ	rightful
struggle	NN	struggle
for	IN	for
