<p>
New	NP	New
York	NP	York
--	:	--
The	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Monday	NP	Monday
backed	VBD	back
a	DT	a
proposal	NN	proposal
outlined	VBN	outline
by	IN	by
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
urged	VBD	urge
the	DT	the
Palestinian	JJ	Palestinian
militants	NNS	militant
to	TO	to
accept	VB	accept
the	DT	the
deal	NN	deal
aimed	VBN	aim
at	IN	at
ending	VBG	end
the	DT	the
eight-month-long	JJ	eight-month-long
war	NN	war
.	SENT	.
<p>
Hamas	NP	<unknown>
welcomed	VBD	welcome
the	DT	the
adoption	NN	adoption
of	IN	of
the	DT	the
US-drafted	JJ	<unknown>
resolution	NN	resolution
and	CC	and
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
is	VBZ	be
ready	JJ	ready
to	TO	to
co-operate	VB	co-operate
with	IN	with
mediators	NNS	mediator
over	IN	over
implementing	VBG	implement
the	DT	the
principles	NNS	principle
of	IN	of
the	DT	the
plan	NN	plan
.	SENT	.
<p>
Russia	NP	Russia
abstained	VBD	abstain
from	IN	from
the	DT	the
UN	NP	UN
vote	NN	vote
,	,	,
while	IN	while
the	DT	the
remaining	VBG	remain
14	CD	@card@
Security	NP	Security
Council	NP	Council
members	NNS	member
voted	VBD	vote
in	IN	in
favour	NN	favour
of	IN	of
the	DT	the
resolution	NN	resolution
supporting	VBG	support
a	DT	a
three-phase	JJ	three-phase
ceasefire	NN	ceasefire
plan	NN	plan
laid	VBN	lay
out	RP	out
by	IN	by
Biden	NP	Biden
on	IN	on
May	NP	May
31	CD	@card@
that	IN	that
he	PP	he
described	VBD	describe
as	IN	as
an	DT	an
Israeli	JJ	Israeli
initiative	NN	initiative
.	SENT	.
<p>
"	''	"
Today	NN	today
we	PP	we
voted	VBD	vote
for	IN	for
peace	NN	peace
,	,	,
"	''	"
US	NP	US
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
told	VBD	tell
the	DT	the
council	NN	council
after	IN	after
the	DT	the
vote	NN	vote
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
welcomes	VBZ	welcome
the	DT	the
new	JJ	new
ceasefire	NN	ceasefire
proposal	NN	proposal
,	,	,
states	VBZ	state
that	IN	that
Israel	NP	Israel
has	VBZ	have
accepted	VBN	accept
it	PP	it
,	,	,
calls	VBZ	call
on	IN	on
Hamas	NN	<unknown>
to	TO	to
agree	VB	agree
to	TO	to
it	PP	it
and	CC	and
"	``	"
urges	VBZ	urge
both	DT	both
parties	NNS	party
to	TO	to
fully	RB	fully
implement	VB	implement
its	PP$	its
terms	NNS	term
without	IN	without
delay	NN	delay
and	CC	and
without	IN	without
condition	NN	condition
.	SENT	.
"	''	"
<p>
Algeria	NP	Algeria
,	,	,
the	DT	the
only	JJ	only
Arab	JJ	Arab
member	NN	member
of	IN	of
the	DT	the
council	NN	council
,	,	,
supported	VBD	support
the	DT	the
resolution	NN	resolution
because	IN	because
"	``	"
we	PP	we
believe	VBP	believe
it	PP	it
can	MD	can
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
,	,	,
Algeria	NP	Algeria
'	POS	'
s	JJ	<unknown>
UN	NP	UN
ambassador	NN	ambassador
Amar	NP	Amar
Bendjama	NP	<unknown>
told	VBD	tell
the	DT	the
council	NN	council
.	SENT	.
<p>
"	''	"
It	PP	it
offers	VBZ	offer
a	DT	a
glimmer	NN	glimmer
of	IN	of
hope	NN	hope
to	TO	to
the	DT	the
