<h>
Newsletters	NNS	newsletter
<p>
EXCLUSIVE	JJ	exclusive
--	:	--
Two	CD	two
House	NP	House
Republicans	NPS	Republicans
are	VBP	be
asking	VBG	ask
the	DT	the
State	NP	State
Department	NP	Department
to	TO	to
investigate	VB	investigate
its	PP$	its
decision	NN	decision
to	TO	to
fund	VB	fund
a	DT	a
Gaza	NP	Gaza
Strip-based	JJ	<unknown>
group	NN	group
accused	VBN	accuse
of	IN	of
"	``	"
cooperating	VBG	cooperate
with	IN	with
"	''	"
and	CC	and
"	``	"
supporting	VBG	support
"	''	"
Palestinian	JJ	Palestinian
terrorists	NNS	terrorist
.	SENT	.
<p>
The	DT	the
Washington	NP	Washington
Examinerfirst	NP	Examinerfirst
reported	VBD	report
Wednesday	NP	Wednesday
that	IN	that
the	DT	the
State	NP	State
Department	NP	Department
between	IN	between
August	NP	August
and	CC	and
September	NP	September
awarded	VBD	award
$90,000	NN	<unknown>
combined	VBN	combine
in	IN	in
grants	NNS	grant
to	TO	to
the	DT	the
Phoenix	NP	Phoenix
Center	NP	Center
for	IN	for
Research	NP	Research
and	CC	and
Field	NP	Field
Studies	NPS	Studies
,	,	,
an	DT	an
entity	NN	entity
the	DT	the
Israeli	JJ	Israeli
watchdog	NN	watchdog
NGO	NP	Ngo
Monitor	NP	Monitor
says	VBZ	say
partners	NNS	partner
with	IN	with
leaders	NNS	leader
of	IN	of
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
and	CC	and
the	DT	the
Popular	NP	Popular
Front	NP	Front
for	IN	for
the	DT	the
Liberation	NP	Liberation
of	IN	of
Palestine	NP	Palestine
,	,	,
two	CD	two
United	NP	United
States-designated	NP	<unknown>
terror	NN	terror
groups	NNS	group
.	SENT	.
Reps	NNS	rep
.	SENT	.
Chris	NP	Chris
Smith	NP	Smith
(	(	(
R-NJ	NP	<unknown>
)	)	)
and	CC	and
Gus	NP	Gus
Bilirakis	NP	Bilirakis
(	(	(
R-FL	NP	<unknown>
)	)	)
are	VBP	be
now	RB	now
calling	VBG	call
on	IN	on
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
to	TO	to
take	VB	take
"	``	"
remedial	JJ	remedial
action	NN	action
"	''	"
and	CC	and
provide	VB	provide
an	DT	an
"	``	"
explanation	NN	explanation
"	''	"
for	IN	for
the	DT	the
cash	NN	cash
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
letter	NN	letter
on	IN	on
Thursday	NP	Thursday
afternoon	NN	afternoon
.	SENT	.
<p>
"	``	"
We	PP	we
respectfully	RB	respectfully
request	VBP	request
that	IN	that
you	PP	you
look	VBP	look
into	IN	into
this	DT	this
matter	NN	matter
and	CC	and
,	,	,
if	IN	if
the	DT	the
matter	NN	matter
proves	VBZ	prove
to	TO	to
be	VB	be
as	RB	as
stated	VBN	state
by	IN	by
NGO	NP	Ngo
Monitor	NP	Monitor
,	,	,
we	PP	we
request	VBP	request
further	RBR	further
to	TO	to
be	VB	be
informed	VBN	inform
how	WRB	how
the	DT	the
selection	NN	selection
of	IN	of
Phoenix	NP	Phoenix
Center	NP	Center
happened	VBD	happen
,	,	,
what	WP	what
remedial	JJ	remedial
action	NN	action
the	DT	the
department	NN	department
will	MD	will
take	VB	take
in	IN	in
regard	NN	regard
to	TO	to
these	DT	these
grants	NNS	grant
,	,	,
and	CC	and
what	WDT	what
action	NN	action
the	DT	the
department	NN	department
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
happen	VB	happen
again	RB	again
,	,	,
"	''	"
the	DT	the
lawmakers	NNS	lawmaker
wrote	VBD	write
to	TO	to
Blinken	NP	<unknown>
.	SENT	.
<p>
News	NN	news
of	IN	of
the	DT	the
taxpayer-backed	JJ	taxpayer-backed
awards	NNS	award
has	VBZ	have
led	VBN	lead
to	TO	to
an	DT	an
uproar	NN	uproar
among	IN	among
the	DT	the
House	NP	House
GOP	NP	GOP
,	,	,
with	IN	with
Rep.	NP	Rep.
Tim	NP	Tim
Burchett	NP	Burchett
(	(	(
R-TN	NP	<unknown>
)	)	)
slamming	VBG	slam
the	DT	the
State	NP	State
Department	NP	Department
in	IN	in
a	DT	a
Wednesday	NP	Wednesday
House	NP	House
Foreign	NP	Foreign
Affairs	NPS	Affairs
Committee	NP	Committee
hearing	NN	hearing
for	IN	for
supporting	VBG	support
"	``	"
thugs	NNS	thug
.	SENT	.
"	``	"
The	DT	the
Phoenix	NP	Phoenix
Center	NP	Center
for	IN	for
Research	NP	Research
and	CC	and
Field	NP	Field
Studies	NPS	Studies
,	,	,
which	WDT	which
launched	VBD	launch
in	IN	in
2021	CD	@card@
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Gaza	NP	Gaza
,	,	,
has	VBZ	have
held	VBN	hold
conferences	NNS	conference
and	CC	and
workshops	NNS	workshop
alongside	IN	alongside
officials	NNS	official
from	IN	from
the	DT	the
Popular	NP	Popular
Front	NP	Front
for	IN	for
the	DT	the
Liberation	NP	Liberation
of	IN	of
Palestine	NP	Palestine
and	CC	and
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
which	WDT	which
the	DT	the
State	NP	State
Department	NP	Department
determined	VBD	determine
to	TO	to
be	VB	be
terror	NN	terror
groups	NNS	group
in	IN	in
1997	CD	@card@
,	,	,
NGO	NP	Ngo
Monitor	NP	Monitor
says	VBZ	say
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
Embassy	NP	Embassy
in	IN	in
Jerusalem	NP	Jerusalem
is	VBZ	be
listed	VBN	list
as	IN	as
being	VBG	be
linked	VBN	link
to	TO	to
the	DT	the
grants	NNS	grant
,	,	,
which	WDT	which
total	JJ	total
$60,000	NN	<unknown>
to	TO	to
"	``	"
further	VB	further
promote	VB	promote
diversity	NN	diversity
,	,	,
equity	NN	equity
,	,	,
inclusion	NN	inclusion
,	,	,
and	CC	and
accessibility	NN	accessibility
"	''	"
and	CC	and
$30,000	NN	<unknown>
for	IN	for
a	DT	a
project	NN	project
related	VBN	relate
to	TO	to
information	NN	information
technology	NN	technology
,	,	,
specifically	RB	specifically
,	,	,
to	TO	to
"	``	"
raise	VB	raise
the	DT	the
awareness	NN	awareness
of	IN	of
IT	PP	it
trends	NNS	trend
and	CC	and
provide	VB	provide
networking	NN	networking
opportunities	NNS	opportunity
with	IN	with
IT	PP	it
employers	NNS	employer
in	IN	in
Europe	NP	Europe
and	CC	and
Asia	NP	Asia
for	IN	for
target	NN	target
audiences	NNS	audience
,	,	,
"	''	"
according	VBG	accord
to	TO	to
funding	NN	funding
records	NNS	record
.	SENT	.
The	DT	the
programs	NNS	program
are	VBP	be
running	VBG	run
until	IN	until
next	JJ	next
summer	NN	summer
.	SENT	.
<p>
For	IN	for
instance	NN	instance
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
online	JJ	online
it	PP	it
hosted	VBD	host
a	DT	a
discussion	NN	discussion
on	IN	on
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
visit	NN	visit
to	TO	to
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
which	WDT	which
came	VBD	come
as	IN	as
the	DT	the
U.S.	NP	U.S.
announced	VBD	announce
$316	JJ	<unknown>
million	CD	million
in	IN	in
Palestinian	JJ	Palestinian
aid	NN	aid
,	,	,
alongside	IN	alongside
senior	JJ	senior
PIJ	NP	PIJ
members	NNS	member
A.	NP	A.
Muhammad	NP	Muhammad
Shallah	NP	Shallah
,	,	,
Khader	NP	Khader
Habib	NP	Habib
,	,	,
Ahmed	NP	Ahmed
Al	NP	Al
Mudallal	NP	Mudallal
,	,	,
and	CC	and
Khaled	NP	Khaled
Al	NP	Al
Batsh	NP	<unknown>
,	,	,
and	CC	and
