<p>
JERUSALEM	NP	Jerusalem
,	,	,
Oct	NP	Oct
19	CD	@card@
--	:	--
The	DT	the
Israeli	JJ	Israeli
military	NN	military
announced	VBD	announce
the	DT	the
death	NN	death
of	IN	of
Hamas	NP	<unknown>
chief	JJ	chief
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
mastermind	NN	mastermind
of	IN	of
the	DT	the
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
after	IN	after
a	DT	a
group	NN	group
of	IN	of
soldiers	NNS	soldier
killed	VBD	kill
him	PP	him
in	IN	in
a	DT	a
surprise	NN	surprise
firefight	NN	firefight
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Rafah	NP	<unknown>
.	SENT	.
<p>
His	PP$	his
death	NN	death
is	VBZ	be
a	DT	a
massive	JJ	massive
blow	NN	blow
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
movement	NN	movement
that	WDT	that
has	VBZ	have
waged	VBN	wage
a	DT	a
war	NN	war
with	IN	with
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
now	RB	now
.	SENT	.
<p>
Here	RB	here
is	VBZ	be
what	WP	what
we	PP	we
know	VBP	know
about	IN	about
the	DT	the
killing	NN	killing
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
most	RBS	most
wanted	JJ	wanted
man	NN	man
.	SENT	.
<p>
How	WRB	how
was	VBD	be
Sinwar	NP	<unknown>
found	VBN	find
and	CC	and
killed	VBN	kill
?	SENT	?
<p>
According	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
Sinwar	NP	<unknown>
met	VBD	meet
his	PP$	his
end	NN	end
at	IN	at
the	DT	the
hands	NNS	hand
of	IN	of
a	DT	a
routine	JJ	routine
patrol	NN	patrol
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
It	PP	it
said	VBD	say
a	DT	a
group	NN	group
of	IN	of
soldiers	NNS	soldier
of	IN	of
the	DT	the
828th	JJ	<unknown>
Brigade	NN	brigade
(	(	(
Bislach	NP	<unknown>
)	)	)
was	VBD	be
moving	VBG	move
through	IN	through
the	DT	the
city	NN	city
of	IN	of
Rafah	NP	<unknown>
when	WRB	when
it	PP	it
came	VBD	come
across	IN	across
three	CD	three
Palestinian	JJ	Palestinian
militants	NNS	militant
.	SENT	.
<p>
Israeli	JJ	Israeli
media	NNS	medium
and	CC	and
military	JJ	military
officials	NNS	official
said	VBD	say
there	EX	there
was	VBD	be
no	DT	no
prior	JJ	prior
intelligence	NN	intelligence
pointing	VBG	point
to	TO	to
Sinwar	NP	<unknown>
'	POS	'
s	JJ	<unknown>
presence	NN	presence
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
"	''	"
Sinwar	NP	<unknown>
hid	VBD	hide
in	IN	in
places	NNS	place
that	IN	that
our	PP$	our
forces	NNS	force
have	VBP	have
explored	VBN	explore
over	IN	over
a	DT	a
long	JJ	long
period	NN	period
of	IN	of
time	NN	time
,	,	,
"	``	"
military	JJ	military
spokesman	NN	spokesman
Daniel	NP	Daniel
Hagari	NP	<unknown>
said	VBD	say
Thursday	NP	Thursday
.	SENT	.
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
home	NN	home
on	IN	on
the	DT	the
run	NN	run
,	,	,
"	''	"
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
As	IN	as
the	DT	the
soldiers	NNS	soldier
chased	VBD	chase
them	PP	them
,	,	,
Sinwar	JJ	<unknown>
split	NN	split
from	IN	from
the	DT	the
other	JJ	other
two	CD	two
,	,	,
the	DT	the
military	NN	military
reported	VBD	report
.	SENT	.
<p>
The	DT	the
military	NN	military
said	VBD	say
a	DT	a
tank	NN	tank
later	RBR	later
fired	VBD	fire
at	IN	at
the	DT	the
building	NN	building
where	WRB	where
two	CD	two
of	IN	of
the	DT	the
militants	NNS	militant
hid	VBD	hide
and	CC	and
at	IN	at
the	DT	the
one	CD	one
where	WRB	where
Sinwar	NP	<unknown>
took	VBD	take
cover	VB	cover
,	,	,
it	PP	it
said	VBD	say
.	SENT	.
<p>
"	''	"
Sinwar	NP	<unknown>
ran	VBD	run
away	RB	away
alone	RB	alone
into	IN	into
one	CD	one
of	IN	of
the	DT	the
buildings	NNS	building
and	CC	and
our	PP$	our
forces	NNS	force
scanned	VBD	scan
the	DT	the
area	NN	area
with	IN	with
a	DT	a
drone	NN	drone
,	,	,
"	''	"
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Footage	NN	footage
released	VBN	release
by	IN	by
the	DT	the
military	NN	military
showed	VBD	show
Sinwar	NP	<unknown>
covered	VBD	cover
in	IN	in
dust	NN	dust
sitting	VBG	sit
in	IN	in
an	DT	an
armchair	NN	armchair
staring	VBG	stare
down	RP	down
a	DT	a
drone	NN	drone
as	IN	as
the	DT	the
device	NN	device
entered	VBD	enter
the	DT	the
house	NN	house
devastated	VBN	devastate
by	IN	by
strikes	NNS	strike
.	SENT	.
<p>
The	DT	the
grainy	JJ	grainy
footage	NN	footage
showed	VBD	show
Sinwar	NP	<unknown>
alone	RB	alone
with	IN	with
one	CD	one
hand	NN	hand
severely	RB	severely
injured	VBN	injure
and	CC	and
his	PP$	his
head	NN	head
covered	VBN	cover
in	IN	in
a	DT	a
traditional	JJ	traditional
scarf	NN	scarf
,	,	,
throwing	VBG	throw
a	DT	a
stick	NN	stick
at	IN	at
the	DT	the
approaching	VBG	approach
drone	NN	drone
during	IN	during
his	PP$	his
final	JJ	final
moments	NNS	moment
.	SENT	.
<p>
"	''	"
We	PP	we
identified	VBD	identify
him	PP	him
as	IN	as
a	DT	a
terrorist	NN	terrorist
inside	IN	inside
a	DT	a
building	NN	building
and	CC	and
we	PP	we
shot	VBD	shoot
into	IN	into
the	DT	the
building	NN	building
and	CC	and
we	PP	we
entered	VBD	enter
to	TO	to
scan	VB	scan
the	DT	the
area	NN	area
.	SENT	.
We	PP	we
found	VBD	find
him	PP	him
with	IN	with
a	DT	a
gun	NN	gun
and	CC	and
40,000	CD	@card@
shekels	NNS	shekel
(	(	(
RM46,300	NP	RM@card@
)	)	)
,	,	,
"	''	"
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Forensic	JJ	forensic
lab	NN	lab
findings	NNS	finding
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
mangled	VBN	mangle
corpse	NN	corpse
of	IN	of
a	DT	a
man	NN	man
resembling	VBG	resemble
Sinwar	NN	<unknown>
who	WP	who
appeared	VBD	appear
to	TO	to
have	VB	have
suffered	VBN	suffer
a	DT	a
severe	JJ	severe
head	NN	head
wound	NN	wound
.	SENT	.
<p>
The	DT	the
man	NN	man
was	VBD	be
wearing	VBG	wear
a	DT	a
chunky	JJ	chunky
watch	NN	watch
and	CC	and
surrounded	VBN	surround
by	IN	by
rubble	NN	rubble
.	SENT	.
<p>
The	DT	the
military	JJ	military
conducted	VBN	conduct
immediate	JJ	immediate
DNA	NN	DNA
testing	VBG	test
along	RP	along
with	IN	with
dental	JJ	dental
examinations	NNS	examination
and	CC	and
other	JJ	other
forensic	JJ	forensic
enquiries	NNS	enquiry
that	WDT	that
helped	VBD	help
confirm	VB	confirm
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
identity	NN	identity
.	SENT	.
<p>
Later	RBR	later
on	IN	on
Thursday	NP	Thursday
,	,	,
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
body	NN	body
was	VBD	be
brought	VBN	bring
to	TO	to
a	DT	a
laboratory	NN	laboratory
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<p>
The	DT	the
initial	JJ	initial
findings	NNS	finding
described	VBD	describe
Sinwar	NP	<unknown>
'	POS	'
s	JJ	<unknown>
physical	JJ	physical
condition	NN	condition
as	IN	as
"	``	"
good	JJ	good
even	RB	even
though	IN	though
he	PP	he
had	VBD	have
spent	VBN	spend
a	DT	a
long	JJ	long
time	NN	time
in	IN	in
tunnels	NNS	tunnel
"	''	"
,	,	,
Kan	NP	Kan
,	,	,
an	DT	an
Israeli	JJ	Israeli
public	JJ	public
broadcaster	NN	broadcaster
,	,	,
reported	VBD	report
.	SENT	.
<p>
An	DT	an
autopsy	NN	autopsy
found	VBD	find
that	IN	that
Sinwar	NP	<unknown>
was	VBD	be
killed	VBN	kill
by	IN	by
a	DT	a
gunshot	NN	gunshot
to	TO	to
the	DT	the
head	NN	head
,	,	,
the	DT	the
doctor	NN	doctor
who	WP	who
oversaw	VBD	oversee
the	DT	the
procedure	NN	procedure
