<h>
Secondary	JJ	secondary
Menu	NN	menu
<h>
Yahya	NP	Yahya
Sinwar	NP	<unknown>
died	VBD	die
from	IN	from
gunshot	NN	gunshot
to	TO	to
his	PP$	his
head	NN	head
<p>
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
October	NP	October
19	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
The	DT	the
autopsy	NN	autopsy
reports	NNS	report
of	IN	of
Hamas	JJ	<unknown>
chief	JJ	chief
Yahya	NP	Yahya
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
body	NN	body
revealed	VBD	reveal
that	IN	that
he	PP	he
was	VBD	be
killed	VBN	kill
by	IN	by
a	DT	a
gunshot	NN	gunshot
wound	VBD	wind
to	TO	to
his	PP$	his
head	NN	head
during	IN	during
an	DT	an
intelligence-based	JJ	<unknown>
ground	NN	ground
raid	NN	raid
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
Sinwar	NP	<unknown>
,	,	,
who	WP	who
led	VBD	lead
the	DT	the
politburo	NN	politburo
of	IN	of
Hamas	NP	<unknown>
,	,	,
was	VBD	be
found	VBN	find
by	IN	by
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
in	IN	in
the	DT	the
Tel	NP	Tel
al-Sultan	NP	al-Sultan
area	NN	area
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
The	DT	the
828	CD	@card@
Brigade	NN	brigade
of	IN	of
the	DT	the
IDF	NP	IDF
discovered	VBD	discover
Sinwar	NP	<unknown>
'	POS	'
s	JJ	<unknown>
body	NN	body
during	IN	during
their	PP$	their
operation	NN	operation
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
report	NN	report
by	IN	by
CNN	NP	CNN
,	,	,
Israeli	JJ	Israeli
soldiers	NNS	soldier
cut	VBD	cut
off	RP	off
one	CD	one
of	IN	of
Sinwar	NP	<unknown>
'	POS	'
s	JJ	<unknown>
fingers	NNS	finger
for	IN	for
DNA	NN	DNA
confirmation	NN	confirmation
.	SENT	.
The	DT	the
soldiers	NNS	soldier
reportedly	RB	reportedly
found	VBD	find
a	DT	a
body	NN	body
resembling	VBG	resemble
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
in	IN	in
a	DT	a
hideout	NN	hideout
and	CC	and
used	VBD	use
a	DT	a
DNA	NN	DNA
profile	NN	profile
from	IN	from
his	PP$	his
time	NN	time
in	IN	in
an	DT	an
Israeli	JJ	Israeli
prison	NN	prison
,	,	,
where	WRB	where
he	PP	he
was	VBD	be
held	VBN	hold
for	IN	for
two	CD	two
decades	NNS	decade
until	IN	until
his	PP$	his
release	NN	release
in	IN	in
a	DT	a
2011	CD	@card@
prisoner-swap	NN	<unknown>
deal	NN	deal
.	SENT	.
<p>
Chen	NP	Chen
Kugel	NP	Kugel
,	,	,
the	DT	the
chief	JJ	chief
pathologist	NN	pathologist
at	IN	at
Israel	NP	Israel
'	POS	'
s	NN	S
National	NP	National
Center	NP	Center
of	IN	of
Forensic	JJ	forensic
Medicine	NN	medicine
,	,	,
confirmed	VBD	confirm
the	DT	the
method	NN	method
used	VBN	use
to	TO	to
verify	VB	verify
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
identity	NN	identity
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
CNN	NP	CNN
.	SENT	.
<p>
"	``	"
After	IN	after
the	DT	the
laboratory	NN	laboratory
made	VBD	make
the	DT	the
profile	NN	profile
,	,	,
we	PP	we
compared	VBD	compare
it	PP	it
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
serving	VBG	serve
here	RB	here
as	IN	as
a	DT	a
prisoner	NN	prisoner
,	,	,
so	RB	so
then	RB	then
we	PP	we
could	MD	could
finally	RB	finally
identify	VB	identify
him	PP	him
by	IN	by
his	PP$	his
DNA	NN	DNA
,	,	,
"	''	"
Kugel	NP	Kugel
told	VBD	tell
CNN	NP	CNN
.	SENT	.
<p>
The	DT	the
soldiers	NNS	soldier
had	VBD	have
initially	RB	initially
tried	VBN	try
to	TO	to
identify	VB	identify
him	PP	him
through	IN	through
his	PP$	his
dental	JJ	dental
records	NNS	record
,	,	,
but	CC	but
this	DT	this
was	VBD	be
not	RB	not
conclusive	JJ	conclusive
,	,	,
Kugel	NP	Kugel
said	VBD	say
.	SENT	.
<p>
Videos	NNS	video
circulating	VBG	circulate
on	IN	on
social	JJ	social
media	NNS	medium
show	VBP	show
Israeli	JJ	Israeli
troops	NNS	troop
searching	VBG	search
the	DT	the
hideout	NN	hideout
.	SENT	.
In	IN	in
one	CD	one
video	NN	video
,	,	,
two	CD	two
soldiers	NNS	soldier
are	VBP	be
seen	VBN	see
next	JJ	next
to	TO	to
a	DT	a
body	NN	body
,	,	,
believed	VBN	believe
to	TO	to
be	VB	be
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
,	,	,
with	IN	with
the	DT	the
index	NN	index
finger	NN	finger
of	IN	of
the	DT	the
left	JJ	left
hand	NN	hand
severed	VBD	sever
.	SENT	.
<p>
However	RB	however
,	,	,
footage	NN	footage
circulating	VBG	circulate
on	IN	on
social	JJ	social
media	NNS	medium
shows	VBZ	show
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
body	NN	body
was	VBD	be
initially	RB	initially
seen	VBN	see
with	IN	with
all	DT	all
fingers	NNS	finger
intact	JJ	intact
and	CC	and
later	RBR	later
with	IN	with
one	CD	one
missing	JJ	missing
.	SENT	.
<p>
Kugel	NP	Kugel
also	RB	also
revealed	VBD	reveal
that	IN	that
Sinwar	NP	<unknown>
was	VBD	be
killed	VBN	kill
by	IN	by
a	DT	a
gunshot	NN	gunshot
wound	VBD	wind
to	TO	to
the	DT	the
head	NN	head
.	SENT	.
While	IN	while
the	DT	the
Hamas	JJ	<unknown>
leader	NN	leader
had	VBD	have
other	JJ	other
injuries	NNS	injury
,	,	,
including	VBG	include
those	DT	those
from	IN	from
a	DT	a
tank	NN	tank
shell	NN	shell
,	,	,
Kugel	NP	Kugel
said	VBD	say
the	DT	the
fatal	JJ	fatal
wound	NN	wound
was	VBD	be
caused	VBN	cause
by	IN	by
the	DT	the
bullet	NN	bullet
.	SENT	.
<p>
Footage	NN	footage
posted	VBD	post
online	JJ	online
shows	NNS	show
extensive	JJ	extensive
damage	NN	damage
to	TO	to
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
face	NN	face
,	,	,
with	IN	with
part	NN	part
of	IN	of
his	PP$	his
skull	NN	skull
blown	VBN	blow
off	RP	off
,	,	,
consistent	JJ	consistent
with	IN	with
the	DT	the
chief	JJ	chief
pathologist	NN	pathologist
'	POS	'
s	NN	S
findings	NNS	finding
.	SENT	.
<p>
Before	IN	before
the	DT	the
raid	NN	raid
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conducted	VBN	conduct
a	DT	a
ground	NN	ground
operation	NN	operation
to	TO	to
assess	VB	assess
damage	NN	damage
and	CC	and
search	NN	search
for	IN	for
survivors	NNS	survivor
.	SENT	.
<p>
With	IN	with
a	DT	a
history	NN	history
of	IN	of
quickly	RB	quickly
and	CC	and
efficiently	RB	efficiently
replacing	VBG	replace
its	PP$	its
fallen	JJ	fallen
leaders	NNS	leader
,	,	,
Hamas	NP	<unknown>
is	VBZ	be
looking	VBG	look
for	IN	for
a	DT	a
new	JJ	new
political	JJ	political
leader	NN	leader
based	VBN	base
outside	IN	outside
Gaza	NP	Gaza
.	SENT	.
Yahaya	NP	<unknown>
'	POS	'
s	NN	S
brother	NN	brother
Mohammad	NP	Mohammad
Sinwar	NP	<unknown>
is	VBZ	be
expected	VBN	expect
to	TO	to
take	VB	take
his	PP$	his
place	NN	place
.	SENT	.
<p>
Yahya	NP	Yahya
Sinwar	NP	<unknown>
was	VBD	be
the	DT	the
mastermind	NN	mastermind
of	IN	of
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
in	IN	in
which	WDT	which
over	IN	over
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
,	,	,
resulting	VBG	result
in	IN	in
a	DT	a
year-long	JJ	year-long
Israeli	JJ	Israeli
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
over	IN	over
40,000	CD	@card@
.	SENT	.
<h>
Weekly	NP	Weekly
Poll	NP	Poll
Question	NP	Question
<h>
Connect	VBP	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
and	CC	and
investigative	JJ	investigative
"	''	"
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	DT	this
is	VBZ	be
essential	JJ	essential
for	IN	for
contributing	VBG	contribute
to	TO	to
an	DT	an
informed	JJ	informed
Naga	NP	Naga
public	NN	public
that	WDT	that
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
