<h>
No	DT	no
New	NP	New
Chief	NP	Chief
,	,	,
Hamas	JJ	<unknown>
To	TO	to
Be	VB	be
Led	VBN	lead
By	IN	by
Ruling	NP	Ruling
Committee	NP	Committee
:	:	:
Report	VB	report
<h>
"	''	"
The	DT	the
Hamas	JJ	<unknown>
leadership	NN	leadership
'	POS	'
s	NN	S
approach	NN	approach
is	VBZ	be
not	RB	not
to	TO	to
appoint	VB	appoint
a	DT	a
successor	NN	successor
to	TO	to
the	DT	the
late	JJ	late
chief	NN	chief
,	,	,
the	DT	the
martyr	NN	martyr
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
until	IN	until
their	PP$	their
next	JJ	next
elections	NNS	election
"	''	"
scheduled	VBN	schedule
for	IN	for
March	NP	March
"	''	"
if	IN	if
conditions	NNS	condition
permit	NN	permit
"	''	"
,	,	,
a	DT	a
well-informed	JJ	well-informed
source	NN	source
from	IN	from
the	DT	the
group	NN	group
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
Hamas	NP	<unknown>
Chief	NP	Chief
was	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
(	(	(
Representational	JJ	representational
)	)	)
<p>
Two	CD	two
Hamas	NN	<unknown>
sources	NNS	source
said	VBD	say
the	DT	the
Palestinian	JJ	Palestinian
operator	NN	operator
group	NN	group
was	VBD	be
moving	VBG	move
towards	IN	towards
appointing	VBG	appoint
a	DT	a
Doha-based	JJ	<unknown>
ruling	NN	ruling
committee	NN	committee
rather	RB	rather
than	IN	than
a	DT	a
single	JJ	single
successor	NN	successor
to	TO	to
its	PP$	its
chief	JJ	chief
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
last	JJ	last
week	NN	week
.	SENT	.
<p>
"	``	"
The	DT	the
Hamas	JJ	<unknown>
leadership	NN	leadership
'	POS	'
s	NN	S
approach	NN	approach
is	VBZ	be
not	RB	not
to	TO	to
appoint	VB	appoint
a	DT	a
successor	NN	successor
to	TO	to
the	DT	the
late	JJ	late
chief	NN	chief
,	,	,
the	DT	the
martyr	NN	martyr
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
until	IN	until
their	PP$	their
next	JJ	next
elections	NNS	election
"	''	"
scheduled	VBN	schedule
for	IN	for
March	NP	March
"	''	"
if	IN	if
conditions	NNS	condition
permit	NN	permit
"	''	"
,	,	,
a	DT	a
well-informed	JJ	well-informed
source	NN	source
from	IN	from
the	DT	the
group	NN	group
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
A	DT	a
five-member	JJ	five-member
committee	NN	committee
that	WDT	that
was	VBD	be
formed	VBN	form
in	IN	in
August	NP	August
following	VBG	follow
the	DT	the
assassination	NN	assassination
of	IN	of
political	JJ	political
chief	JJ	chief
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
in	IN	in
Tehran	NP	Tehran
"	``	"
will	MD	will
take	VB	take
over	IN	over
the	DT	the
leadership	NN	leadership
of	IN	of
the	DT	the
group	NN	group
"	''	"
,	,	,
the	DT	the
source	NN	source
added	VBD	add
.	SENT	.
<p>
The	DT	the
committee	NN	committee
was	VBD	be
formed	VBN	form
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
Sinwar	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
before	IN	before
his	PP$	his
death	NN	death
.	SENT	.
<p>
Sinwar	NP	<unknown>
was	VBD	be
named	VBN	name
the	DT	the
Gaza	NP	Gaza
chief	NN	chief
of	IN	of
the	DT	the
terrorist	JJ	terrorist
group	NN	group
in	IN	in
2017	CD	@card@
,	,	,
before	IN	before
rising	VBG	rise
to	TO	to
become	VB	become
the	DT	the
overall	JJ	overall
leader	NN	leader
of	IN	of
Hamas	NP	<unknown>
after	IN	after
Haniyeh	NP	<unknown>
was	VBD	be
assassinated	VBN	assassinate
in	IN	in
July	NP	July
.	SENT	.
<p>
The	DT	the
source	NN	source
said	VBD	say
the	DT	the
committee	NN	committee
is	VBZ	be
made	VBN	make
up	RP	up
of	IN	of
representatives	NNS	representative
of	IN	of
the	DT	the
two	CD	two
Palestinian	JJ	Palestinian
territories	NNS	territory
and	CC	and
the	DT	the
community	NN	community
,	,	,
namely	RB	namely
Khalil	NP	Khalil
al-Hayya	NP	<unknown>
for	IN	for
Gaza	NP	Gaza
,	,	,
Zaher	NP	<unknown>
Jabarin	NP	<unknown>
for	IN	for
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Khaled	NP	Khaled
Meshaal	NP	<unknown>
for	IN	for
Palestinians	NPS	Palestinians
abroad	RB	abroad
.	SENT	.
<p>
It	PP	it
also	RB	also
includes	VBZ	include
the	DT	the
head	NN	head
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Shura	NP	Shura
advisory	JJ	advisory
council	NN	council
Mohammed	NP	Mohammed
Darwish	NP	Darwish
and	CC	and
the	DT	the
secretary	NN	secretary
of	IN	of
the	DT	the
political	JJ	political
bureau	NN	bureau
,	,	,
who	WP	who
is	VBZ	be
never	RB	never
identified	VBN	identify
for	IN	for
security	NN	security
reasons	NNS	reason
.	SENT	.
<p>
All	DT	all
current	JJ	current
members	NNS	member
of	IN	of
the	DT	the
committee	NN	committee
are	VBP	be
based	VBN	base
in	IN	in
Qatar	NP	Qatar
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
source	NN	source
,	,	,
the	DT	the
committee	NN	committee
is	VBZ	be
tasked	VBN	task
with	IN	with
"	``	"
governing	VBG	govern
the	DT	the
movement	NN	movement
during	IN	during
the	DT	the
war	NN	war
and	CC	and
exceptional	JJ	exceptional
circumstances	NNS	circumstance
,	,	,
as	RB	as
well	RB	well
as	IN	as
its	PP$	its
future	JJ	future
plans	NNS	plan
"	''	"
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
it	PP	it
is	VBZ	be
authorised	VBN	authorise
to	TO	to
"	``	"
make	VB	make
strategic	JJ	strategic
decisions	NNS	decision
"	''	"
.	SENT	.
<p>
Another	DT	another
source	NN	source
from	IN	from
the	DT	the
group	NN	group
said	VBD	say
that	IN	that
the	DT	the
Hamas	JJ	<unknown>
leadership	NN	leadership
discussed	VBD	discuss
a	DT	a
proposal	NN	proposal
that	WDT	that
was	VBD	be
made	VBN	make
"	``	"
internally	RB	internally
"	''	"
to	TO	to
appoint	VB	appoint
a	DT	a
