<h>
Hezbollah	NP	Hezbollah
drone	NN	drone
attack	NN	attack
aims	VBZ	aim
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Caesarea	NP	Caesarea
residence	NN	residence
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
Israel	NP	Israel
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
said	VBD	say
that	IN	that
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
wife	NN	wife
Sara	NP	Sara
were	VBD	be
not	RB	not
at	IN	at
home	NN	home
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
attack	NN	attack
and	CC	and
there	EX	there
were	VBD	be
no	DT	no
injuries	NNS	injury
reported	VBD	report
in	IN	in
the	DT	the
incident	NN	incident
.	SENT	.
<p>
Tel	NP	Tel
Aviv	NP	Aviv
:	:	:
Israel	NP	Israel
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
private	JJ	private
residence	NN	residence
in	IN	in
Caesarea	NP	Caesarea
was	VBD	be
targeted	VBN	target
in	IN	in
a	DT	a
drone	NN	drone
attack	NN	attack
from	IN	from
Lebanon	NP	Lebanon
earlier	RBR	earlier
this	DT	this
morning	NN	morning
,	,	,
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported	VBD	report
,	,	,
citing	VBG	cite
Israel	NP	Israel
PM	NP	PM
'	POS	'
s	JJ	<unknown>
Office	NP	Office
,	,	,
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported.In	NN	<unknown>
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
Israel	NP	Israel
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
said	VBD	say
that	IN	that
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
wife	NN	wife
Sara	NP	Sara
were	VBD	be
not	RB	not
at	IN	at
home	NN	home
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
attack	NN	attack
and	CC	and
there	EX	there
were	VBD	be
no	DT	no
injuries	NNS	injury
reported	VBD	report
in	IN	in
the	DT	the
incident.Two	NN	<unknown>
other	JJ	other
drones	NNS	drone
that	WDT	that
were	VBD	be
fired	VBN	fire
from	IN	from
Lebanon	NP	Lebanon
this	DT	this
morning	NN	morning
were	VBD	be
downed	VBN	down
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
air	NN	air
defences	NNS	defence
,	,	,
triggering	VBG	trigger
sirens	NNS	siren
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
report.Meanwhile	NN	report.Meanwhile
,	,	,
sirens	NNS	siren
sound	VBP	sound
again	RB	again
in	IN	in
several	JJ	several
northern	JJ	northern
communities	NNS	community
in	IN	in
the	DT	the
Haifa	NP	Haifa
Bay	NP	Bay
area	NN	area
,	,	,
