<h>
Thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
held	VBN	hold
hostage	NN	hostage
in	IN	in
Israeli	JJ	Israeli
horrific	JJ	horrific
prisons	NNS	prison
,	,	,
detention	NN	detention
camps	NNS	camp
and	CC	and
torture	NN	torture
centres	NNS	centre
.	SENT	.
<p>
AS	IN	as
Israeli	JJ	Israeli
army	NN	army
continues	VBZ	continue
its	PP$	its
operations	NNS	operation
against	IN	against
Hezbollah	NP	Hezbollah
targets	NNS	target
in	IN	in
Lebanon	NP	Lebanon
,	,	,
also	RB	also
conducting	VBG	conduct
strikes	NNS	strike
in	IN	in
Iran	NP	Iran
on	IN	on
Saturday	NP	Saturday
,	,	,
in	IN	in
an	DT	an
exclusive	JJ	exclusive
interview	NN	interview
,	,	,
Lebanese	JJ	Lebanese
Ambassador	NN	ambassador
to	TO	to
India	NP	India
RABIE	NP	Rabie
NARSH	NP	<unknown>
spoke	VBD	speak
to	TO	to
Divya	NP	Divya
A	NP	A
about	IN	about
how	WRB	how
peace	NN	peace
remains	VBZ	remain
out	RP	out
of	IN	of
reach	NN	reach
in	IN	in
the	DT	the
region	NN	region
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
opposition	NN	opposition
to	TO	to
the	DT	the
two-state	NN	two-state
solution	NN	solution
propagated	VBN	propagate
by	IN	by
the	DT	the
world	NN	world
,	,	,
including	VBG	include
by	IN	by
India	NP	India
,	,	,
and	CC	and
how	WRB	how
India	NP	India
,	,	,
as	IN	as
a	DT	a
global	JJ	global
leader	NN	leader
,	,	,
can	MD	can
play	VB	play
a	DT	a
decisive	JJ	decisive
role	NN	role
in	IN	in
advocating	VBG	advocate
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
Edited	VBN	edit
excerpts	NNS	excerpt
:	:	:
<p>
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
over	IN	over
a	DT	a
year	NN	year
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
started	VBD	start
,	,	,
and	CC	and
now	RB	now
it	PP	it
is	VBZ	be
expanding	VBG	expand
.	SENT	.
What	WP	what
is	VBZ	be
your	PP$	your
evaluation	NN	evaluation
of	IN	of
the	DT	the
situation	NN	situation
?	SENT	?
<p>
The	DT	the
current	JJ	current
situation	NN	situation
reflects	VBZ	reflect
a	DT	a
prolonged	JJ	prolonged
tragedy	NN	tragedy
for	IN	for
the	DT	the
region	NN	region
,	,	,
stemming	VBG	stem
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decades-long	JJ	decades-long
occupation	NN	occupation
and	CC	and
relentless	JJ	relentless
aggression	NN	aggression
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
disregard	NN	disregard
for	IN	for
international	JJ	international
law	NN	law
,	,	,
its	PP$	its
continued	JJ	continued
expansionism	NN	expansionism
and	CC	and
its	PP$	its
savage	JJ	savage
oppression	NN	oppression
of	IN	of
Palestinians	NPS	Palestinians
have	VBP	have
created	VBN	create
a	DT	a
cycle	NN	cycle
of	IN	of
violence	NN	violence
that	WDT	that
destabilises	VBZ	destabilise
the	DT	the
region	NN	region
.	SENT	.
Lebanon	NP	Lebanon
,	,	,
which	WDT	which
now	RB	now
suffers	VBZ	suffer
directly	RB	directly
from	IN	from
Israeli	JJ	Israeli
attacks	NNS	attack
,	,	,
understands	VBZ	understand
the	DT	the
price	NN	price
of	IN	of
this	DT	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
--	:	--
the	DT	the
occupation	NN	occupation
,	,	,
the	DT	the
violation	NN	violation
of	IN	of
Palestinian	JJ	Palestinian
rights	NNS	right
and	CC	and
the	DT	the
endless	JJ	endless
expansion	NN	expansion
--	:	--
ensures	VBZ	ensure
that	IN	that
genuine	JJ	genuine
peace	NN	peace
remains	VBZ	remain
out	RP	out
of	IN	of
reach	NN	reach
.	SENT	.
Lebanon	NP	Lebanon
stands	VBZ	stand
resolute	JJ	resolute
in	IN	in
calling	VBG	call
out	RP	out
Israel	NP	Israel
'	POS	'
s	NN	S
transgressions	NNS	transgression
and	CC	and
emphasises	VBZ	emphasise
that	IN	that
peace	NN	peace
can	MD	can
not	RB	not
coexist	VB	coexist
with	IN	with
occupation	NN	occupation
and	CC	and
oppression	NN	oppression
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Do	VBP	do
you	PP	you
think	VBP	think
there	EX	there
is	VBZ	be
a	DT	a
solution	NN	solution
?	SENT	?
What	WP	what
is	VBZ	be
Beirut	NP	Beirut
'	POS	'
s	NNS	<unknown>
