<p>
Archaeological	JJ	archaeological
treasures	NNS	treasure
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
are	VBP	be
going	VBG	go
on	IN	on
display	NN	display
in	IN	in
Geneva	NP	Geneva
,	,	,
with	IN	with
the	DT	the
Swiss	JJ	Swiss
city	NN	city
protecting	VBG	protect
the	DT	the
heritage	NN	heritage
of	IN	of
a	DT	a
territory	NN	territory
devastated	VBN	devastate
by	IN	by
a	DT	a
year	NN	year
of	IN	of
Israeli	JJ	Israeli
aggression	NN	aggression
.	SENT	.
<p>
Amphoras	NNS	amphora
,	,	,
statuettes	NNS	statuette
,	,	,
vases	NNS	vase
,	,	,
oil	NN	oil
lamps	NNS	lamp
and	CC	and
figurines	NNS	figurine
are	VBP	be
among	IN	among
the	DT	the
44	CD	@card@
objects	NNS	object
unearthed	VBN	unearth
in	IN	in
Gaza	NP	Gaza
going	VBG	go
on	IN	on
show	NN	show
in	IN	in
the	DT	the
"	``	"
Patrimony	NN	patrimony
in	IN	in
Peril	NN	peril
"	''	"
exhibition	NN	exhibition
at	IN	at
the	DT	the
Museum	NP	Museum
of	IN	of
Art	NP	Art
and	CC	and
History	NN	history
(	(	(
MAH	NP	mah
)	)	)
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
part	NN	part
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
soul	NN	soul
.	SENT	.
Its	PP$	its
identity	NN	identity
,	,	,
even	RB	even
,	,	,
"	''	"
Beatrice	NP	Beatrice
Blandin	NP	Blandin
,	,	,
the	DT	the
exhibition	NN	exhibition
'	POS	'
s	NN	S
curator	NN	curator
,	,	,
told	VBD	tell
AFP	NP	AFP
.	SENT	.
"	``	"
Heritage	NP	Heritage
is	VBZ	be
really	RB	really
the	DT	the
history	NN	history
of	IN	of
this	DT	this
strip	NN	strip
of	IN	of
land	NN	land
,	,	,
the	DT	the
history	NN	history
of	IN	of
the	DT	the
people	NNS	people
who	WP	who
live	VBP	live
there	RB	there
.	SENT	.
"	``	"
<p>
The	DT	the
artefacts	NNS	artefact
are	VBP	be
from	IN	from
a	DT	a
collection	NN	collection
of	IN	of
more	JJR	more
than	IN	than
530	CD	@card@
objects	NNS	object
that	WDT	that
have	VBP	have
been	VBN	be
stored	VBN	store
in	IN	in
crates	NNS	crate
in	IN	in
a	DT	a
secure	JJ	secure
warehouse	NN	warehouse
in	IN	in
Geneva	NP	Geneva
since	IN	since
2007	CD	@card@
,	,	,
unable	JJ	unable
to	TO	to
return	VB	return
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
exhibition	NN	exhibition
,	,	,
which	WDT	which
runs	VBZ	run
from	IN	from
Saturday	NP	Saturday
until	IN	until
February	NP	February
9	CD	@card@
,	,	,
also	RB	also
includes	VBZ	include
artefacts	NNS	artefact
from	IN	from
Sudan	NP	Sudan
,	,	,
Syria	NP	Syria
and	CC	and
Libya	NP	Libya
.	SENT	.
<p>
It	PP	it
was	VBD	be
staged	VBN	stage
to	TO	to
mark	VB	mark
the	DT	the
70th	JJ	100th
anniversary	NN	anniversary
of	IN	of
the	DT	the
1954	CD	@card@
Hague	NP	Hague
Convention	NP	Convention
for	IN	for
the	DT	the
Protection	NP	Protection
of	IN	of
Cultural	NP	Cultural
Property	NP	Property
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
the	DT	the
responsibility	NN	responsibility
of	IN	of
museums	NNS	museum
in	IN	in
saving	VBG	save
such	JJ	such
property	NN	property
from	IN	from
damage	NN	damage
,	,	,
looting	NN	looting
and	CC	and
conflict	NN	conflict
,	,	,
reminding	VBG	remind
visitors	NNS	visitor
that	IN	that
deliberately	RB	deliberately
destroying	VBG	destroy
heritage	NN	heritage
is	VBZ	be
a	DT	a
war	NN	war
crime	NN	crime
.	SENT	.
<h>
Cultural	JJ	cultural
damage	NN	damage
in	IN	in
Gaza	NP	Gaza
<p>
"	``	"
The	DT	the
forces	NNS	force
of	IN	of
obscurantism	NN	obscurantism
understand	VBP	understand
that	IN	that
cultural	JJ	cultural
property	NN	property
is	VBZ	be
what	WP	what
is	VBZ	be
at	IN	at
stake	NN	stake
for	IN	for
civilisation	NN	civilisation
,	,	,
because	IN	because
they	PP	they
have	VBP	have
never	RB	never
stopped	VBN	stop
wanting	VBG	want
to	TO	to
destroy	VB	destroy
this	DT	this
heritage	NN	heritage
,	,	,
as	RB	as
in	IN	in
Mosul	NP	Mosul
,	,	,
"	''	"
said	VBD	say
Geneva	NP	Geneva
city	NN	city
councillor	NN	councillor
Alfonso	NP	Alfonso
Gomez	NP	Gomez
--	:	--
a	DT	a
reference	NN	reference
to	TO	to
the	DT	the
northern	JJ	northern
Iraqi	JJ	Iraqi
city	NN	city
captured	VBN	capture
by	IN	by
the	DT	the
Islamic	JJ	Islamic
State	NN	state
in	IN	in
2014	CD	@card@
.	SENT	.
<p>
MAH	NP	mah
director	NN	director
Marc-Olivier	NP	Marc-Olivier
Wahler	NP	Wahler
told	VBD	tell
AFP	NP	AFP
:	:	:
"	``	"
Unfortunately	RB	unfortunately
,	,	,
in	IN	in
the	DT	the
event	NN	event
of	IN	of
conflict	NN	conflict
,	,	,
many	JJ	many
aggressors	NNS	aggressor
attack	VBP	attack
cultural	JJ	cultural
heritage	NN	heritage
because	IN	because
it	PP	it
is	VBZ	be
obviously	RB	obviously
erasing	VBG	erase
the	DT	the
identity	NN	identity
of	IN	of
a	DT	a
people	NNS	people
,	,	,
erasing	VBG	erase
its	PP$	its
history	NN	history
.	SENT	.
"	''	"
<p>
Thankfully	RB	thankfully
,	,	,
"	``	"
there	EX	there
are	VBP	be
museums	NNS	museum
,	,	,
rules	NNS	rule
and	CC	and
conventions	NNS	convention
that	WDT	that
protect	VBP	protect
this	DT	this
heritage	NN	heritage
"	''	"
.	SENT	.
<p>
Since	IN	since
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
following	VBG	follow
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
,	,	,
cultural	JJ	cultural
sites	NNS	site
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
have	VBP	have
paid	VBN	pay
a	DT	a
heavy	JJ	heavy
price	NN	price
,	,	,
says	VBZ	say
the	DT	the
United	NP	United
Nations	NPS	Nations
'	POS	'
cultural	JJ	cultural
organisation	NN	organisation
.	SENT	.
<h>
Stuck	VBN	stick
in	IN	in
Swiss	JJ	Swiss
warehouse	NN	warehouse
<p>
At	IN	at
a	DT	a
time	NN	time
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
destruction	NN	destruction
,	,	,
the	DT	the
patrimonial	JJ	patrimonial
value	NN	value
of	IN	of
the	DT	the
Gazan	NP	<unknown>
objects	NNS	object
held	VBN	hold
in	IN	in
Geneva	NP	Geneva
seems	VBZ	seem
greater	JJR	great
than	IN	than
ever	RB	ever
