<p>
Several	JJ	several
videos	NNS	video
captured	VBD	capture
missiles	NNS	missile
hitting	VBG	hit
Israel	NP	Israel
during	IN	during
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
Tuesday	NP	Tuesday
,	,	,
including	VBG	include
those	DT	those
that	WDT	that
exploded	VBD	explode
in	IN	in
the	DT	the
north	NN	north
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
near	IN	near
where	WRB	where
the	DT	the
Mossad	NP	Mossad
intelligence	NN	intelligence
branch	NN	branch
is	VBZ	be
said	VBN	say
to	TO	to
be	VB	be
based	VBN	base
.	SENT	.
**26	NN	<unknown>
;	:	;
1329	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<h>
Iran	NP	Iran
attack	NN	attack
<p>
Iran	NP	Iran
'	POS	'
s	NN	S
Islamic	NP	Islamic
Revolutionary	NP	Revolutionary
Guard	NP	Guard
Corps	NP	Corps
(	(	(
IRGC	NP	<unknown>
)	)	)
said	VBD	say
it	PP	it
fired	VBD	fire
the	DT	the
missiles	NNS	missile
at	IN	at
Israel	NP	Israel
in	IN	in
response	NN	response
to	TO	to
deadly	JJ	deadly
Israeli	JJ	Israeli
attacks	NNS	attack
against	IN	against
people	NNS	people
in	IN	in
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
assassinations	NNS	assassination
of	IN	of
top	JJ	top
IRGC	NP	<unknown>
,	,	,
Hamas	NP	<unknown>
and	CC	and
Hezbollah	NP	Hezbollah
leaders	NNS	leader
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
its	PP$	its
top	JJ	top
ally	NN	ally
,	,	,
the	DT	the
United	NP	United
States	NPS	States
,	,	,
said	VBD	say
their	PP$	their
respective	JJ	respective
militaries	NNS	military
worked	VBD	work
together	RB	together
to	TO	to
shoot	VB	shoot
down	RP	down
most	JJS	most
of	IN	of
the	DT	the
nearly	RB	nearly
200	CD	@card@
projectiles	NNS	projectile
that	WDT	that
were	VBD	be
fired	VBN	fire
by	IN	by
Iran	NP	Iran
,	,	,
Al	NP	Al
Jazeerareported	NP	<unknown>
.	SENT	.
<h>
Warning	VBG	warn
<p>
While	IN	while
Israeli	JJ	Israeli
officials	NNS	official
vowed	VBD	vow
to	TO	to
respond	VB	respond
after	IN	after
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
missile	NN	missile
attack	NN	attack
,	,	,
political	JJ	political
consult	VBP	consult
of	IN	of
the	DT	the
Republic	NP	Republic
of	IN	of
Iran	NP	Iran
in	IN	in
South	NP	South
Africa	NP	Africa
Dr	NP	Dr
Hamid	NP	Hamid
Rai	NP	Rai
told	VBD	tell
702	CD	@card@
they	PP	they
would	MD	would
retaliate	VB	retaliate
.	SENT	.
<p>
Rai	NP	Rai
said	VBD	say
the	DT	the
missile	NN	missile
attack	NN	attack
on	IN	on
Israel	NP	Israel
is	VBZ	be
a	DT	a
"	``	"
response	NN	response
to	TO	to
all	DT	all
of	IN	of
the	DT	the
wrongdoings	NNS	wrongdoing
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
.	SENT	.
<p>
"	``	"
If	IN	if
they	PP	they
Israel	NP	Israel
'	POS	'
want	VBP	want
to	TO	to
do	VB	do
anything	NN	anything
,	,	,
as	IN	as
our	PP$	our
military	JJ	military
commander	NN	commander
and	CC	and
ministry	NN	ministry
of	IN	of
foreign	JJ	foreign
affairs	NNS	affair
mentioned	VBN	mention
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
assure	VB	assure
you	PP	you
that	IN	that
the	DT	the
missiles	NNS	missile
that	IN	that
we	PP	we
used	VBD	use
were	VBD	be
not	RB	not
the	DT	the
best	JJS	good
that	IN	that
we	PP	we
have	VBP	have
.	SENT	.
<p>
"	``	"
All	PDT	all
the	DT	the
third	JJ	third
parties	NNS	party
,	,	,
the	DT	the
countries	NNS	country
who	WP	who
are	VBP	be
in	IN	in
between	IN	between
the	DT	the
entity	NN	entity
of	IN	of
the	DT	the
occupied	JJ	occupied
lands	NNS	land
,	,	,
they	PP	they
all	RB	all
have	VBP	have
our	PP$	our
messages	NNS	message
,	,	,
"	''	"
Rai	NP	Rai
said	VBD	say
.	SENT	.
<h>
Nuclear	JJ	nuclear
weapons	NNS	weapon
<p>
While	IN	while
many	JJ	many
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
fear	VBP	fear
that	IN	that
the	DT	the
escalation	NN	escalation
of	IN	of
attacks	NNS	attack
may	MD	may
lead	VB	lead
to	TO	to
a	DT	a
nuclear	JJ	nuclear
bomb	NN	bomb
attack	NN	attack
,	,	,
Dr	NP	Dr
Rai	NP	Rai
is	VBZ	be
adamant	JJ	adamant
that	IN	that
Iran	NP	Iran
does	VBZ	do
not	RB	not
have	VB	have
nuclear	JJ	nuclear
weapons	NNS	weapon
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
any	DT	any
nuclear	JJ	nuclear
weapons	NNS	weapon
.	SENT	.
This	DT	this
thing	NN	thing
allegations	NNS	allegation
is	VBZ	be
more	JJR	more
than	IN	than
twenty	CD	twenty
years	NNS	year
we	PP	we
are	VBP	be
saying	VBG	say
to	TO	to
all	PDT	all
the	DT	the
world	NN	world
that	IN	that
we	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
any	DT	any
nuclear	JJ	nuclear
weapons	NNS	weapon
,	,	,
while	IN	while
Israel	NP	Israel
has	VBZ	have
its	PP$	its
nuclear	JJ	nuclear
weapons	NNS	weapon
.	SENT	.
"	''	"
<h>
No	DT	no
friend	NN	friend
of	IN	of
US	NP	US
<p>
He	PP	he
said	VBD	say
Iran	NP	Iran
is	VBZ	be
"	``	"
not	RB	not
a	DT	a
friend	NN	friend
of	IN	of
the	DT	the
US	NP	US
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
are	VBP	be
not	RB	not
a	DT	a
friend	NN	friend
of	IN	of
the	DT	the
US	NP	US
government	NN	government
because	IN	because
they	PP	they
are	VBP	be
helping	VBG	help
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
in	IN	in
killing	VBG	kill
people	NNS	people
in	IN	in
Palestine	NP	Palestine
and	CC	and
also	RB	also
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
They	PP	they
'	''	'
re	IN	re
not	RB	not
our	PP$	our
friend	NN	friend
and	CC	and
we	PP	we
expected	VBD	expect
them	PP	them
to	TO	to
help	VB	help
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
to	TO	to
defend	VB	defend
themselves	PP	themselves
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
drawn	VBN	draw
into	IN	into
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
Tehran	NP	Tehran
had	VBD	have
largely	RB	largely
refrained	VBN	refrain
from	IN	from
direct	JJ	direct
attacks	NNS	attack
on	IN	on
its	PP$	its
regional	JJ	regional
foe	NN	foe
.	SENT	.
<p>
Early	JJ	early
Tuesday	NP	Tuesday
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
troops	NNS	troop
had	VBD	have
started	VBN	start
"	``	"
targeted	JJ	targeted
ground	NN	ground
raids	NNS	raid
"	''	"
in	IN	in
south	JJ	south
Lebanon	NP	Lebanon
,	,	,
across	IN	across
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
northern	JJ	northern
border	NN	border
,	,	,
though	IN	though
officials	NNS	official
have	VBP	have
provided	VBN	provide
few	JJ	few
details	NNS	detail
of	IN	of
the	DT	the
scale	NN	scale
of	IN	of
the	DT	the
operation	NN	operation
or	CC	or
its	PP$	its
timeframe	NN	timeframe
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
ground	NN	ground
offensive	NN	offensive
came	VBD	come
despite	IN	despite
growing	VBG	grow
calls	NNS	call
for	IN	for
de-escalation	NN	de-escalation
after	IN	after
a	DT	a
week	NN	week
of	IN	of
air	NN	air
strikes	NNS	strike
that	WDT	that
killed	VBD	kill
hundreds	NNS	hundred
in	IN	in
Lebanon	NP	Lebanon
,	,	,
including	VBG	include
Hezbollah	NP	Hezbollah
leader	NN	leader
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
.	SENT	.
