<p>
Last	JJ	last
year	NN	year
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NNS	<unknown>
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,206	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
42,438	CD	@card@
people	NNS	people
,	,	,
the	DT	the
majority	NN	majority
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
from	IN	from
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
"	``	"
Evil	NN	evil
is	VBZ	be
no	RB	no
more	JJR	more
"	''	"
-	NN	<unknown>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
his	PP$	his
first	JJ	first
statement	NN	statement
Thursday	NP	Thursday
after	IN	after
Hamas	NP	<unknown>
chief	JJ	chief
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
who	WP	who
ordered	VBD	order
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
was	VBD	be
confirmed	VBN	confirm
dead	RB	dead
in	IN	in
an	DT	an
operation	NN	operation
by	IN	by
Israel	NP	Israel
Defence	NN	defence
Force	NP	Force
.	SENT	.
Sinwar	NP	<unknown>
was	VBD	be
killed	VBN	kill
in	IN	in
by	IN	by
the	DT	the
IDF	NP	IDF
in	IN	in
Rafah	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Sinwar	NP	<unknown>
was	VBD	be
eliminated	VBN	eliminate
an	DT	an
year	NN	year
after	IN	after
the	DT	the
October	NP	October
7th	JJ	7th
Hamas	NN	<unknown>
massacre	NN	massacre
in	IN	in
Israel	NP	Israel
,	,	,
the	DT	the
bloodiest	JJS	bloody
attack	NN	attack
on	IN	on
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
since	IN	since
the	DT	the
Holocaust	NN	holocaust
.	SENT	.
<p>
"	``	"
It	PP	it
was	VBD	be
the	DT	the
worst	JJS	bad
attack	NN	attack
on	IN	on
the	DT	the
Jewish	JJ	Jewish
state	NN	state
since	IN	since
the	DT	the
founding	NN	founding
of	IN	of
Israel	NP	Israel
.	SENT	.
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
terrorists	NNS	terrorist
murdered	VBN	murder
in	IN	in
cold	JJ	cold
blood	NN	blood
1,200	CD	@card@
people	NNS	people
.	SENT	.
That	IN	that
'	POS	'
s	JJ	<unknown>
elderly	JJ	elderly
people	NNS	people
,	,	,
Holocaust	NN	holocaust
survivors	NNS	survivor
,	,	,
children	NNS	child
.	SENT	.
They	PP	they
brutally	RB	brutally
raped	VBD	rape
women	NNS	woman
.	SENT	.
They	PP	they
beheaded	VBD	behead
men	NNS	man
.	SENT	.
They	PP	they
burned	VBD	burn
babies	NNS	baby
alive	JJ	alive
.	SENT	.
And	CC	and
they	PP	they
took	VBD	take
251	CD	@card@
women	NNS	woman
,	,	,
men	NNS	man
and	CC	and
children	NNS	child
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
mastermind	NN	mastermind
of	IN	of
this	DT	this
day	NN	day
of	IN	of
sheer	JJ	sheer
evil	NN	evil
is	VBZ	be
no	RB	no
more	JJR	more
.	SENT	.
Yahya	NP	Yahya
Sinwar	NP	<unknown>
is	VBZ	be
dead	JJ	dead
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
He	PP	he
,	,	,
however	RB	however
,	,	,
stated	VBD	state
that	IN	that
the	DT	the
mission	NN	mission
against	IN	against
Hamas	NP	<unknown>
is	VBZ	be
far	RB	far
from	IN	from
over	RB	over
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Prime	NP	Prime
Minister	NP	Minister
also	RB	also
shared	VBD	share
a	DT	a
message	NN	message
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
urging	VBG	urge
them	PP	them
to	TO	to
share	VB	share
information	NN	information
on	IN	on
the	DT	the
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
'	''	'
Will	NP	Will
Guarantee	NP	Guarantee
Safety	NP	Safety
Of	IN	of
All	PDT	all
Those	DT	those
Who	WP	who
Return	NN	return
Our	PP$	our
Hostages	NNS	hostage
'	''	'
<p>
To	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
I	PP	I
have	VBP	have
a	DT	a
simple	JJ	simple
message	NN	message
:	:	:
This	DT	this
war	NN	war
can	MD	can
end	VB	end
tomorrow	NN	tomorrow
.	SENT	.
It	PP	it
can	MD	can
end	VB	end
if	IN	if
Hamas	NP	<unknown>
lays	VBZ	lay
down	RP	down
its	PP$	its
