<h>
SPONSORED	VBN	sponsor
ARTICLES	NNS	article
<p>
THE	DT	the
HAGUE	NP	Hague
--	:	--
The	DT	the
year-old	JJ	year-old
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
triggered	VBN	trigger
several	JJ	several
legal	JJ	legal
cases	NNS	case
at	IN	at
international	JJ	international
courts	NNS	court
in	IN	in
The	DT	the
Hague	NP	Hague
involving	VBG	involve
requests	NNS	request
for	IN	for
arrest	NN	arrest
warrants	NNS	warrant
as	RB	as
well	RB	well
as	IN	as
accusations	NNS	accusation
and	CC	and
denials	NNS	denial
of	IN	of
war	NN	war
crimes	NNS	crime
,	,	,
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
and	CC	and
genocide	NN	genocide
.	SENT	.
<p>
Here	RB	here
are	VBP	be
details	NNS	detail
about	IN	about
the	DT	the
cases	NNS	case
.	SENT	.
<p>
WHAT	WP	what
LEGAL	JJ	legal
CASES	NNS	case
ARE	VBP	be
THERE	RB	there
STEMMING	VBG	stem
FROM	IN	from
THE	DT	the
WAR	NN	war
IN	IN	in
GAZA	NP	Gaza
?	SENT	?
<p>
Israel	NP	Israel
faces	VBZ	face
two	CD	two
legal	JJ	legal
proceedings	NNS	proceeding
related	VBN	relate
to	TO	to
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
by	IN	by
Hamas	NP	<unknown>
and	CC	and
the	DT	the
ensuing	VBG	ensue
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
at	IN	at
international	JJ	international
courts	NNS	court
in	IN	in
The	DT	the
Hague	NP	Hague
.	SENT	.
<p>
The	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
is	VBZ	be
considering	VBG	consider
a	DT	a
prosecution	NN	prosecution
request	NN	request
for	IN	for
arrest	NN	arrest
warrants	NNS	warrant
against	IN	against
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
