<h>
Disruption	NN	disruption
In	IN	in
Disguise	NN	disguise
:	:	:
The	DT	the
Houthis	NP	<unknown>
'	POS	'
Solidarity	NP	Solidarity
With	IN	with
Palestine	NP	Palestine
<p>
After	IN	after
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
Houthis	NP	<unknown>
in	IN	in
solidarity	NN	solidarity
with	IN	with
Palestinians	NPS	Palestinians
decided	VBD	decide
to	TO	to
attack	VB	attack
ships	NNS	ship
linked	VBN	link
to	TO	to
Israel	NP	Israel
and	CC	and
the	DT	the
US	NP	US
to	TO	to
force	VB	force
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
to	TO	to
end	VB	end
the	DT	the
war	NN	war
<p>
An	DT	an
installation	NN	installation
depicting	VBG	depict
an	DT	an
open	JJ	open
copy	NN	copy
of	IN	of
the	DT	the
Quran	NP	<unknown>
Photo	NP	Photo
:	:	:
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
An	DT	an
installation	NN	installation
depicting	VBG	depict
an	DT	an
open	JJ	open
copy	NN	copy
of	IN	of
the	DT	the
Quran	NP	<unknown>
Photo	NP	Photo
:	:	:
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Beyond	IN	beyond
the	DT	the
rubble-strewn	VBN	rubble-strew
streets	NNS	street
of	IN	of
Gaza	NP	Gaza
,	,	,
a	DT	a
web	NN	web
of	IN	of
alliances	NNS	alliance
is	VBZ	be
shaping	VBG	shape
the	DT	the
Middle	NP	Middle
East	NP	East
'	POS	'
s	NN	S
destiny	NN	destiny
.	SENT	.
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Houthi	NP	<unknown>
rebels	NNS	rebel
,	,	,
once	RB	once
outliers	NNS	outlier
in	IN	in
the	DT	the
regional	JJ	regional
conflict	NN	conflict
,	,	,
have	VBP	have
emerged	VBN	emerge
as	IN	as
key	JJ	key
players	NNS	player
,	,	,
launching	VBG	launch
bold	JJ	bold
attacks	NNS	attack
on	IN	on
Red	NP	Red
Sea	NP	Sea
shipping	NN	shipping
.	SENT	.
<p>
The	DT	the
Houthis	NP	<unknown>
,	,	,
a	DT	a
local	JJ	local
rebel	NN	rebel
movement	NN	movement
known	VBN	know
as	IN	as
'	''	'
Ansar	NP	Ansar
Allah	NP	Allah
'	POS	'
,	,	,
rose	VBD	rise
to	TO	to
prominence	NN	prominence
in	IN	in
Yemen	NP	Yemen
,	,	,
