<h>
What	WP	what
to	TO	to
know	VB	know
about	IN	about
Yahya	NP	Yahya
Sinwar	NP	<unknown>
Hamas	NP	<unknown>
leader	NN	leader
who	WP	who
was	VBD	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
<p>
PTI	NP	PTI
Updated	VBD	update
:	:	:
October	NP	October
18	CD	@card@
,	,	,
2024	CD	@card@
22:13	CD	@card@
IST	NP	ist
<p>
Washington	NP	Washington
,	,	,
Oct	NP	Oct
18	CD	@card@
(	(	(
AP	NP	AP
)	)	)
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
the	DT	the
Hamas	NP	<unknown>
leader	NN	leader
who	WP	who
was	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
was	VBD	be
the	DT	the
mastermind	NN	mastermind
behind	IN	behind
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
that	WDT	that
sparked	VBD	spark
the	DT	the
war	NN	war
.	SENT	.
He	PP	he
rose	VBD	rise
to	TO	to
the	DT	the
top	JJ	top
position	NN	position
in	IN	in
August	NP	August
after	IN	after
the	DT	the
killing	NN	killing
of	IN	of
the	DT	the
previous	JJ	previous
leader	NN	leader
,	,	,
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
in	IN	in
an	DT	an
explosion	NN	explosion
in	IN	in
Iran	NP	Iran
that	WDT	that
was	VBD	be
blamed	VBN	blame
on	IN	on
Israel	NP	Israel
.	SENT	.
On	IN	on
Thursday	NP	Thursday
,	,	,
Israel	NP	Israel
said	VBD	say
troops	NNS	troop
in	IN	in
Gaza	NP	Gaza
had	VBD	have
killed	VBN	kill
Sinwar	NP	<unknown>
.	SENT	.
A	DT	a
top	JJ	top
Hamas	JJ	<unknown>
political	JJ	political
official	NN	official
confirmed	VBD	confirm
the	DT	the
death	NN	death
Friday	NP	Friday
.	SENT	.
<p>
Some	DT	some
things	NNS	thing
to	TO	to
know	VB	know
about	RB	about
Sinwar	JJ	<unknown>
:	:	:
<p>
From	IN	from
refugee	NN	refugee
camp	NN	camp
to	TO	to
Hamas	JJ	<unknown>
militant	JJ	militant
Sinwar	NN	<unknown>
was	VBD	be
born	VBN	bear
in	IN	in
1962	CD	@card@
in	IN	in
a	DT	a
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
Gaza	NP	Gaza
town	NN	town
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
He	PP	he
was	VBD	be
an	DT	an
early	JJ	early
member	NN	member
of	IN	of
Hamas	NP	<unknown>
,	,	,
which	WDT	which
was	VBD	be
formed	VBN	form
in	IN	in
1987	CD	@card@
.	SENT	.
He	PP	he
eventually	RB	eventually
led	VBD	lead
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
security	NN	security
arm	NN	arm
,	,	,
which	WDT	which
worked	VBD	work
to	TO	to
purge	VB	purge
it	PP	it
of	IN	of
spies	NNS	spy
for	IN	for
Israel	NP	Israel
.	SENT	.
Israel	NP	Israel
arrested	VBD	arrest
him	PP	him
in	IN	in
the	DT	the
late	JJ	late
1980s	NNS	1980s
and	CC	and
he	PP	he
admitted	VBD	admit
to	TO	to
killing	VBG	kill
12	CD	@card@
suspected	JJ	suspected
collaborators	NNS	collaborator
,	,	,
a	DT	a
role	NN	role
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Khan	NP	Khan
Younis	NP	Younis
"	''	"
.	SENT	.
He	PP	he
was	VBD	be
sentenced	VBN	sentence
to	TO	to
four	CD	four
life	NN	life
terms	NNS	term
for	IN	for
offenses	NNS	offense
that	WDT	that
included	VBD	include
the	DT	the
killing	NN	killing
of	IN	of
two	CD	two
Israeli	JJ	Israeli
soldiers	NNS	soldier
.	SENT	.
<p>
A	DT	a
prison	NN	prison
leader	NN	leader
while	IN	while
jailed	VBN	jail
in	IN	in
Israel	NP	Israel
Sinwar	NP	<unknown>
organized	VBD	organize
strikes	NNS	strike
in	IN	in
prison	NN	prison
to	TO	to
improve	VB	improve
working	VBG	work
conditions	NNS	condition
.	SENT	.
He	PP	he
also	RB	also
studied	VBD	study
Hebrew	JJ	Hebrew
and	CC	and
Israeli	JJ	Israeli
society	NN	society
.	SENT	.
He	PP	he
survived	VBD	survive
brain	NN	brain
cancer	NN	cancer
in	IN	in
2008	CD	@card@
after	IN	after
being	VBG	be
treated	VBN	treat
by	IN	by
Israeli	JJ	Israeli
doctors	NNS	doctor
.	SENT	.
Sinwar	NP	<unknown>
was	VBD	be
released	VBN	release
from	IN	from
prison	NN	prison
in	IN	in
2011	CD	@card@
by	IN	by
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
as	IN	as
part	NN	part
of	IN	of
an	DT	an
exchange	NN	exchange
for	IN	for
an	DT	an
Israeli	JJ	Israeli
soldier	NN	soldier
captured	VBN	capture
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
a	DT	a
cross-border	JJ	cross-border
raid	NN	raid
.	SENT	.
<p>
Rise	NN	rise
to	TO	to
Gaza	NP	Gaza
power	NN	power
with	IN	with
a	DT	a
reputation	NN	reputation
for	IN	for
ruthlessness	NN	ruthlessness
When	WRB	when
Sinwar	NP	<unknown>
returned	VBD	return
to	TO	to
Gaza	NP	Gaza
,	,	,
he	PP	he
quickly	RB	quickly
rose	VBD	rise
through	IN	through
Hamas	NP	<unknown>
'	POS	'
leadership	NN	leadership
ranks	VBZ	rank
with	IN	with
a	DT	a
reputation	NN	reputation
for	IN	for
ruthlessness	NN	ruthlessness
.	SENT	.
He	PP	he
was	VBD	be
widely	RB	widely
believed	VBN	believe
to	TO	to
be	VB	be
behind	IN	behind
the	DT	the
2016	CD	@card@
killing	NN	killing
of	IN	of
another	DT	another
top	JJ	top
Hamas	NN	<unknown>
commander	NN	commander
,	,	,
Mahmoud	NP	Mahmoud
Ishtewi	NP	<unknown>
,	,	,
in	IN	in
an	DT	an
internal	JJ	internal
power	NN	power
struggle	NN	struggle
.	SENT	.
Sinwar	NP	<unknown>
became	VBD	become
head	NN	head
of	IN	of
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
effectively	RB	effectively
putting	VBG	put
him	PP	him
in	IN	in
control	NN	control
of	IN	of
the	DT	the
territory	NN	territory
,	,	,
and	CC	and
worked	VBD	work
with	IN	with
Haniyeh	NP	<unknown>
to	TO	to
align	VB	align
the	DT	the
group	NN	group
with	IN	with
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
around	IN	around
the	DT	the
region	NN	region
while	IN	while
also	RB	also
building	VBG	build
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
