<p>
JERUSALEM	NP	Jerusalem
,	,	,
Oct	NP	Oct
20	CD	@card@
--	:	--
Fighting	NP	Fighting
raged	VBD	rage
on	IN	on
two	CD	two
fronts	NNS	front
today	NN	today
as	IN	as
Israel	NP	Israel
targeted	VBN	target
what	WP	what
it	PP	it
said	VBD	say
was	VBD	be
a	DT	a
Hezbollah	NP	Hezbollah
"	''	"
command	NN	command
centre	NN	centre
"	''	"
in	IN	in
the	DT	the
Lebanese	JJ	Lebanese
capital	NN	capital
,	,	,
while	IN	while
in	IN	in
Gaza	NP	Gaza
rescuers	NNS	rescuer
reported	VBD	report
73	CD	@card@
people	NNS	people
killed	VBN	kill
in	IN	in
a	DT	a
single	JJ	single
air	NN	air
strike	NN	strike
.	SENT	.
<p>
The	DT	the
strikes	NNS	strike
on	IN	on
Hezbollah	NP	Hezbollah
'	POS	'
s	NN	S
south	JJ	south
Beirut	NP	Beirut
stronghold	NN	stronghold
came	VBD	come
after	IN	after
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
accused	VBD	accuse
the	DT	the
Iran-backed	JJ	Iran-backed
group	NN	group
of	IN	of
attempting	VBG	attempt
to	TO	to
assassinate	VB	assassinate
him	PP	him
by	IN	by
targeting	VBG	target
his	PP$	his
residence	NN	residence
.	SENT	.
<p>
It	PP	it
also	RB	also
came	VBD	come
as	IN	as
Israelis	NPS	Israelis
marked	VBD	mark
the	DT	the
major	JJ	major
week-long	JJ	week-long
Jewish	JJ	Jewish
holiday	NN	holiday
of	IN	of
Sukkot	NP	<unknown>
,	,	,
which	WDT	which
last	JJ	last
year	NN	year
saw	VBD	see
the	DT	the
October	NP	October
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
that	WDT	that
sparked	VBD	spark
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
<p>
Lebanon	NP	Lebanon
'	POS	'
s	NN	S
official	NN	official
National	NP	National
News	NP	News
Agency	NP	Agency
(	(	(
NNA	NP	NNA
)	)	)
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
strikes	NNS	strike
on	IN	on
Beirut	NP	Beirut
hit	VBD	hit
a	DT	a
residential	JJ	residential
building	NN	building
in	IN	in
Haret	NP	<unknown>
Hreik	NP	<unknown>
near	IN	near
a	DT	a
mosque	NN	mosque
and	CC	and
a	DT	a
hospital	NN	hospital
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
hit	VBD	hit
a	DT	a
Hezbollah	NP	Hezbollah
"	''	"
command	NN	command
centre	NN	centre
of	IN	of
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
headquarters	NN	headquarters
"	''	"
and	CC	and
underground	JJ	underground
weapons	NNS	weapon
facility	NN	facility
in	IN	in
Beirut	NP	Beirut
,	,	,
and	CC	and
that	IN	that
it	PP	it
also	RB	also
killed	VBD	kill
three	CD	three
Hezbollah	NP	Hezbollah
militants	NNS	militant
in	IN	in
other	JJ	other
strikes	NNS	strike
.	SENT	.
<p>
It	PP	it
later	RBR	later
said	VBD	say
about	RB	about
70	CD	@card@
projectiles	NNS	projectile
fired	VBN	fire
from	IN	from
Lebanon	NP	Lebanon
crossed	VBD	cross
into	IN	into
Israel	NP	Israel
within	IN	within
a	DT	a
matter	NN	matter
of	IN	of
minutes	NNS	minute
,	,	,
and	CC	and
that	IN	that
it	PP	it
intercepted	VBD	intercept
some	DT	some
of	IN	of
them	PP	them
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
strike	NN	strike
on	IN	on
a	DT	a
residential	JJ	residential
area	NN	area
killed	VBN	kill
at	IN	at
least	JJS	least
73	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
in	IN	in
the	DT	the
territory	NN	territory
'	POS	'
s	NN	S
north	NN	north
.	SENT	.
<p>
"	``	"
Our	PP$	our
civil	JJ	civil
defence	NN	defence
crews	NNS	crew
recovered	VBD	recover
73	CD	@card@
martyrs	NNS	martyr
and	CC	and
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
wounded	VBN	wound
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
Israeli	JJ	Israeli
air	NN	air
force	NN	force
targeting	VBG	target
a	DT	a
residential	JJ	residential
area	NN	area
...	:	...
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
"	''	"
said	VBD	say
civil	JJ	civil
defence	NN	defence
agency	NN	agency
spokesman	NN	spokesman
Mahmud	NP	Mahmud
Bassal	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
struck	VBD	strike
a	DT	a
"	``	"
Hamas	JJ	<unknown>
terror	NN	terror
target	NN	target
"	''	"
.	SENT	.
It	PP	it
added	VBD	add
that	IN	that
the	DT	the
toll	NN	toll
figures	NNS	figure
given	VBN	give
by	IN	by
Gaza	NP	Gaza
authorities	NNS	authority
"	``	"
do	VBP	do
not	RB	not
align	VB	align
"	''	"
with	IN	with
the	DT	the
information	NN	information
it	PP	it
possessed	VBD	possess
.	SENT	.
<p>
The	DT	the
military	NN	military
pressed	VBD	press
its	PP$	its
offensives	NNS	offensive
in	IN	in
both	DT	both
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
,	,	,
where	WRB	where
it	PP	it
said	VBD	say
its	PP$	its
forces	NNS	force
"	``	"
struck	VBD	strike
approximately	RB	approximately
175	CD	@card@
terror	NN	terror
targets	NNS	target
"	''	"
.	SENT	.
<p>
The	DT	the
military	NN	military
said	VBD	say
it	PP	it
continued	VBD	continue
to	TO	to
operate	VB	operate
in	IN	in
northern	JJ	northern
,	,	,
central	JJ	central
and	CC	and
southern	JJ	southern
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
The	DT	the
troops	NNS	troop
eliminated	VBD	eliminate
dozens	NNS	dozen
of	IN	of
terrorists	NNS	terrorist
during	IN	during
close-quarter	NN	close-quarter
encounters	NNS	encounter
on	IN	on
the	DT	the
ground	NN	ground
and	CC	and
aerial	JJ	aerial
strikes	NNS	strike
"	''	"
across	IN	across
Gaza	NP	Gaza
,	,	,
it	PP	it
said	VBD	say
.	SENT	.
<p>
'	''	'
Grave	JJ	grave
mistake	NN	mistake
'	''	'
<p>
In	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
NNA	NP	NNA
later	RBR	later
said	VBD	say
Israeli	JJ	Israeli
strikes	NNS	strike
had	VBD	have
targeted	VBN	target
dozens	NNS	dozen
of	IN	of
locations	NNS	location
,	,	,
including	VBG	include
the	DT	the
city	NN	city
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
military	NN	military
said	VBD	say
it	PP	it
"	``	"
struck	VBN	strike
and	CC	and
eliminated	VBN	eliminate
over	IN	over
65	CD	@card@
Hezbollah	NP	Hezbollah
terrorists	NNS	terrorist
...	:	...
and	CC	and
struck	VBD	strike
dozens	NNS	dozen
of	IN	of
Hezbollah	NP	Hezbollah
terror	NN	terror
targets	NNS	target
"	''	"
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
.	SENT	.
<p>
Yesterday	NN	yesterday
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
a	DT	a
drone	NN	drone
was	VBD	be
launched	VBN	launch
towards	IN	towards
his	PP$	his
residence	NN	residence
in	IN	in
the	DT	the
central	JJ	central
town	NN	town
of	IN	of
Caesarea	NP	Caesarea
but	CC	but
he	PP	he
and	CC	and
his	PP$	his
wife	NN	wife
were	VBD	be
away	RB	away
and	CC	and
there	EX	there
were	VBD	be
no	DT	no
casualties	NNS	casualty
.	SENT	.
<p>
"	``	"
Anyone	NN	anyone
who	WP	who
tries	VBZ	try
to	TO	to
harm	VB	harm
Israel	NP	Israel
'	POS	'
s	NN	S
citizens	NNS	citizen
will	MD	will
pay	VB	pay
a	DT	a
heavy	JJ	heavy
price	NN	price
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
comments	NNS	comment
directed	VBN	direct
at	IN	at
Tehran	NP	Tehran
and	CC	and
"	``	"
its	PP$	its
proxies	NNS	proxy
"	''	"
,	,	,
which	WDT	which
include	VBP	include
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
Hezbollah	NP	Hezbollah
,	,	,
a	DT	a
group	NN	group
Israel	NP	Israel
has	VBZ	have
been	VBN	be
at	IN	at
war	NN	war
with	IN	with
since	IN	since
late	JJ	late
September	NP	September
.	SENT	.
<p>
Since	IN	since
then	RB	then
