<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
confirmed	VBD	confirm
the	DT	the
killing	NN	killing
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
held	VBD	hold
responsible	JJ	responsible
for	IN	for
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
.	SENT	.
Netanyahu	NP	<unknown>
emphasized	VBD	emphasize
the	DT	the
mission	NN	mission
'	POS	'
s	NN	S
continued	VBD	continue
priority	NN	priority
of	IN	of
rescuing	VBG	rescue
hostages	NNS	hostage
.	SENT	.
U.S.	NP	U.S.
President	NP	President
Biden	NP	Biden
praised	VBD	praise
the	DT	the
action	NN	action
,	,	,
recognizing	VBG	recognize
Sinwar	NP	<unknown>
'	POS	'
s	JJ	<unknown>
elimination	NN	elimination
as	IN	as
significant	JJ	significant
for	IN	for
global	JJ	global
security	NN	security
.	SENT	.
<p>
Hours	NNS	hour
after	IN	after
top	JJ	top
Hamas	NP	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Thursday	NP	Thursday
said	VBD	say
that	IN	that
Israel	NP	Israel
had	VBD	have
"	``	"
settled	VBN	settle
its	PP$	its
account	NN	account
"	''	"
with	IN	with
"	``	"
the	DT	the
person	NN	person
who	WP	who
carried	VBD	carry
out	RP	out
the	DT	the
worst	JJS	bad
massacre	NN	massacre
in	IN	in
the	DT	the
history	NN	history
of	IN	of
our	PP$	our
people	NNS	people
since	IN	since
the	DT	the
Holocaust	NN	holocaust
"	''	"
.	SENT	.
During	IN	during
his	PP$	his
address	NN	address
hostages	NNS	hostage
'	POS	'
families	NNS	family
,	,	,
Netanyahu	NP	<unknown>
claimed	VBD	claim
that	IN	that
the	DT	the
killing	NN	killing
of	IN	of
Sinwar	JJ	<unknown>
marks	NNS	mark
as	IN	as
an	DT	an
important	JJ	important
moment	NN	moment
in	IN	in
the	DT	the
war	NN	war
but	CC	but
the	DT	the
mission	NN	mission
is	VBZ	be
not	RB	not
yet	RB	yet
completed	VBN	complete
.	SENT	.
<p>
"	''	"
The	DT	the
one	CD	one
who	WP	who
carried	VBD	carry
out	RP	out
the	DT	the
worst	JJS	bad
massacre	NN	massacre
in	IN	in
the	DT	the
history	NN	history
of	IN	of
our	PP$	our
people	NNS	people
since	IN	since
the	DT	the
Holocaust	NN	holocaust
,	,	,
the	DT	the
mass	JJ	mass
murderer	NN	murderer
who	WP	who
murdered	VBD	murder
thousands	NNS	thousand
of	IN	of
Israelis	NPS	Israelis
,	,	,
abducted	VBD	abduct
hundreds	NNS	hundred
of	IN	of
our	PP$	our
people	NNS	people
,	,	,
was	VBD	be
eliminated	VBN	eliminate
today	NN	today
by	IN	by
our	PP$	our
heroic	JJ	heroic
soldiers	NNS	soldier
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
"	``	"
Today	NN	today
,	,	,
as	IN	as
we	PP	we
promised	VBD	promise
we	PP	we
would	MD	would
,	,	,
we	PP	we
settled	VBD	settle
accounts	NNS	account
with	IN	with
him	PP	him
.	SENT	.
Today	NN	today
,	,	,
evil	RB	evil
suffered	VBD	suffer
a	DT	a
heavy	JJ	heavy
blow	NN	blow
,	,	,
but	CC	but
our	PP$	our
mission	NN	mission
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
durimg	NN	<unknown>
the	DT	the
speech	NN	speech
,	,	,
also	RB	also
reiterated	VBD	reiterate
his	PP$	his
"	``	"
supreme	JJ	supreme
obligation	NN	obligation
"	''	"
to	TO	to
bring	VB	bring
back	RB	back
Hamas	JJ	<unknown>
hostages	NNS	hostage
"	``	"
This	DT	this
is	VBZ	be
an	DT	an
important	JJ	important
moment	NN	moment
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
We	PP	we
will	MD	will
continue	VB	continue
with	IN	with
full	JJ	full
force	NN	force
until	IN	until
all	PDT	all
your	PP$	your
loved	VBN	love
ones	NNS	one
--	:	--
our	PP$	our
loved	VBN	love
ones	NNS	one
--	:	--
are	VBP	be
returned	VBN	return
home	NN	home
.	SENT	.
That	DT	that
is	VBZ	be
our	PP$	our
supreme	JJ	supreme
obligation	NN	obligation
.	SENT	.
That	DT	that
is	VBZ	be
my	PP$	my
supreme	JJ	supreme
obligation	NN	obligation
.	SENT	.
"	''	"
Netanyahu	NP	<unknown>
also	RB	also
addressed	VBD	address
the	DT	the
residents	NNS	resident
of	IN	of
Gaza	NP	Gaza
and	CC	and
said	VBD	say
that	IN	that
Sinwar	NP	<unknown>
destroyed	VBD	destroy
their	PP$	their
lives	NNS	life
and	CC	and
his	PP$	his
death	NN	death
is	VBZ	be
an	DT	an
opportunity	NN	opportunity
for	IN	for
to	TO	to
"	``	"
finally	RB	finally
break	VB	break
free	JJ	free
from	IN	from
its	PP$	its
tyranny	NN	tyranny
.	SENT	.
"	''	"
<p>
"	``	"
Sinwar	NP	<unknown>
destroyed	VBD	destroy
your	PP$	your
lives	NNS	life
.	SENT	.
He	PP	he
told	VBD	tell
you	PP	you
he	PP	he
was	VBD	be
a	DT	a
lion	NN	lion
,	,	,
but	CC	but
in	IN	in
practice	NN	practice
,	,	,
he	PP	he
hid	VBD	hide
in	IN	in
a	DT	a
dark	JJ	dark
tunnel	NN	tunnel
and	CC	and
was	VBD	be
eliminated	VBN	eliminate
when	WRB	when
he	PP	he
fled	VBD	flee
in	IN	in
a	DT	a
panic	NN	panic
from	IN	from
our	PP$	our
soldiers	NNS	soldier
.	SENT	.
His	PP$	his
elimination	NN	elimination
is	VBZ	be
an	DT	an
important	JJ	important
milestone	NN	milestone
in	IN	in
the	DT	the
demise	NN	demise
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
axis	NN	axis
of	IN	of
evil	NN	evil
.	SENT	.
"	''	"
"	``	"
Hamas	NP	<unknown>
will	MD	will
no	RB	no
longer	RBR	longer
rule	VB	rule
Gaza	NP	Gaza
,	,	,
"	''	"
Netanyahu	NP	<unknown>
promises	VBZ	promise
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
day	NN	day
after	IN	after
Hamas	NP	<unknown>
,	,	,
and	CC	and
this	DT	this
is	VBZ	be
an	DT	an
