<p>
Days	NNS	day
later	RBR	later
,	,	,
American	NP	American
supermodel	NP	supermodel
Gigi	NP	Gigi
Hadid	NP	Hadid
,	,	,
of	IN	of
Palestinian	JJ	Palestinian
roots	NNS	root
,	,	,
retracted	VBD	retract
her	PP$	her
social	JJ	social
media	NNS	medium
posts	NNS	post
,	,	,
against	IN	against
Israel	NP	Israel
,	,	,
the	DT	the
only	JJ	only
country	NN	country
that	RB	that
'	''	'
keeps	VBZ	keep
children	NNS	child
as	IN	as
prisoners	NNS	prisoner
of	IN	of
war	NN	war
'	''	'
and	CC	and
offered	VBD	offer
an	DT	an
apology	NN	apology
for	IN	for
not	RB	not
checking	VBG	check
the	DT	the
facts	NNS	fact
.	SENT	.
<p>
Supermodel	NP	Supermodel
Gigi	NP	Gigi
Hadi	NP	Hadi
,	,	,
who	WP	who
is	VBZ	be
of	IN	of
Palestinian	JJ	Palestinian
descent	NN	descent
from	IN	from
her	PP$	her
father	NN	father
,	,	,
Mohamed	NP	Mohamed
Hadid	NP	Hadid
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
a	DT	a
staunch	JJ	staunch
supporter	NN	supporter
of	IN	of
the	NP	the
'	POS	'
Free	NP	Free
Palestine	NP	Palestine
'	POS	'
movement	NN	movement
,	,	,
had	VBD	have
taken	VBN	take
to	TO	to
her	PP$	her
Instagram	NN	<unknown>
handle	VB	handle
recently	RB	recently
,	,	,
sharing	VBG	share
a	DT	a
post	NN	post
about	IN	about
a	DT	a
young	JJ	young
Palestinian	JJ	Palestinian
prisoner	NN	prisoner
,	,	,
Ahmad	NP	Ahmad
Manasra	NP	<unknown>
,	,	,
22	CD	@card@
,	,	,
who	WP	who
was	VBD	be
arrested	VBN	arrest
at	IN	at
the	DT	the
age	NN	age
of	IN	of
13	CD	@card@
.	SENT	.
<p>
"	''	"
Ahmed	NP	Ahmed
Al-Manasra	NP	<unknown>
,	,	,
abducted	VBN	abduct
by	IN	by
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
at	IN	at
the	DT	the
age	NN	age
of	IN	of
12	CD	@card@
,	,	,
has	VBZ	have
endured	VBN	endure
solitary	JJ	solitary
confinement	NN	confinement
despite	IN	despite
his	PP$	his
severe	JJ	severe
health	NN	health
condition	NN	condition
.	SENT	.
Hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
children	NNS	child
remain	VBP	remain
detained	VBN	detain
,	,	,
suffering	VBG	suffer
in	IN	in
an	DT	an
Israeli	JJ	Israeli
jail	NN	jail
,	,	,
"	''	"
read	VBD	read
the	DT	the
post	NN	post
re-shared	VBN	re-share
by	IN	by
Hadid	NP	Hadid
,	,	,
to	TO	to
which	WDT	which
she	PP	she
had	VBD	have
added	VBN	add
,	,	,
"	''	"
Israel	NP	Israel
is	VBZ	be
the	DT	the
only	JJ	only
country	NN	country
in	IN	in
the	DT	the
world	NN	world
that	WDT	that
keeps	VBZ	keep
children	NNS	child
as	IN	as
prisoners	NNS	prisoner
of	IN	of
