<p>
Palestinians	NPS	Palestinians
wash	VBP	wash
clothes	NNS	clothes
with	IN	with
seawater	NN	seawater
,	,	,
amid	IN	amid
a	DT	a
lack	NN	lack
of	IN	of
of	IN	of
clean	JJ	clean
water	NN	water
on	IN	on
a	DT	a
beach	NN	beach
in	IN	in
Deir	NP	Deir
al-Balah	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
November	NP	November
2	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
THE	NP	THE
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
deteriorating	VBG	deteriorate
daily	JJ	daily
,	,	,
and	CC	and
the	DT	the
most	RBS	most
challenging	JJ	challenging
struggles	NNS	struggle
are	VBP	be
being	VBG	be
faced	VBN	face
by	IN	by
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
Women	NNS	woman
have	VBP	have
no	DT	no
safe	JJ	safe
places	NNS	place
to	TO	to
seek	VB	seek
refuge	NN	refuge
,	,	,
and	CC	and
the	DT	the
sanitary	JJ	sanitary
conditions	NNS	condition
are	VBP	be
progressively	RB	progressively
worsening	VBG	worsen
.	SENT	.
According	VBG	accord
to	TO	to
Unicef	NN	Unicef
'	POS	'
s	JJ	<unknown>
most	RBS	most
recent	JJ	recent
report	NN	report
,	,	,
women	NNS	woman
are	VBP	be
going	VBG	go
through	IN	through
the	DT	the
worst	JJS	bad
menstruation	NN	menstruation
crisis	NN	crisis
of	IN	of
the	DT	the
decade	NN	decade
.	SENT	.
<p>
Due	JJ	due
to	TO	to
the	DT	the
dire	JJ	dire
and	CC	and
unhygienic	JJ	unhygienic
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
at	IN	at
present	JJ	present
,	,	,
many	JJ	many
women	NNS	woman
have	VBP	have
turned	VBN	turn
to	TO	to
using	VBG	use
pills	NNS	pill
to	TO	to
postpone	VB	postpone
their	PP$	their
menstrual	JJ	menstrual
cycles	NNS	cycle
.	SENT	.
Women	NNS	woman
in	IN	in
Gaza	NP	Gaza
are	VBP	be
confronting	VBG	confront
displacement	NN	displacement
and	CC	and
overcrowding	NN	overcrowding
,	,	,
along	RB	along
with	IN	with
a	DT	a
shortage	NN	shortage
of	IN	of
access	NN	access
to	TO	to
water	NN	water
and	CC	and
menstrual	JJ	menstrual
hygiene	NN	hygiene
items	NNS	item
,	,	,
the	DT	the
report	NN	report
says	VBZ	say
.	SENT	.
<p>
Women	NNS	woman
have	VBP	have
started	VBN	start
using	VBG	use
norethisterone	NN	<unknown>
tablets	NNS	tablet
,	,	,
which	WDT	which
are	VBP	be
typically	RB	typically
prescribed	VBN	prescribe
for	IN	for
conditions	NNS	condition
like	IN	like
painful	JJ	painful
periods	NNS	period
,	,	,
heavy	JJ	heavy
menstrual	JJ	menstrual
bleeding	NN	bleeding
,	,	,
