<p>
GENEVA	NP	Geneva
:	:	:
The	DT	the
WHO	WP	who
on	IN	on
Wednesday	NP	Wednesday
said	VBD	say
that	IN	that
a	DT	a
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
was	VBD	be
possible	JJ	possible
but	CC	but
those	DT	those
with	IN	with
influence	NN	influence
were	VBD	be
not	RB	not
doing	VBG	do
enough	RB	enough
to	TO	to
secure	VB	secure
it	PP	it
,	,	,
expressing	VBG	express
concern	NN	concern
at	IN	at
Gaza	NP	Gaza
'	POS	'
s	NN	S
"	``	"
crippled	JJ	crippled
"	''	"
health	NN	health
system	NN	system
.	SENT	.
<p>
World	NP	World
Health	NP	Health
Organization	NP	Organization
chief	JJ	chief
Tedros	NP	<unknown>
Adhanom	NP	<unknown>
Ghebreyesus	NP	<unknown>
said	VBD	say
there	EX	there
was	VBD	be
a	DT	a
high	JJ	high
chance	NN	chance
of	IN	of
fighting	NN	fighting
resuming	VBG	resume
,	,	,
with	IN	with
the	DT	the
current	JJ	current
truce	NN	truce
scheduled	VBN	schedule
to	TO	to
expire	VB	expire
early	JJ	early
Thursday	NP	Thursday
after	IN	after
a	DT	a
six-day	JJ	six-day
pause	NN	pause
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
The	DT	the
UN	NP	UN
health	NN	health
agency	NN	agency
is	VBZ	be
calling	VBG	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
for	IN	for
a	DT	a
sustained	JJ	sustained
ceasefire	NN	ceasefire
so	IN	so
that	DT	that
aid	NN	aid
can	MD	can
continue	VB	continue
to	TO	to
be	VB	be
delivered	VBN	deliver
into	IN	into
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
to	TO	to
relieve	VB	relieve
further	RBR	further
civilian	JJ	civilian
suffering	NN	suffering
.	SENT	.
<p>
"	``	"
I	PP	I
really	RB	really
believe	VBP	believe
that	IN	that
the	DT	the
humanitarian	JJ	humanitarian
pause	NN	pause
,	,	,
or	CC	or
even	RB	even
the	DT	the
ceasefire	NN	ceasefire
,	,	,
is	VBZ	be
possible	JJ	possible
if	IN	if
those	DT	those
with	IN	with
influence	NN	influence
