<p>
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
shakes	VBZ	shake
hands	NNS	hand
with	IN	with
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
,	,	,
during	IN	during
his	PP$	his
visit	NN	visit
to	TO	to
Israel	NP	Israel
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
November	NP	November
3	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Reuters	NP	Reuters
)	)	)
<h>
During	IN	during
his	PP$	his
third	JJ	third
visit	NN	visit
since	IN	since
war	NN	war
,	,	,
Blinken	NP	<unknown>
said	VBD	say
Israel	NP	Israel
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
this	DT	this
October	NP	October
7	CD	@card@
never	RB	never
happens	VBZ	happen
again	RB	again
<p>
US	NP	US
State	NP	State
Secretary	NP	Secretary
Antony	NP	Antony
Blinken	NP	<unknown>
on	IN	on
Friday	NP	Friday
backed	VBD	back
Israel	NP	Israel
,	,	,
saying	VBG	say
that	IN	that
the	DT	the
Jewish	JJ	Jewish
country	NN	country
has	VBZ	have
the	DT	the
"	``	"
right	NN	right
and	CC	and
obligation	NN	obligation
"	''	"
to	TO	to
defend	VB	defend
itself	PP	itself
as	IN	as
it	PP	it
continues	VBZ	continue
to	TO	to
strike	VB	strike
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
with	IN	with
an	DT	an
air	NN	air
and	CC	and
ground	NN	ground
assault	NN	assault
.	SENT	.
"	``	"
We	PP	we
stand	VBP	stand
strongly	RB	strongly
for	IN	for
the	DT	the
proposition	NN	proposition
that	IN	that
Israel	NP	Israel
has	VBZ	have
not	RB	not
only	RB	only
the	DT	the
right	NN	right
but	CC	but
the	DT	the
obligation	NN	obligation
to	TO	to
defend	VB	defend
itself	PP	itself
and	CC	and
to	TO	to
do	VB	do
everything	NN	everything
possible	JJ	possible
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
this	DT	this
,	,	,
October	NP	October
7	CD	@card@
,	,	,
can	MD	can
never	RB	never
happen	VB	happen
again	RB	again
,	,	,
"	''	"
Blinken	NP	<unknown>
was	VBD	be
quoted	VBN	quote
as	IN	as
saying	VBG	say
by	IN	by
CNN	NP	CNN
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<p>
Standing	VBG	stand
alongside	IN	alongside
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
,	,	,
Blinken	NP	<unknown>
told	VBD	tell
journalists	NNS	journalist
,	,	,
"	''	"
How	WRB	how
Israel	NP	Israel
does	VBZ	do
this	DT	this
matters	NNS	matter
.	SENT	.
And	CC	and
it	PP	it
is	VBZ	be
very	RB	very
important	JJ	important
that	IN	that
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
the	DT	the
protection	NN	protection
of	IN	of
civilians	NNS	civilian
who	WP	who
are	VBP	be
caught	VBN	catch
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
be	VB	be
done	VBN	do
to	TO	to
protect	VB	protect
them	PP	them
and	CC	and
to	TO	to
bring	VB	bring
assistance	NN	assistance
to	TO	to
those	DT	those
who	WP	who
so	RB	so
desperately	RB	desperately
need	VB	need
it	PP	it
,	,	,
and	CC	and
were	VBD	be
not	RB	not
in	IN	in
any	DT	any
way	NN	way
responsible	JJ	responsible
for	IN	for
what	WP	what
happened	VBD	happen
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
So	IN	so
we	PP	we
'	POS	'
re	NN	re
working	VBG	work
on	IN	on
all	DT	all
of	IN	of
that	DT	that
together	RB	together
.	SENT	.
"	''	"
<p>
Soon	RB	soon
after	IN	after
Blinken	NP	<unknown>
landed	VBD	land
in	IN	in
Israel	NP	Israel
,	,	,
he	PP	he
held	VBD	hold
separate	JJ	separate
meetings	NNS	meeting
with	IN	with
Herzog	NP	Herzog
and	CC	and
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
During	IN	during
the	DT	the
meetings	NNS	meeting
,	,	,
Blinken	NP	<unknown>
urged	VBD	urge
Israel	NP	Israel
to	TO	to
protect	VB	protect
civilians	NNS	civilian
who	WP	who
are	VBP	be
caught	VBN	catch
in	IN	in
the	DT	the
crossfire	NN	crossfire
and	CC	and
to	TO	to
"	``	"
bring	VB	bring
assistance	NN	assistance
to	TO	to
those	DT	those
who	WP	who
so	RB	so
desperately	RB	desperately
need	VBP	need
it	PP	it
"	''	"
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
are	VBP	be
meeting	VBG	meet
for	IN	for
the	DT	the
third	JJ	third
time	NN	time
since	IN	since
the	DT	the
outbreak	NN	outbreak
of	IN	of
the	DT	the
war	NN	war
,	,	,
at	IN	at
the	DT	the
Kirya	NP	<unknown>
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
They	PP	they
met	VBD	meet
privately	RB	privately
and	CC	and
are	VBP	be
now	RB	now
holding	VBG	hold
an	DT	an
expanded	JJ	expanded
meeting	NN	meeting
together	RB	together
with	IN	with
the	DT	the
War	NP	War
Cabinet	NP	Cabinet
.	SENT	.
**26	NN	<unknown>
;	:	;
785	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
--	:	--
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
(	(	(
@IsraeliPM	NN	<unknown>
)	)	)
November	NP	November
3	CD	@card@
,	,	,
2023	CD	@card@
<p>
Before	IN	before
his	PP$	his
arrival	NN	arrival
in	IN	in
Israel	NP	Israel
,	,	,
the	DT	the
top	JJ	top
US	NP	US
diplomat	NN	diplomat
said	VBD	say
he	PP	he
would	MD	would
seek	VB	seek
"	``	"
concrete	JJ	concrete
steps	NNS	step
"	''	"
from	IN	from
Israel	NP	Israel
to	TO	to
ensure	VB	ensure
harm	NN	harm
to	TO	to
Palestinian	JJ	Palestinian
civilians	NNS	civilian
is	VBZ	be
reduced	VBN	reduce
.	SENT	.
"	``	"
We	PP	we
will	MD	will
be	VB	be
talking	VBG	talk
about	RB	about
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
harm	NN	harm
to	TO	to
men	NNS	man
,	,	,
women	NNS	woman
,	,	,
and	CC	and
children	NNS	child
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Blinken	NP	<unknown>
had	VBD	have
told	VBN	tell
reporters	NNS	reporter
before	IN	before
departing	VBG	depart
for	IN	for
Israel	NP	Israel
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
something	NN	something
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
committed	VBN	commit
to	TO	to
.	SENT	.
"	''	"
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
promised	VBN	promise
full	JJ	full
support	NN	support
and	CC	and
ramped-up	JJ	<unknown>
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
for	IN	for
its	PP$	its
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
but	CC	but
has	VBZ	have
also	RB	also
voiced	VBN	voice
support	NN	support
for	IN	for
Palestinian	JJ	Palestinian
casualties	NNS	casualty
in	IN	in
the	DT	the
densely	RB	densely
populated	JJ	populated
conclave	NN	conclave
.	SENT	.
"	``	"
I	PP	I
think	VBP	think
we	PP	we
need	VBP	need
a	DT	a
pause	NN	pause
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
on	IN	on
Thursday	NP	Thursday
at	IN	at
a	DT	a
campaign	NN	campaign
event	NN	event
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
a	DT	a
massive	JJ	massive
retaliatory	JJ	retaliatory
assault	NN	assault
against	IN	against
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas	JJ	<unknown>
rulers	NNS	ruler
after	IN	after
its	PP$	its
fighters	NNS	fighter
carried	VBN	carry
out	IN	out
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
in	IN	in
which	WDT	which
1,400	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
.	SENT	.
More	JJR	more
than	IN	than
9,200	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	NP	<unknown>
territory	NN	territory
said	VBD	say
.	SENT	.
US	NP	US
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
later	RBR	later
clarified	VBN	clarify
what	WP	what
such	PDT	such
a	DT	a
pause	NN	pause
would	MD	would
entail	VB	entail
.	SENT	.
"	``	"
A	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
...	:	...
is	VBZ	be
temporary	JJ	temporary
,	,	,
localised	VBN	localise
and	CC	and
focused	VBN	focus
,	,	,
focused	VBN	focus
on	IN	on
a	DT	a
particular	JJ	particular
objective	NN	objective
or	CC	or
objectives	NNS	objective
,	,	,
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
,	,	,
people	NNS	people
out	RB	out
,	,	,
"	''	"
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
week	NN	week
