<p>
MANAMA	NP	Manama
:	:	:
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
main	JJ	main
adviser	NN	adviser
on	IN	on
the	DT	the
Middle	NP	Middle
East	NP	East
said	VBD	say
Saturday	NP	Saturday
there	RB	there
would	MD	would
be	VB	be
a	DT	a
"	``	"
significant	JJ	significant
pause	NN	pause
"	''	"
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
if	IN	if
hostages	NNS	hostage
held	VBN	hold
by	IN	by
in	IN	in
Gaza	NP	Gaza
are	VBP	be
freed	VBN	free
.	SENT	.
<p>
"	''	"
The	DT	the
surge	NN	surge
in	IN	in
humanitarian	JJ	humanitarian
relief	NN	relief
,	,	,
the	DT	the
surge	NN	surge
in	IN	in
fuel	NN	fuel
,	,	,
the	DT	the
pause	NN	pause
...	:	...
will	MD	will
come	VB	come
when	WRB	when
hostages	NNS	hostage
are	VBP	be
released	VBN	release
,	,	,
"	''	"
Brett	NP	Brett
McGurk	NP	McGurk
told	VBD	tell
a	DT	a
security	NN	security
conference	NN	conference
in	IN	in
Bahrain	NP	Bahrain
.	SENT	.
<p>
Release	NN	release
of	IN	of
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
hostages	NNS	hostage
would	MD	would
result	VB	result
in	IN	in
"	``	"
a	DT	a
significant	JJ	significant
pause	NN	pause
...	:	...
and	CC	and
a	DT	a
massive	JJ	massive
surge	NN	surge
of	IN	of
humanitarian	JJ	humanitarian
relief	NN	relief
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Hamas	NNS	<unknown>
seized	VBD	seize
about	RB	about
240	CD	@card@
hostages	NNS	hostage
on	IN	on
October	NP	October
7	CD	@card@
when	WRB	when
they	PP	they
surged	VBD	surge
across	IN	across
Gaza	NP	Gaza
'	POS	'
s	NN	S
militarised	VBD	militarise
border	NN	border
into	IN	into
southern	JJ	southern
Israel	NP	Israel
to	TO	to
kill	VB	kill
around	IN	around
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
<p>
In	IN	in
response	NN	response
,	,	,
Israel	NP	Israel
is	VBZ	be
carrying	VBG	carry
out	RP	out
a	DT	a
relentless	JJ	relentless
bombardment	NN	bombardment
and	CC	and
ground	NN	ground
offensive	NN	offensive
of	IN	of
targets	NNS	target
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
which	WDT	which
has	VBZ	have
so	RB	so
far	RB	far
killed	VBN	kill
12,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
'	POS	'
s	JJ	<unknown>
Hamas	JJ	<unknown>
government	NN	government
.	SENT	.
<p>
McGurk	NP	McGurk
said	VBD	say
Biden	NP	Biden
had	VBD	have
discussed	VBN	discuss
the	DT	the
