<h>
Apart	RB	apart
from	IN	from
cutting	VBG	cut
ties	NNS	tie
with	IN	with
Israel	NP	Israel
,	,	,
the	DT	the
proposal	NN	proposal
demanded	VBD	demand
that	IN	that
Arab	JJ	Arab
countries	NNS	country
should	MD	should
'	''	'
threaten	VBP	threaten
to	TO	to
use	VB	use
oil	NN	oil
as	IN	as
a	DT	a
means	NN	means
of	IN	of
leverage	NN	leverage
'	''	'
to	TO	to
achieve	VB	achieve
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
considered	VBN	consider
as	IN	as
the	DT	the
de-facto	NN	<unknown>
leader	NN	leader
of	IN	of
the	DT	the
Muslim	JJ	Muslim
world	NN	world
,	,	,
along	RB	along
with	IN	with
its	PP$	its
neighbour	NN	neighbour
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NP	Emirates
,	,	,
was	VBD	be
among	IN	among
the	DT	the
countries	NNS	country
that	WDT	that
blocked	VBD	block
a	DT	a
proposal	NN	proposal
moved	VBD	move
at	IN	at
the	DT	the
Islamic-Arab	NN	<unknown>
summit	NN	summit
to	TO	to
snap	VB	snap
all	DT	all
ties	NNS	tie
with	IN	with
Israel	NP	Israel
,	,	,
reports	NNS	report
said	VBD	say
.	SENT	.
<p>
The	DT	the
proposal	NN	proposal
was	VBD	be
to	TO	to
sever	VB	sever
all	DT	all
diplomatic	JJ	diplomatic
and	CC	and
economic	JJ	economic
relations	NNS	relation
with	IN	with
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
deny	VBP	deny
Arab	JJ	Arab
airspace	NN	airspace
to	TO	to
Israeli	JJ	Israeli
flights	NNS	flight
and	CC	and
that	IN	that
the	DT	the
oil-producing	JJ	oil-producing
Muslim	JJ	Muslim
countries	NNS	country
should	MD	should
"	``	"
threaten	VB	threaten
to	TO	to
use	VB	use
oil	NN	oil
as	IN	as
a	DT	a
means	NN	means
of	IN	of
leverage	NN	leverage
"	''	"
to	TO	to
achieve	VB	achieve
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported	VBD	report
Ehud	NP	Ehud
Ya'ari	NP	<unknown>
,	,	,
the	DT	the
Arab	JJ	Arab
affairs	NNS	affair
analyst	NN	analyst
of	IN	of
Israeli	JJ	Israeli
news	NN	news
platform	NN	platform
Channel	NP	Channel
12	CD	@card@
,	,	,
as	RB	as
saying	VBG	say
.	SENT	.
<p>
In	IN	in
the	DT	the
official	JJ	official
communique	NN	communique
issued	VBN	issue
after	IN	after
the	DT	the
Islamic-Arab	NN	<unknown>
summit	NN	summit
on	IN	on
November	NP	November
11	CD	@card@
,	,	,
there	EX	there
were	VBD	be
no	DT	no
details	NNS	detail
shared	VBD	share
related	VBN	relate
to	TO	to
such	PDT	such
a	DT	a
proposal	NN	proposal
.	SENT	.
<p>
Two	CD	two
delegates	NNS	delegate
who	WP	who
attended	VBD	attend
the	DT	the
summit	NN	summit
,	,	,
however	RB	however
,	,	,
told	VBD	tell
news	NN	news
agency	NN	agency
Reuters	NP	Reuters
that	IN	that
Algeria	NP	Algeria
had	VBD	have
moved	VBN	move
a	DT	a
proposal	NN	proposal
seeking	VBG	seek
a	DT	a
complete	JJ	complete
cut	NN	cut
in	IN	in
ties	NNS	tie
with	IN	with
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
towards	IN	towards
the	DT	the
need	NN	need
to	TO	to
keep	VB	keep
channels	NNS	channel
of	IN	of
communication	NN	communication
open	JJ	open
with	IN	with
Tel	NP	Tel
Aviv	NP	Aviv
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
crisis	NN	crisis
,	,	,
they	PP	they
reportedly	RB	reportedly
said	VBD	say
.	SENT	.
<p>
Saudi	NP	Saudi
Arabia	NP	Arabia
was	VBD	be
earlier	RBR	earlier
scheduled	VBN	schedule
to	TO	to
host	VB	host
a	DT	a
meeting	NN	meeting
of	IN	of
the	DT	the
Organisation	NP	Organisation
of	IN	of
Islamic	NP	Islamic
Conference	NP	Conference
(	(	(
OIC	NP	OIC
)	)	)
on	IN	on
November	NP	November
11	CD	@card@
,	,	,
and	CC	and
the	DT	the
Arab	NP	Arab
League	NP	League
Summit	NP	Summit
on	IN	on
November	NP	November
12	CD	@card@
.	SENT	.
However	RB	however
,	,	,
in	IN	in
view	NN	view
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
Kingdom	NP	Kingdom
decided	VBD	decide
to	TO	to
host	VB	host
a	DT	a
combined	JJ	combined
summit	NN	summit
in	IN	in
Riyadh	NP	Riyadh
on	IN	on
November	NP	November
