<h>
Why	WRB	why
Gilad	NP	<unknown>
Erdan	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
UN	NP	UN
Ambassador	NP	Ambassador
,	,	,
Wears	NP	Wears
A	NP	A
Star	NP	Star
Of	IN	of
David	NP	David
<p>
Gilad	NP	<unknown>
Erdan	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
on	IN	on
Monday	NP	Monday
defended	VBD	defend
his	PP$	his
decision	NN	decision
to	TO	to
wear	VB	wear
a	DT	a
yellow	JJ	yellow
Star	NN	star
of	IN	of
David	NP	David
with	IN	with
the	DT	the
words	NNS	word
'	POS	'
Never	NP	Never
Again	NP	Again
'	POS	'
.	SENT	.
The	DT	the
official	NN	official
was	VBD	be
addressing	VBG	address
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
amid	IN	amid
Tel	NP	Tel
Aviv	NP	Aviv
'	POS	'
s	JJ	<unknown>
ground	NN	ground
offensive	NN	offensive
against	IN	against
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
Erdan	NP	<unknown>
was	VBD	be
criticized	VBN	criticize
by	IN	by
the	DT	the
Yad	NP	Yad
Vashem	NP	Vashem
Holocaust	NN	holocaust
memorial	NN	memorial
museum	NN	museum
as	IN	as
dishonoring	VBG	dishonor
"	''	"
both	CC	both
the	DT	the
victims	NNS	victim
of	IN	of
the	DT	the
Holocaust	NN	holocaust
and	CC	and
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Gilad	NP	<unknown>
Erdan	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
on	IN	on
Monday	NP	Monday
defended	VBD	defend
his	PP$	his
decision	NN	decision
to	TO	to
wear	VB	wear
a	DT	a
yellow	JJ	yellow
Star	NN	star
of	IN	of
David	NP	David
with	IN	with
the	DT	the
words	NNS	word
'	POS	'
Never	NP	Never
Again	NP	Again
'	POS	'
.	SENT	.
The	DT	the
official	NN	official
was	VBD	be
addressing	VBG	address
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
amid	IN	amid
Tel	NP	Tel
Aviv	NP	Aviv
'	POS	'
s	JJ	<unknown>
ground	NN	ground
offensive	NN	offensive
against	IN	against
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Erdan	NP	<unknown>
was	VBD	be
criticized	VBN	criticize
by	IN	by
the	DT	the
Yad	NP	Yad
Vashem	NP	Vashem
Holocaust	NN	holocaust
memorial	NN	memorial
museum	NN	museum
as	IN	as
dishonoring	VBG	dishonor
"	''	"
both	CC	both
the	DT	the
victims	NNS	victim
of	IN	of
the	DT	the
Holocaust	NN	holocaust
and	CC	and
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
am	VBP	be
aware	JJ	aware
of	IN	of
the	DT	the
criticism	NN	criticism
and	CC	and
I	PP	I
respect	VBP	respect
it	PP	it
,	,	,
"	''	"
Erdan	NP	<unknown>
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
on	IN	on
Channel	NP	Channel
12	CD	@card@
.	SENT	.
"	``	"
But	CC	but
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
what	WP	what
I	PP	I
am	VBP	be
dealing	VBG	deal
with	IN	with
.	SENT	.
I	PP	I
am	VBP	be
facing	VBG	face
the	DT	the
Security	NP	Security
Council	NP	Council
to	TO	to
build	VB	build
and	CC	and
preserve	VB	preserve
legitimacy	NN	legitimacy
for	IN	for
what	WP	what
the	DT	the
IDF	NP	IDF
is	VBZ	be
doing	VBG	do
today	NN	today
in	IN	in
the	DT	the
Strip	NP	Strip
.	SENT	.
These	DT	these
are	VBP	be
people	NNS	people
who	WP	who
have	VBP	have
not	RB	not
even	RB	even
condemned	VBN	condemn
Hamas	NN	<unknown>
for	IN	for
the	DT	the
terrible	JJ	terrible
slaughter	NN	slaughter
of	IN	of
1,400	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
The	DT	the
international	JJ	international
front	NN	front
has	VBZ	have
to	TO	to
be	VB	be
shaken	VBN	shake
up	RP	up
.	SENT	.
They	PP	they
have	VBP	have
to	TO	to
be	VB	be
shown	VBN	show
that	IN	that
the	DT	the
ideology	NN	ideology
of	IN	of
Hamas	NP	<unknown>
is	VBZ	be
identical	JJ	identical
to	TO	to
that	DT	that
of	IN	of
Islamic	NP	Islamic
State	NP	State
and	CC	and
the	DT	the
Nazis	NPS	Nazis
.	SENT	.
I	PP	I
too	RB	too
am	VBP	be
from	IN	from
a	DT	a
family	NN	family
of	IN	of
Holocaust	NN	holocaust
survivors	NNS	survivor
.	SENT	.
"	``	"
<p>
What	WP	what
does	VBZ	do
the	DT	the
Star	NP	Star
