<p>
KHAN	NN	khan
YUNIS	NP	Yunis
:	:	:
In	IN	in
a	DT	a
makeshift	JJ	makeshift
tent	NN	tent
city	NN	city
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
teeming	VBG	teem
with	IN	with
thousands	NNS	thousand
of	IN	of
displaced	VBN	displace
people	NNS	people
,	,	,
three	CD	three
cats	NNS	cat
called	VBD	call
Simsim	NN	simsim
,	,	,
Brownie	NP	Brownie
and	CC	and
Liza	NP	Liza
are	VBP	be
giving	VBG	give
rare	JJ	rare
moments	NNS	moment
of	IN	of
joy	NN	joy
to	TO	to
children	NNS	child
who	WP	who
have	VBP	have
lost	VBN	lose
any	DT	any
semblance	NN	semblance
of	IN	of
normality	NN	normality
in	IN	in
their	PP$	their
lives	NNS	life
.	SENT	.
<p>
The	DT	the
cats	NNS	cat
belong	VBP	belong
to	TO	to
the	DT	the
Harb	NP	Harb
family	NN	family
,	,	,
who	WP	who
fled	VBD	flee
their	PP$	their
home	NN	home
in	IN	in
a	DT	a
residential	JJ	residential
tower	NN	tower
in	IN	in
the	DT	the
relatively	RB	relatively
affluent	JJ	affluent
area	NN	area
of	IN	of
al-Zahra	NP	al-Zahra
in	IN	in
central	JJ	central
Gaza	NP	Gaza
to	TO	to
escape	VB	escape
from	IN	from
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
that	WDT	that
flattened	VBD	flatten
the	DT	the
building	NN	building
and	CC	and
much	JJ	much
of	IN	of
their	PP$	their
old	JJ	old
neighbourhood	NN	neighbourhood
.	SENT	.
<p>
Now	RB	now
,	,	,
the	DT	the
family	NN	family
live	VBP	live
under	IN	under
a	DT	a
tarpaulin	NN	tarpaulin
,	,	,
sleeping	VBG	sleep
on	IN	on
thin	JJ	thin
mats	NNS	mat
laid	VBN	lay
on	IN	on
the	DT	the
ground	NN	ground
and	CC	and
spending	VBG	spend
their	PP$	their
days	NNS	day
trying	VBG	try
to	TO	to
find	VB	find
enough	JJ	enough
water	NN	water
and	CC	and
food	NN	food
to	TO	to
get	VB	get
by	IN	by
.	SENT	.
<p>
The	DT	the
cats	NNS	cat
provide	VBP	provide
a	DT	a
much-needed	VBN	much-need
distraction	NN	distraction
not	RB	not
only	RB	only
for	IN	for
their	PP$	their
owners	NNS	owner
but	CC	but
for	IN	for
other	JJ	other
displaced	VBN	displace
children	NNS	child
who	WP	who
take	VBP	take
turns	NNS	turn
stroking	VBG	stroke
them	PP	them
and	CC	and
picking	VBG	pick
them	PP	them
up	RP	up
in	IN	in
the	DT	the
dirt	NN	dirt
alleys	NNS	alley
in	IN	in
between	IN	between
tents	NNS	tent
fashioned	VBN	fashion
from	IN	from
tarpaulins	NNS	tarpaulin
and	CC	and
cloth	NN	cloth
fabrics	NNS	fabric
.	SENT	.
<p>
The	DT	the
children	NNS	child
smile	VBP	smile
and	CC	and
laugh	VBP	laugh
as	IN	as
they	PP	they
play	VBP	play
with	IN	with
them	PP	them
.	SENT	.
One	CD	one
child	NN	child
calls	VBZ	call
one	CD	one
of	IN	of
the	DT	the
pets	NNS	pet
"	``	"
habibi	NP	<unknown>
"	''	"
,	,	,
or	CC	or
"	``	"
my	PP$	my
love	NN	love
"	''	"
in	IN	in
