<h>
Over	IN	over
200	CD	@card@
dead	NN	dead
in	IN	in
strikes	NNS	strike
on	IN	on
refugee	NN	refugee
camp	NN	camp
,	,	,
Khan	NP	Khan
Younis	NP	Younis
<p>
GAZA	NP	Gaza
:	:	:
An	DT	an
official	NN	official
of	IN	of
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
has	VBZ	have
said	VBN	say
more	JJR	more
than	IN	than
200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
double	JJ	double
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
the	DT	the
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
and	CC	and
Khan	NP	Khan
Younis	NP	Younis
camps	NNS	camp
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
"	''	"
At	IN	at
least	JJS	least
50	CD	@card@
people	NNS	people
"	''	"
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
at	IN	at
dawn	NN	dawn
on	IN	on
the	DT	the
UN-run	JJ	<unknown>
Al-Fakhura	NP	<unknown>
school	NN	school
in	IN	in
the	DT	the
camp	NN	camp
,	,	,
which	WDT	which
had	VBD	have
been	VBN	be
converted	VBN	convert
into	IN	into
a	DT	a
shelter	NN	shelter
for	IN	for
displaced	VBN	displace
Palestinians	NNS	Palestinian
,	,	,
the	DT	the
official	NN	official
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
A	DT	a
separate	JJ	separate
strike	NN	strike
on	IN	on
another	DT	another
building	NN	building
in	IN	in
the	DT	the
camp	NN	camp
on	IN	on
Saturday	NP	Saturday
killed	VBD	kill
32	CD	@card@
people	NNS	people
from	IN	from
the	DT	the
same	JJ	same
family	NN	family
,	,	,
19	CD	@card@
of	IN	of
them	PP	them
children	NNS	child
,	,	,
the	DT	the
health	NN	health
ministry	NN	ministry
official	NN	official
said	VBD	say
.	SENT	.
<p>
Jabalia	NP	<unknown>
is	VBZ	be
the	DT	the
biggest	JJS	big
refugee	NN	refugee
camp	NN	camp
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
some	DT	some
1.6	CD	@card@
million	CD	million
have	VBP	have
been	VBN	be
displaced	VBN	displace
by	IN	by
more	JJR	more
than	IN	than
six	CD	six
weeks	NNS	week
of	IN	of
fighting	VBG	fight
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
requests	NNS	request
for	IN	for
comment	NN	comment
on	IN	on
the	DT	the
two	CD	two
strikes	NNS	strike
.	SENT	.
The	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
(	(	(
UNRWA	NP	<unknown>
)	)	)
was	VBD	be
also	RB	also
unable	JJ	unable
to	TO	to
offer	VB	offer
an	DT	an
immediate	JJ	immediate
reaction	NN	reaction
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
has	VBZ	have
said	VBN	say
32	CD	@card@
people	NNS	people
from	IN	from
one	CD	one
family	NN	family
were	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
refugee	NN	refugee
camp	NN	camp
,	,	,
with	IN	with
19	CD	@card@
children	NNS	child
among	IN	among
the	DT	the
dead	NN	dead
,	,	,
AFP	NP	AFP
reports	NNS	report
.	SENT	.
<p>
The	DT	the
ministry	NN	ministry
released	VBD	release
a	DT	a
list	NN	list
of	IN	of
the	DT	the
names	NNS	name
of	IN	of
32	CD	@card@
members	NNS	member
of	IN	of
the	DT	the
Abu	NP	Abu
Habal	NP	<unknown>
family	NN	family
killed	VBN	kill
in	IN	in
the	DT	the
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
the	DT	the
largest	JJS	large
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
