<h>
After	IN	after
Israeli	NP	Israeli
Minister	NP	Minister
Amichai	NP	<unknown>
Eliyahu	NP	<unknown>
suggested	VBD	suggest
that	IN	that
dropping	VBG	drop
an	DT	an
atomic	JJ	atomic
bomb	NN	bomb
on	IN	on
the	DT	the
Hamas-ruled	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
was	VBD	be
'	''	'
an	DT	an
option	NN	option
'	POS	'
,	,	,
PM	NP	PM
Netanyahu	NP	<unknown>
suspended	VBD	suspend
him	PP	him
from	IN	from
all	DT	all
government	NN	government
meetings	NNS	meeting
.	SENT	.
<p>
A	DT	a
statement	NN	statement
made	VBN	make
by	IN	by
Jerusalem	NP	Jerusalem
Affairs	NPS	Affairs
and	CC	and
Heritage	NP	Heritage
Minister	NP	Minister
Amichai	NP	<unknown>
Eliyahu	NP	<unknown>
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
far-right	JJ	far-right
Otzma	NP	<unknown>
Yehudit	NP	Yehudit
party	NN	party
in	IN	in
Israel	NP	Israel
,	,	,
sparked	VBD	spark
controversy	NN	controversy
which	WDT	which
further	RBR	further
led	VBD	lead
to	TO	to
his	PP$	his
dismissal	NN	dismissal
.	SENT	.
In	IN	in
a	DT	a
radio	NN	radio
interview	NN	interview
on	IN	on
Sunday	NP	Sunday
,	,	,
Eliyahu	NP	<unknown>
suggested	VBD	suggest
that	IN	that
"	``	"
dropping	VBG	drop
an	DT	an
atomic	JJ	atomic
bomb	NN	bomb
on	IN	on
the	DT	the
Hamas-ruled	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
was	VBD	be
'	''	'
an	DT	an
option	NN	option
"	''	"
in	IN	in
response	NN	response
to	TO	to
questions	NNS	question
about	IN	about
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
news	NN	news
agency	NN	agency
PTI	NP	PTI
reported	VBD	report
.	SENT	.
He	PP	he
also	RB	also
claimed	VBD	claim
that	IN	that
"	``	"
there	EX	there
are	VBP	be
no	DT	no
non-combatants	NNS	non-combatant
in	IN	in
Gaza	NP	Gaza
"	''	"
and	CC	and
that	IN	that
providing	VBG	provide
humanitarian	JJ	humanitarian
aid	NN	aid
would	MD	would
constitute	VB	constitute
"	``	"
a	DT	a
failure	NN	failure
.	SENT	.
"	''	"
<p>
Eliyahu	NP	<unknown>
'	POS	'
s	NN	S
remarks	NNS	remark
were	VBD	be
met	VBN	meet
with	IN	with
outrage	NN	outrage
from	IN	from
members	NNS	member
of	IN	of
both	CC	both
the	DT	the
ruling	NN	ruling
coalition	NN	coalition
and	CC	and
the	DT	the
Opposition	NN	opposition
in	IN	in
Israel	NP	Israel
,	,	,
with	IN	with
calls	NNS	call
for	IN	for
his	PP$	his
removal	NN	removal
from	IN	from
the	DT	the
government	NN	government
.	SENT	.
However	RB	however
,	,	,
in	IN	in
a	DT	a
subsequent	JJ	subsequent
statement	NN	statement
,	,	,
he	PP	he
attempted	VBD	attempt
to	TO	to
backtrack	VB	backtrack
from	IN	from
his	PP$	his
original	JJ	original
comments	NNS	comment
,	,	,
characterising	VBG	characterise
them	PP	them
as	IN	as
"	``	"
metaphorical	JJ	metaphorical
"	''	"
,	,	,
PTI	NP	PTI
reported	VBD	report
<p>
He	PP	he
stated	VBD	state
,	,	,
"	``	"
It	PP	it
'	POS	'
s	NN	S
clear	JJ	clear
to	TO	to
anyone	NN	anyone
with	IN	with
a	DT	a
brain	NN	brain
that	IN	that
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
display	NN	display
a	DT	a
forceful	JJ	forceful
and	CC	and
disproportional	JJ	disproportional
response	NN	response
to	TO	to
terror	NN	terror
,	,	,
which	WDT	which
will	MD	will
clarify	VB	clarify
to	TO	to
the	DT	the
Nazis	NPS	Nazis
and	CC	and
their	PP$	their
supporters	NNS	supporter
that	IN	that
terrorism	NN	terrorism
is	VBZ	be
n't	RB	n't
worthwhile	JJ	worthwhile
.	SENT	.
This	DT	this
is	VBZ	be
the	DT	the
only	JJ	only
formula	NN	formula
with	IN	with
which	WDT	which
democracies	NNS	democracy
can	MD	can
deal	VB	deal
with	IN	with
terror	NN	terror
.	SENT	.
"	``	"
He	PP	he
also	RB	also
emphasised	VBD	emphasise
the	DT	the
importance	NN	importance
of	IN	of
returning	VBG	return
captives	NNS	captive
alive	RB	alive
and	CC	and
in	IN	in
good	JJ	good
health	NN	health
.	SENT	.
<p>
In	IN	in
response	NN	response
to	TO	to
the	DT	the
controversy	NN	controversy
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
suspended	VBD	suspend
Eliyahu	NP	<unknown>
from	IN	from
government	NN	government
meetings	NNS	meeting
indefinitely	RB	indefinitely
,	,	,
as	IN	as
announced	VBN	announce
by	IN	by
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
worth	NN	worth
noting	VBG	note
that	IN	that
Eliyahu	NP	<unknown>
is	VBZ	be
not	RB	not
a	DT	a
part	NN	part
of	IN	of
the	DT	the
security	NN	security
cabinet	NN	cabinet
responsible	JJ	responsible
for	IN	for
wartime	NN	wartime
decision-making	NN	decision-making
,	,	,
nor	CC	nor
does	VBZ	do
he	PP	he
hold	VB	hold
authority	NN	authority
over	IN	over
the	DT	the
war	NN	war
cabinet	NN	cabinet
directing	VBG	direct
the	DT	the
conflict	NN	conflict
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
dismissed	VBD	dismiss
Eliyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
statements	NNS	statement
as	IN	as
"	``	"
baseless	JJ	baseless
,	,	,
"	''	"
and	CC	and
Opposition	NP	Opposition
Leader	NP	Leader
Yair	NP	Yair
Lapid	NP	Lapid
characterised	VBD	characterise
them	PP	them
as	IN	as
"	``	"
a	DT	a
horrifying	VBG	horrify
and	CC	and
insane	JJ	insane
remark	NN	remark
by	IN	by
an	DT	an
irresponsible	JJ	irresponsible
minister	NN	minister
.	SENT	.
"	''	"
Lapid	NP	Lapid
called	VBD	call
for	IN	for
Eliyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
removal	NN	removal
from	IN	from
the	DT	the
government	NN	government
,	,	,
expressing	VBG	express
concern	NN	concern
that	IN	that
such	JJ	such
comments	NNS	comment
could	MD	could
jeopardise	VB	jeopardise
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
international	JJ	international
standing	NN	standing
during	IN	during
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
The	DT	the
remarks	NNS	remark
came	VBD	come
as	IN	as
Israel	NP	Israel
is	VBZ	be
facing	VBG	face
increasing	VBG	increase
international	JJ	international
pressure	NN	pressure
as	IN	as
the	DT	the
death	NN	death
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
may	MD	may
negatively	RB	negatively
impact	VB	impact
efforts	NNS	effort
to	TO	to
garner	VB	garner
international	JJ	international
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
"	``	"
right	RB	right
to	TO	to
self-defence	NN	self-defence
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
has	VBZ	have
been	VBN	be
engaging	VBG	engage
in	IN	in
a	DT	a
diplomatic	JJ	diplomatic
campaign	NN	campaign
to	TO	to
seek	VB	seek
global	JJ	global
support	NN	support
,	,	,
particularly	RB	particularly
in	IN	in
light	NN	light
of	IN	of
the	DT	the
recent	JJ	recent
