<h>
Parliament	NP	Parliament
passes	NNS	pass
EFF	VBP	eff
motion	NN	motion
to	TO	to
cut	VB	cut
ties	NNS	tie
with	IN	with
Israel	NP	Israel
<p>
The	NP	The
Economic	NP	Economic
Freedom	NP	Freedom
Fighters	NNS	fighter
'	''	'
(	(	(
EFF	VB	eff
)	)	)
motion	NN	motion
in	IN	in
parliament	NN	parliament
for	IN	for
South	NP	South
Africa	NP	Africa
to	TO	to
end	VB	end
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
close	VB	close
Israel	NP	Israel
'	POS	'
s	NN	S
embassy	NN	embassy
was	VBD	be
passed	VBN	pass
after	IN	after
a	DT	a
heated	JJ	heated
debate	NN	debate
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
The	DT	the
ANC	NP	ANC
had	VBD	have
called	VBN	call
for	IN	for
the	DT	the
motion	NN	motion
moved	VBD	move
by	RB	by
EFF	VB	eff
leader	NN	leader
Julius	NP	Julius
Malema	NP	Malema
to	TO	to
be	VB	be
amended	VBN	amend
to	TO	to
state	NN	state
that	IN	that
the	DT	the
closure	NN	closure
of	IN	of
the	DT	the
embassy	NN	embassy
would	MD	would
only	RB	only
last	VB	last
"	''	"
until	IN	until
a	DT	a
ceasefire	NN	ceasefire
is	VBZ	be
agreed	VBN	agree
upon	IN	upon
and	CC	and
both	DT	both
parties	NNS	party
commit	VBP	commit
to	TO	to
binding	JJ	binding
UN	NP	UN
United	NP	United
Nations	NPS	Nations
facilitated	VBD	facilitate
negotiations	NNS	negotiation
whose	WP$	whose
outcome	NN	outcome
must	MD	must
be	VB	be
a	DT	a
just	JJ	just
and	CC	and
sustainable	JJ	sustainable
"	''	"
.	SENT	.
<p>
In	IN	in
motivating	VBG	motivate
for	IN	for
the	DT	the
amendment	NN	amendment
to	TO	to
the	DT	the
motion	NN	motion
,	,	,
ANC	NP	ANC
chief	JJ	chief
whip	NN	whip
Pemmy	NP	<unknown>
Majodina	NP	Majodina
took	VBD	take
issue	NN	issue
with	IN	with
members	NNS	member
of	IN	of
the	DT	the
opposition	NN	opposition
benches	NNS	bench
who	WP	who
were	VBD	be
against	IN	against
the	DT	the
removal	NN	removal
of	IN	of
the	DT	the
Israeli	JJ	Israeli
embassy	NN	embassy
.	SENT	.
<p>
Majodina	NP	Majodina
said	VBD	say
it	PP	it
was	VBD	be
not	RB	not
surprising	JJ	surprising
that	IN	that
the	DT	the
Democratic	NP	Democratic
Alliance	NP	Alliance
(	(	(
DA	NP	da
)	)	)
,	,	,
the	DT	the
Inkatha	NP	Inkatha
Freedom	NP	Freedom
Party	NP	Party
,	,	,
Freedom	NP	Freedom
Front	NP	Front
Plus	NP	Plus
,	,	,
and	CC	and
the	DT	the
African	NP	African
Christian	NP	Christian
Democratic	NP	Democratic
Party	NP	Party
would	MD	would
vote	VB	vote
against	IN	against
the	DT	the
motion	NN	motion
.	SENT	.
<p>
The	DT	the
motion	NN	motion
was	VBD	be
passed	VBN	pass
with	IN	with
the	DT	the
support	NN	support
of	IN	of
248	CD	@card@
MPs	NP	MP
while	IN	while
91	CD	@card@
voted	VBD	vote
against	IN	against
it	PP	it
.	SENT	.
President	NP	President
Cyril	NP	Cyril
Ramaphosa	NP	Ramaphosa
will	MD	will
now	RB	now
have	VB	have
to	TO	to
consider	VB	consider
parliament	NN	parliament
'	POS	'
s	JJ	<unknown>
position	NN	position
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
lies	VBZ	lie
at	IN	at
the	DT	the
Union	NP	Union
Buildings	NNS	building
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
not	RB	not
ashamed	JJ	ashamed
to	TO	to
support	VB	support
Palestine	NP	Palestine
fully	RB	fully
,	,	,
"	''	"
Majodina	NP	Majodina
said	VBD	say
,	,	,
accusing	VBG	accuse
the	DT	the
opposition	NN	opposition
benches	NNS	bench
of	IN	of
hypocrisy	NN	hypocrisy
for	IN	for
calling	VBG	call
for	IN	for
negotiations	NNS	negotiation
instead	RB	instead
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
She	PP	she
told	VBD	tell
the	DT	the
National	NP	National
Assembly	NP	Assembly
that	IN	that
those	DT	those
arguing	VBG	argue
that	IN	that
Israel	NP	Israel
was	VBD	be
the	DT	the
Holy	NP	Holy
Land	NP	Land
were	VBD	be
wrong	JJ	wrong
.	SENT	.
<p>
"	``	"
This	DT	this
Israel	NP	Israel
is	VBZ	be
not	RB	not
of	IN	of
Jesus	NP	Jesus
,	,	,
it	PP	it
'	POS	'
s	NN	S
that	IN	that
of	IN	of
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
"	''	"
she	PP	she
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
it	PP	it
was	VBD	be
right	RB	right
for	IN	for
ambassador	NN	ambassador
Eliav	NP	<unknown>
Belotsercovsky	NP	<unknown>
to	TO	to
leave	VB	leave
South	NP	South
Africa	NP	Africa
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
announced	VBN	announce
on	IN	on
Monday	NP	Monday
that	IN	that
it	PP	it
had	VBD	have
recalled	VBN	recall
Belotsercovsky	NP	<unknown>
following	NN	following
tensions	NNS	tension
with	IN	with
Pretoria	NN	Pretoria
over	IN	over
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Malema	NP	Malema
praised	VBD	praise
the	DT	the
ANC	NP	ANC
for	IN	for
its	PP$	its
"	``	"
maturity	NN	maturity
"	''	"
on	IN	on
the	DT	the
matter	NN	matter
.	SENT	.
<p>
The	DT	the
DA	NP	da
and	CC	and
its	PP$	its
allies	NNS	ally
argued	VBD	argue
that	IN	that
South	NP	South
Africa	NP	Africa
was	VBD	be
"	``	"
scoring	VBG	score
an	DT	an
own	JJ	own
goal	NN	goal
"	''	"
and	CC	and
limits	VBZ	limit
its	PP$	its
role	NN	role
in	IN	in
the	DT	the
peace	NN	peace
negotiations	NNS	negotiation
.	SENT	.
<p>
Freedom	NP	Freedom
Front	NP	Front
Plus	NP	Plus
MP	NN	MP
Corn	NN	corn
?	SENT	?
Mulder	NP	Mulder
said	VBD	say
parliament	NN	parliament
'	POS	'
s	NN	S
amended	VBD	amend
motion	NN	motion
was	VBD	be
dictating	VBG	dictate
the	DT	the
outcome	NN	outcome
of	IN	of
a	DT	a
negotiation	NN	negotiation
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
DA	NN	da
said	VBD	say
cutting	VBG	cut
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
would	MD	would
have	VB	have
consequences	NNS	consequence
for	IN	for
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
party	NN	party
argued	VBD	argue
that	WDT	that
should	MD	should
this	RB	this
happen	VB	happen
,	,	,
