<h>
Opposition	NN	opposition
mounts	NNS	mount
in	IN	in
Arab	JJ	Arab
countries	NNS	country
that	WDT	that
normalized	VBD	normalize
relations	NNS	relation
with	IN	with
Israel	NP	Israel
<p>
Thousands	NNS	thousand
of	IN	of
Moroccans	NNS	Moroccan
take	VBP	take
part	NN	part
in	IN	in
a	DT	a
protest	NN	protest
in	IN	in
solidarity	NN	solidarity
with	IN	with
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
and	CC	and
against	IN	against
normalization	NN	normalization
with	IN	with
Israel	NP	Israel
,	,	,
in	IN	in
Casablanca	NP	Casablanca
,	,	,
Morocco	NP	Morocco
on	IN	on
Sunday	NP	Sunday
,	,	,
Oct.	NP	Oct.
29	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
Countries	NNS	country
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
that	WDT	that
have	VBP	have
normalized	VBN	normalize
or	CC	or
are	VBP	be
considering	VBG	consider
normalizing	VBG	normalize
relations	NNS	relation
with	IN	with
Israel	NP	Israel
are	VBP	be
coming	VBG	come
under	IN	under
growing	VBG	grow
public	JJ	public
pressure	NN	pressure
to	TO	to
cut	VB	cut
those	DT	those
ties	NNS	tie
because	IN	because
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
protester	NN	protester
'	POS	'
demands	NNS	demand
present	VBP	present
an	DT	an
uncomfortable	JJ	uncomfortable
dilemma	NN	dilemma
for	IN	for
governments	NNS	government
that	WDT	that
have	VBP	have
enjoyed	VBN	enjoy
the	DT	the
benefits	NNS	benefit
of	IN	of
closer	JJR	close
military	JJ	military
and	CC	and
economic	JJ	economic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
in	IN	in
recent	JJ	recent
years	NNS	year
.	SENT	.
<p>
RABAT	NP	Rabat
,	,	,
Morocco	NP	Morocco
--	:	--
Arab	JJ	Arab
nations	NNS	nation
that	WDT	that
have	VBP	have
normalized	VBN	normalize
or	CC	or
are	VBP	be
considering	VBG	consider
improving	VBG	improve
relations	NNS	relation
with	IN	with
Israel	NP	Israel
are	VBP	be
coming	VBG	come
under	IN	under
growing	VBG	grow
public	JJ	public
pressure	NN	pressure
to	TO	to
cut	VB	cut
those	DT	those
ties	NNS	tie
because	IN	because
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
Tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
have	VBP	have
taken	VBN	take
to	TO	to
the	DT	the
streets	NNS	street
of	IN	of
Rabat	NP	Rabat
and	CC	and
other	JJ	other
Moroccan	JJ	Moroccan
cities	NNS	city
in	IN	in
support	NN	support
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
In	IN	in
Bahrain	NP	Bahrain
--	:	--
a	DT	a
country	NN	country
that	IN	that
almost	RB	almost
never	RB	never
allows	VBZ	allow
protest	NN	protest
--	:	--
police	NNS	police
stood	VBD	stand
by	IN	by
as	IN	as
hundreds	NNS	hundred
of	IN	of
people	NNS	people
marched	VBD	march
last	JJ	last
month	NN	month
,	,	,
waving	VBG	wave
flags	NNS	flag
and	CC	and
gathering	VBG	gather
in	IN	in
front	NN	front
of	IN	of
the	DT	the
Israeli	NP	Israeli
Embassy	NP	Embassy
in	IN	in
Manama	NP	Manama
.	SENT	.
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
present	JJ	present
an	DT	an
uncomfortable	JJ	uncomfortable
dilemma	NN	dilemma
for	IN	for
governments	NNS	government
that	WDT	that
have	VBP	have
enjoyed	VBN	enjoy
the	DT	the
benefits	NNS	benefit
of	IN	of
closer	JJR	close
military	JJ	military
and	CC	and
economic	JJ	economic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
in	IN	in
recent	JJ	recent
years	NNS	year
.	SENT	.
<p>
In	IN	in
Egypt	NP	Egypt
,	,	,
which	WDT	which
has	VBZ	have
had	VBN	have
ties	NNS	tie
with	IN	with
Israel	NP	Israel
for	IN	for
decades	NNS	decade
,	,	,
protesters	NNS	protester
rallied	VBD	rally
in	IN	in
cities	NNS	city
and	CC	and
at	IN	at
universities	NNS	university
,	,	,
at	IN	at
times	NNS	time
chanting	VBG	chant
"	''	"
Death	NN	death
to	TO	to
Israel	NP	Israel
.	SENT	.
"	``	"
A	DT	a
parliamentary	JJ	parliamentary
committee	NN	committee
in	IN	in
Tunisia	NP	Tunisia
last	JJ	last
week	NN	week
advanced	VBD	advance
a	DT	a
draft	NN	draft
law	NN	law
that	WDT	that
would	MD	would
criminalize	VB	criminalize
normalization	NN	normalization
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
In	IN	in
Morocco	NP	Morocco
and	CC	and
Bahrain	NP	Bahrain
,	,	,
the	DT	the
public	JJ	public
anger	NN	anger
has	VBZ	have
an	DT	an
additional	JJ	additional
dimension	NN	dimension
;	:	;
activists	NNS	activist
are	VBP	be
demanding	VBG	demand
the	DT	the
reversal	NN	reversal
of	IN	of
agreements	NNS	agreement
that	WDT	that
formalize	VBP	formalize
ties	NNS	tie
with	IN	with
Israel	NP	Israel
,	,	,
underscoring	VBG	underscore
discord	VB	discord
between	IN	between
the	DT	the
governments	NNS	government
and	CC	and
public	JJ	public
opinion	NN	opinion
.	SENT	.
<p>
The	DT	the
US-brokered	NP	<unknown>
Abraham	NP	Abraham
Accords	NPS	Accord
,	,	,
aimed	VBN	aim
at	IN	at
winning	VBG	win
broader	JJR	broad
recognition	NN	recognition
of	IN	of
Israel	NP	Israel
in	IN	in
the	DT	the
Arab	JJ	Arab
world	NN	world
,	,	,
paved	VBD	pave
the	DT	the
way	NN	way
for	IN	for
trade	NN	trade
deals	NNS	deal
and	CC	and
military	JJ	military
cooperation	NN	cooperation
with	IN	with
Bahrain	NP	Bahrain
,	,	,
Morocco	NP	Morocco
,	,	,
Sudan	NP	Sudan
and	CC	and
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NP	Emirates
starting	VBG	start
in	IN	in
2020	CD	@card@
.	SENT	.
Their	PP$	their
autocratic	JJ	autocratic
rulers	NNS	ruler
--	:	--
as	RB	as
well	RB	well
as	IN	as
American	JJ	American
and	CC	and
Israeli	JJ	Israeli
officials	NNS	official
--	:	--
continue	VB	continue
to	TO	to
frame	VB	frame
the	DT	the
deals	NNS	deal
as	IN	as
a	DT	a
step	NN	step
toward	IN	toward
a	DT	a
"	``	"
new	JJ	new
Middle	NP	Middle
East	NP	East
"	''	"
in	IN	in
which	WDT	which
closer	JJR	close
ties	NNS	tie
could	MD	could
foster	VB	foster
peace	NN	peace
and	CC	and
prosperity	NN	prosperity
.	SENT	.
<p>
The	DT	the
accords	NNS	accord
marked	VBN	mark
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
US	NP	US
--	:	--
and	CC	and
eventually	RB	eventually
Israel	NP	Israel
--	:	--
to	TO	to
recognize	VB	recognize
its	PP$	its
autonomy	NN	autonomy
over	IN	over
the	DT	the
disputed	JJ	disputed
Western	NP	Western
Sahara	NP	Sahara
.	SENT	.
Morocco	NP	Morocco
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
did	VBD	do
not	RB	not
respond	VB	respond
to	TO	to
questions	NNS	question
about	IN	about
the	DT	the
agreement	NN	agreement
or	CC	or
protests	NNS	protest
.	SENT	.
<p>
The	DT	the
accords	NNS	accord
also	RB	also
led	VBD	lead
Washington	NP	Washington
to	TO	to
remove	VB	remove
Sudan	NP	Sudan
from	IN	from
its	PP$	its
list	NN	list
of	IN	of
state	NN	state
sponsors	NNS	sponsor
of	IN	of
terrorism	NN	terrorism
,	,	,
presenting	VBG	present
a	DT	a
lifeline	NN	lifeline
for	IN	for
the	DT	the
ruling	NN	ruling
military	JJ	military
junta	NN	junta
fighting	VBG	fight
a	DT	a
pro-democracy	JJ	pro-democracy
movement	NN	movement
and	CC	and
spiraling	JJ	spiraling
inflation	NN	inflation
.	SENT	.
<p>
Large	JJ	large
protests	NNS	protest
against	IN	against
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
have	VBP	have
not	RB	not
erupted	VBN	erupt
in	IN	in
Sudan	NP	Sudan
or	CC	or
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
.	SENT	.
<p>
A	DT	a
highly	RB	highly
sought-after	JJ	sought-after
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
has	VBZ	have
become	VBN	become
less	RBR	less
likely	RB	likely
due	JJ	due
to	TO	to
the	DT	the
war	NN	war
and	CC	and
regionwide	NN	<unknown>
protests	NNS	protest
,	,	,
Steven	NP	Steven
Cook	NP	Cook
,	,	,
a	DT	a
senior	JJ	senior
fellow	NN	fellow
