<p>
Hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
protesters	NNS	protester
have	VBP	have
poured	VBN	pour
onto	IN	onto
the	DT	the
streets	NNS	street
across	IN	across
the	DT	the
world	NN	world
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
condemning	VBG	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
aggression	NN	aggression
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
<p>
More	JJR	more
than	IN	than
11,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
lost	VBN	lose
their	PP$	their
lives	NNS	life
since	IN	since
Israel	NP	Israel
started	VBD	start
its	PP$	its
ruthless	JJ	ruthless
bombardment	NN	bombardment
campaign	NN	campaign
on	IN	on
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
over	IN	over
a	DT	a
month	NN	month
ago	RB	ago
in	IN	in
response	NN	response
to	TO	to
Hamas	NP	<unknown>
'	POS	'
surprise	NN	surprise
attack	NN	attack
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
put	VBN	put
Gaza	NP	Gaza
--	:	--
home	NN	home
to	TO	to
2.3	CD	@card@
million	CD	million
people	NNS	people
--	:	--
under	IN	under
siege	NN	siege
amid	IN	amid
ongoing	JJ	ongoing
ground	NN	ground
battles	NNS	battle
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
In	IN	in
the	DT	the
last	JJ	last
few	JJ	few
days	NNS	day
,	,	,
more	JJR	more
than	IN	than
20,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
forced	VBN	force
to	TO	to
relocate	VB	relocate
to	TO	to
the	DT	the
south	NN	south
of	IN	of
the	DT	the
strip	NN	strip
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
