<h>
Secondary	JJ	secondary
Menu	NN	menu
<h>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
main	JJ	main
hospital	NN	hospital
out	IN	out
of	IN	of
service	NN	service
as	IN	as
fuel	NN	fuel
runs	VBZ	run
out	RP	out
:	:	:
Palestinian	JJ	Palestinian
official	NN	official
<p>
Gaza/Jerusalem	NP	Gaza/Jerusalem
,	,	,
November	NP	November
12	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
:	:	:
Dozens	NNS	dozen
of	IN	of
newborns	NNS	newborn
were	VBD	be
at	IN	at
risk	NN	risk
of	IN	of
dying	VBG	die
as	IN	as
the	DT	the
electricity	NN	electricity
powering	VBG	power
the	DT	the
incubators	NNS	incubator
at	IN	at
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
largest	JJS	large
Al-	NP	<unknown>
Shifa	NP	Shifa
hospital	NN	hospital
was	VBD	be
cut	VBN	cut
off	RP	off
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Ramallah-based	JJ	<unknown>
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
Two	CD	two
babies	NNS	baby
have	VBP	have
died	VBN	die
while	IN	while
37	CD	@card@
other	JJ	other
premature	JJ	premature
infants	NNS	infant
were	VBD	be
at	IN	at
real	JJ	real
risk	NN	risk
,	,	,
Physicians	NPS	Physicians
for	IN	for
Human	NP	Human
Rights-Israel	NP	Rights-Israel
warned	VBD	warn
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Saturday	NP	Saturday
,	,	,
citing	VBG	cite
doctors	NNS	doctor
at	IN	at
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
The	DT	the
medical	JJ	medical
complex	NN	complex
has	VBZ	have
been	VBN	be
out	RP	out
of	IN	of
service	NN	service
as	IN	as
a	DT	a
result	NN	result
of	IN	of
fuel	NN	fuel
shortage	NN	shortage
and	CC	and
Israeli	JJ	Israeli
attacks	NNS	attack
,	,	,
confirmed	VBD	confirm
Ashraf	NP	Ashraf
a-Qedra	NP	<unknown>
,	,	,
the	DT	the
spokesperson	NN	spokesperson
of	IN	of
the	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
All	PDT	all
the	DT	the
sections	NNS	section
and	CC	and
departments	NNS	department
in	IN	in
Al-Shifa	NP	Al-Shifa
medical	JJ	medical
complex	NN	complex
have	VBP	have
been	VBN	be
totally	RB	totally
shut	VBN	shut
down	RP	down
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
running	VBG	run
out	RP	out
of	IN	of
fuel	NN	fuel
as	RB	as
well	RB	well
as	IN	as
the	DT	the
Israeli	JJ	Israeli
attacks	NNS	attack
,	,	,
"	''	"
a-Qedra	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
press	NN	press
statement	NN	statement
.	SENT	.
<p>
He	PP	he
warned	VBD	warn
that	IN	that
"	``	"
we	PP	we
may	MD	may
witness	VB	witness
an	DT	an
increase	NN	increase
in	IN	in
the	DT	the
deaths	NNS	death
among	IN	among
the	DT	the
patients	NNS	patient
,	,	,
mainly	RB	mainly
children	NNS	child
and	CC	and
those	DT	those
in	IN	in
serious	JJ	serious
health	NN	health
conditions	NNS	condition
"	''	"
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Saturday	NP	Saturday
,	,	,
the	DT	the
hospital	NN	hospital
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
main	JJ	main
oxygen	NN	oxygen
supply	NN	supply
line	NN	line
of	IN	of
the	DT	the
hospital	NN	hospital
,	,	,
posing	VBG	pose
a	DT	a
threat	NN	threat
to	TO	to
the	DT	the
lives	NNS	life
of	IN	of
the	DT	the
wounded	JJ	wounded
and	CC	and
patients	NNS	patient
inside	RB	inside
,	,	,
Xinhua	NP	Xinhua
news	NN	news
agency	NN	agency
reported	VBD	report
.	SENT	.
<p>
In	IN	in
a	DT	a
post	NN	post
on	IN	on
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
X	NN	X
,	,	,
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
,	,	,
or	CC	or
Medecins	NP	<unknown>
Sans	NP	Sans
Frontieres	NP	Frontieres
,	,	,
said	VBD	say
,	,	,
"	``	"
The	DT	the
attacks	NNS	attack
against	IN	against
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
have	VBP	have
dramatically	RB	dramatically
intensified	VBN	intensify
.	SENT	.
Our	PP$	our
staff	NN	staff
at	IN	at
the	DT	the
hospital	NN	hospital
have	VBP	have
reported	VBN	report
a	DT	a
catastrophic	JJ	catastrophic
situation	NN	situation
inside	NN	inside
.	SENT	.
"	''	"
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
Palestinian	JJ	Palestinian
security	NN	security
sources	NNS	source
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
besieged	VBN	besiege
the	DT	the
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
amid	IN	amid
heavy	JJ	heavy
clashes	NNS	clash
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
militants	NNS	militant
in	IN	in
the	DT	the
territory	NN	territory
.	SENT	.
<p>
Local	JJ	local
eyewitnesses	NNS	eyewitness
said	VBD	say
they	PP	they
heard	VBD	hear
massive	JJ	massive
explosions	NNS	explosion
during	IN	during
the	DT	the
night	NN	night
before	IN	before
from	IN	from
violent	JJ	violent
armed	JJ	armed
clashes	NNS	clash
between	IN	between
Israeli	JJ	Israeli
army	NN	army
forces	NNS	force
and	CC	and
militants	NNS	militant
of	IN	of
the	DT	the
Al-Qassam	NP	<unknown>
Brigades	NNS	brigade
,	,	,
the	DT	the
armed	JJ	armed
wing	NN	wing
of	IN	of
Hamas	NP	<unknown>
,	,	,
in	IN	in
several	JJ	several
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
vicinity	NN	vicinity
of	IN	of
the	DT	the
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
.	SENT	.
<p>
Explaining	VBG	explain
the	DT	the
hospital	NN	hospital
'	POS	'
s	JJ	<unknown>
situation	NN	situation
in	IN	in
a	DT	a
video	JJ	video
statement	NN	statement
on	IN	on
X	NP	X
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
denied	VBD	deny
shooting	NN	shooting
and	CC	and
siege	NN	siege
on	IN	on
the	DT	the
hospital	NN	hospital
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
east	JJ	east
side	NN	side
of	IN	of
the	DT	the
hospital	NN	hospital
remained	VBD	remain
open	JJ	open
.	SENT	.
<p>
In	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Administration	NP	Administration
for	IN	for
Gaza	NP	Gaza
Moshe	NP	Moshe
Tetro	NP	Tetro
acknowledged	VBD	acknowledge
that	IN	that
"	``	"
there	EX	there
are	VBP	be
clashes	NNS	clash
between	IN	between
IDF	NP	IDF
troops	NNS	troop
and	CC	and
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
operatives	NNS	operative
around	IN	around
the	DT	the
hospital	NN	hospital
,	,	,
"	''	"
but	CC	but
said	VBD	say
"	``	"
everyone	NN	everyone
who	WP	who
wants	VBZ	want
to	TO	to
leave	VB	leave
can	MD	can
do	VB	do
it	PP	it
,	,	,
"	''	"
noting	VBG	note
he	PP	he
had	VBD	have
contacted	VBN	contact
the	DT	the
hospital	NN	hospital
director	NN	director
to	TO	to
coordinate	VB	coordinate
with	IN	with
the	DT	the
safe	JJ	safe
evacuation	NN	evacuation
of	IN	of
"	``	"
anyone	NN	anyone
who	WP	who
wants	VBZ	want
to	TO	to
leave	VB	leave
the	DT	the
hospital	NN	hospital
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
previously	RB	previously
said	VBN	say
that	IN	that
"	``	"
the	DT	the
main	JJ	main
command	NN	command
centre	NN	centre
of	IN	of
Hamas	NP	<unknown>
is	VBZ	be
located	VBN	locate
under	IN	under
the	DT	the
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
"	''	"
.	SENT	.
<p>
Established	VBN	establish
in	IN	in
1946	CD	@card@
,	,	,
the	DT	the
medical	JJ	medical
complex	NN	complex
is	VBZ	be
the	DT	the
largest	JJS	large
health	NN	health
institution	NN	institution
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
It	PP	it
includes	VBZ	include
three	CD	three
specialised	VBN	specialise
hospitals	NNS	hospital
and	CC	and
employs	VBZ	employ
25	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
hospital	NN	hospital
workers	NNS	worker
across	IN	across
the	DT	the
strip	NN	strip
.	SENT	.
<h>
Weekly	NP	Weekly
Poll	NP	Poll
Question	NP	Question
<h>
Connect	VBP	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
and	CC	and
investigative	JJ	investigative
"	''	"
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	DT	this
is	VBZ	be
essential	JJ	essential
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
