<p>
Jerusalem:Israel	NP	Jerusalem:Israel
has	VBZ	have
claimed	VBN	claim
responsibility	NN	responsibility
for	IN	for
an	DT	an
attack	NN	attack
outside	IN	outside
the	DT	the
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
the	DT	the
largest	JJS	large
in	IN	in
the	DT	the
enclave	NN	enclave
,	,	,
saying	VBG	say
that	IN	that
a	DT	a
fighter	NN	fighter
jet	NN	jet
had	VBD	have
struck	VBN	strike
an	DT	an
ambulance	NN	ambulance
used	VBN	use
by	IN	by
Hamas	JJ	<unknown>
personnel	NNS	personnel
.	SENT	.
<p>
In	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
late	JJ	late
Friday	NP	Friday
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
:	:	:
"	``	"
A	DT	a
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
cell	NN	cell
was	VBD	be
identified	VBN	identify
using	VBG	use
an	DT	an
ambulance	NN	ambulance
.	SENT	.
In	IN	in
response	NN	response
,	,	,
an	DT	an
IDF	NP	IDF
aircraft	NN	aircraft
struck	VBD	strike
and	CC	and
neutralized	VBD	neutralize
the	DT	the
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
,	,	,
who	WP	who
were	VBD	be
operating	VBG	operate
within	IN	within
the	DT	the
ambulance	NN	ambulance
.	SENT	.
<p>
We	PP	we
emphasize	VBP	emphasize
that	IN	that
this	DT	this
area	NN	area
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
a	DT	a
war	NN	war
zone	NN	zone
.	SENT	.
Civilians	NNS	civilian
are	VBP	be
repeatedly	RB	repeatedly
called	VBN	call
upon	RP	upon
to	TO	to
evacuate	VB	evacuate
southward	JJ	southward
for	IN	for
their	PP$	their
own	JJ	own
safety	NN	safety
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
separate	JJ	separate
statement	NN	statement
,	,	,
the	DT	the
military	NN	military
said	VBD	say
that	IN	that
the	DT	the
ambulance	NN	ambulance
was	VBD	be
"	``	"
being	VBG	be
used	VBN	use
by	IN	by
a	DT	a
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
cell	NN	cell
in	IN	in
close	JJ	close
proximity	NN	proximity
to	TO	to
their	PP$	their
position	NN	position
in	IN	in
the	DT	the
battle	NN	battle
zone	NN	zone
"	''	"
.	SENT	.
<p>
"	''	"
A	DT	a
number	NN	number
of	IN	of
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
operatives	NNS	operative
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
