<h>
Sport	NP	Sport
<h>
World	NP	World
<h>
Business	NP	Business
&amp	NN	<unknown>
;	:	;
Economy	NP	Economy
<h>
Features	VBZ	feature
<h>
Others	NNS	other
<h>
As	IN	as
Gazans	NP	Gazans
return	NN	return
north	NN	north
,	,	,
some	DT	some
Israelis	NPS	Israelis
near	IN	near
border	NN	border
fear	VBP	fear
another	DT	another
attack	NN	attack
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
almost	RB	almost
47,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
figures	NNS	figure
,	,	,
and	CC	and
left	VBD	leave
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
a	DT	a
wasteland	NN	wasteland
of	IN	of
rubble	NN	rubble
<p>
A	DT	a
view	NN	view
of	IN	of
damaged	JJ	damaged
buildings	NNS	building
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
the	DT	the
Israel	NP	Israel
side	NN	side
of	IN	of
the	DT	the
border	NN	border
,	,	,
near	IN	near
Sderot	NP	<unknown>
in	IN	in
southern	JJ	southern
Israel	NP	Israel
January	NP	January
15	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
REUTERS	NP	Reuters
<p>
Reuters	NP	Reuters
<p>
Published	VBN	publish
:	:	:
28	CD	@card@
Jan	NP	Jan
2025	CD	@card@
,	,	,
10:55	CD	@card@
AM	VBP	be
<p>
Updated	VBN	update
:	:	:
28	CD	@card@
Jan	NP	Jan
2025	CD	@card@
,	,	,
10:55	CD	@card@
AM	VBP	be
<p>
While	IN	while
for	IN	for
some	DT	some
in	IN	in
Gaza	NP	Gaza
there	EX	there
is	VBZ	be
joy	NN	joy
at	IN	at
seeing	VBG	see
what	WP	what
might	MD	might
remain	VB	remain
of	IN	of
their	PP$	their
homes	NNS	home
in	IN	in
the	DT	the
north	NN	north
,	,	,
for	IN	for
some	DT	some
Israelis	NPS	Israelis
their	PP$	their
return	NN	return
evokes	VBZ	evoke
fears	NNS	fear
of	IN	of
another	DT	another
possible	JJ	possible
Hamas	NN	<unknown>
attack	NN	attack
.	SENT	.
<p>
After	IN	after
15	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
,	,	,
now	RB	now
paused	VBD	pause
with	IN	with
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
that	WDT	that
came	VBD	come
into	IN	into
effect	NN	effect
on	IN	on
Jan	NP	Jan
19	CD	@card@
,	,	,
the	DT	the
sight	NN	sight
of	IN	of
columns	NNS	column
of	IN	of
people	NNS	people
on	IN	on
foot	NN	foot
or	CC	or
in	IN	in
vehicles	NNS	vehicle
along	IN	along
the	DT	the
main	JJ	main
roads	NNS	road
leading	VBG	lead
north	JJ	north
left	NN	left
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Sderot	NP	<unknown>
,	,	,
in	IN	in
sight	NN	sight
of	IN	of
Gaza	NP	Gaza
,	,	,
