<h>
Strengthened	JJ	strengthened
UN-Arab	NP	<unknown>
League	NP	League
tries	VBZ	try
will	MD	will
help	VB	help
in	IN	in
addressing	VBG	address
global	JJ	global
challenges	NNS	challenge
:	:	:
Munir	NP	Munir
Akram	NP	Akram
<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
-	NN	<unknown>
Pakistan	NP	Pakistan
has	VBZ	have
called	VBN	call
for	IN	for
bolstering	VBG	bolster
UN-Arab	NP	<unknown>
League	NP	League
cooperation	NN	cooperation
,	,	,
saying	VBG	say
it	PP	it
would	MD	would
help	VB	help
in	IN	in
addressing	VBG	address
global	JJ	global
challenges	NNS	challenge
such	JJ	such
as	IN	as
terrorism	NN	terrorism
,	,	,
organized	JJ	organized
crime	NN	crime
and	CC	and
climate	NN	climate
change	NN	change
.	SENT	.
<p>
Speaking	VBG	speak
in	IN	in
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Thursday	NP	Thursday
,	,	,
Ambassador	NP	Ambassador
Munir	NP	Munir
Akram	NP	Akram
,	,	,
permanent	JJ	permanent
representative	NN	representative
of	IN	of
Pakistan	NP	Pakistan
to	TO	to
the	DT	the
UN	NP	UN
,	,	,
highlighted	VBD	highlight
the	DT	the
22-member	JJ	<unknown>
League	NP	League
'	POS	'
s	JJ	<unknown>
vital	JJ	vital
role	NN	role
in	IN	in
advancing	VBG	advance
peace	NN	peace
,	,	,
security	NN	security
,	,	,
and	CC	and
development	NN	development
in	IN	in
the	DT	the
Arab	JJ	Arab
world	NN	world
.	SENT	.
"	``	"
Its	PP$	its
efforts	NNS	effort
in	IN	in
conflict	NN	conflict
resolution	NN	resolution
,	,	,
humanitarian	JJ	humanitarian
assistance	NN	assistance
,	,	,
and	CC	and
promoting	VBG	promote
dialogue	NN	dialogue
have	VBP	have
been	VBN	be
pivotal	JJ	pivotal
in	IN	in
addressing	VBG	address
regional	JJ	regional
crises	NNS	crisis
,	,	,
"	''	"
the	DT	the
Pakistan	NP	Pakistan
envoy	NN	envoy
said	VBD	say
.	SENT	.
<p>
Pakistan	NP	Pakistan
,	,	,
he	PP	he
said	VBD	say
,	,	,
values	VBZ	value
its	PP$	its
historic	JJ	historic
and	CC	and
deep-rooted	JJ	deep-rooted
ties	NNS	tie
with	IN	with
the	DT	the
Arab	JJ	Arab
world	NN	world
,	,	,
and	CC	and
strongly	RB	strongly
supports	VBZ	support
the	DT	the
Arab	NP	Arab
League	NP	League
'	POS	'
s	NN	S
efforts	NNS	effort
to	TO	to
resolve	VB	resolve
regional	JJ	regional
conflicts	NNS	conflict
,	,	,
foster	JJ	foster
dialogue	NN	dialogue
,	,	,
and	CC	and
promote	VB	promote
peaceful	JJ	peaceful
resolution	NN	resolution
of	IN	of
disputes	NNS	dispute
.	SENT	.
<p>
"	``	"
A	DT	a
key	JJ	key
priority	NN	priority
for	IN	for
Pakistan	NP	Pakistan
is	VBZ	be
the	DT	the
resolution	NN	resolution
of	IN	of
long-standing	JJ	long-standing
and	CC	and
festering	VBG	fester
disputes	NNS	dispute
,	,	,
particularly	RB	particularly
those	DT	those
which	WDT	which
arise	VBP	arise
from	IN	from
foreign	JJ	foreign
occupation	NN	occupation
and	CC	and
the	DT	the
denial	NN	denial
of	IN	of
self-determination	NN	self-determination
such	JJ	such
as	IN	as
in	IN	in
Palestine	NP	Palestine
as	RB	as
well	RB	well
as	IN	as
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Effective	JJ	effective
partnerships	NNS	partnership
must	MD	must
also	RB	also
tackle	VB	tackle
capacity	NN	capacity
gaps	NNS	gap
and	CC	and
secure	JJ	secure
sustainable	JJ	sustainable
financing	NN	financing
,	,	,
he	PP	he
said	VBD	say
,	,	,
while	IN	while
encouraging	VBG	encourage
the	DT	the
League	NP	League
to	TO	to
enhance	VB	enhance
engagement	NN	engagement
also	RB	also
with	IN	with
the	DT	the
Organization	NP	Organization
of	IN	of
Islamic	NP	Islamic
Cooperation	NP	Cooperation
(	(	(
OIC	NP	OIC
)	)	)
,	,	,
Economic	NP	Economic
Cooperation	NP	Cooperation
Organization	NP	Organization
and	CC	and
the	DT	the
Association	NP	Association
of	IN	of
Southeast	NP	Southeast
Asian	NP	Asian
Nations	NPS	Nations
(	(	(
ASEAN	NP	ASEAN
)	)	)
.	SENT	.
<p>
"	``	"
The	DT	the
League	NP	League
of	IN	of
Arab	NP	Arab
States	NPS	States
has	VBZ	have
played	VBN	play
a	DT	a
leading	VBG	lead
role	NN	role
in	IN	in
addressing	VBG	address
the	DT	the
challenges	NNS	challenge
posed	VBN	pose
by	IN	by
Palestine	NP	Palestine
which	WDT	which
is	VBZ	be
at	IN	at
the	DT	the
heart	NN	heart
of	IN	of
the	DT	the
issues	NNS	issue
in	IN	in
Middle	NP	Middle
East	NP	East
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
been	VBN	be
concerned	VBN	concern
that	IN	that
following	VBG	follow
the	DT	the
ceasefire	NN	ceasefire
,	,	,
we	PP	we
are	VBP	be
now	RB	now
witnessing	VBG	witness
intensifying	VBG	intensify
Israeli	JJ	Israeli
violence	NN	violence
on	IN	on
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
particularly	RB	particularly
in	IN	in
Jenin	NP	<unknown>
.	SENT	.
"	``	"
<p>
The	DT	the
Arab	JJ	Arab
league	NN	league
,	,	,
he	PP	he
said	VBD	say
,	,	,
worked	VBD	work
consistently	RB	consistently
to	TO	to
advance	VB	advance
peace	NN	peace
,	,	,
security	NN	security
,	,	,
and	CC	and
development	NN	development
in	IN	in
the	DT	the
Arab	JJ	Arab
world	NN	world
.	SENT	.
pointing	VBG	point
out	RP	out
that	IN	that
its	PP$	its
efforts	NNS	effort
in	IN	in
conflict	NN	conflict
resolution	NN	resolution
,	,	,
humanitarian	JJ	humanitarian
assistance	NN	assistance
,	,	,
and	CC	and
promoting	VBG	promote
dialogue	NN	dialogue
have	VBP	have
been	VBN	be
pivotal	JJ	pivotal
in	IN	in
addressing	VBG	address
regional	JJ	regional
crises	NNS	crisis
.	SENT	.
<p>
He	PP	he
hoped	VBD	hope
Pakistan	NP	Pakistan
will	MD	will
continue	VB	continue
to	TO	to
play	VB	play
a	DT	a
significant	JJ	significant
role	NN	role
supporting	VBG	support
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
making	VBG	make
it	PP	it
permanent	JJ	permanent
,	,	,
ensuring	VBG	ensure
humanitarian	JJ	humanitarian
relief	NN	relief
to	TO	to
the	DT	the
besieged	VBN	besiege
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
most	JJS	most
importantly	RB	importantly
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
Arab-League	NP	Arab-League
,	,	,
Ambassador	NP	Ambassador
Akram	NP	Akram
said	VBD	say
,	,	,
will	MD	will
also	RB	also
play	VB	play
a	DT	a
helpful	JJ	helpful
role	NN	role
in	IN	in
stabilizing	VBG	stabilize
the	DT	the
situation	NN	situation
in	IN	in
Lebanon	NP	Lebanon
,	,	,
Syria	NP	Syria
,	,	,
Sudan	NP	Sudan
and	CC	and
