<h>
Gazans	NP	Gazans
stream	NN	stream
home	NN	home
to	TO	to
the	DT	the
north	NN	north
after	IN	after
deal	NN	deal
<p>
People	NNS	people
walk	VBP	walk
along	IN	along
Gaza	NP	Gaza
'	POS	'
s	NN	S
coastal	JJ	coastal
al-Rashid	NP	al-Rashid
Street	NP	Street
to	TO	to
cross	VB	cross
the	DT	the
Netzarim	NP	<unknown>
corridor	NN	corridor
from	IN	from
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
into	IN	into
the	DT	the
north	NN	north
.	SENT	.
Photo	NN	photo
:	:	:
AFP	NP	AFP
<p>
NUSEIRAT	NP	<unknown>
:	:	:
<p>
Masses	NNS	Mass
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
began	VBD	begin
streaming	VBG	stream
towards	IN	towards
the	DT	the
north	NN	north
of	IN	of
the	DT	the
war-battered	JJ	war-battered
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Monday	NP	Monday
after	IN	after
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
said	VBD	say
they	PP	they
had	VBD	have
reached	VBN	reach
a	DT	a
deal	NN	deal
for	IN	for
the	DT	the
release	NN	release
of	IN	of
another	DT	another
six	CD	six
hostages	NNS	hostage
.	SENT	.
<p>
Also	RB	also
on	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
said	VBD	say
eight	CD	eight
of	IN	of
the	DT	the
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
who	WP	who
were	VBD	be
due	JJ	due
for	IN	for
release	NN	release
in	IN	in
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
truce	NN	truce
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
The	DT	the
fragile	JJ	fragile
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
is	VBZ	be
intended	VBN	intend
to	TO	to
bring	VB	bring
an	DT	an
end	NN	end
to	TO	to
the	DT	the
more	JJR	more
than	IN	than
15-month	JJ	<unknown>
war	NN	war
that	WDT	that
began	VBD	begin
with	IN	with
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
Israel	NP	Israel
had	VBD	have
been	VBN	be
preventing	VBG	prevent
Palestinians	NNS	Palestinian
from	IN	from
returning	VBG	return
to	TO	to
