<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
with	IN	with
Hamas	NP	<unknown>
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
stated	VBN	state
that	IN	that
Israel	NP	Israel
can	MD	can
not	RB	not
proceed	VB	proceed
with	IN	with
the	DT	the
agreed	VBN	agree
framework	NN	framework
until	IN	until
Hamas	NP	<unknown>
provides	VBZ	provide
the	DT	the
list	NN	list
of	IN	of
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
.	SENT	.
<p>
He	PP	he
further	RBR	further
emphasised	VBD	emphasise
that	IN	that
any	DT	any
violations	NNS	violation
of	IN	of
the	DT	the
agreement	NN	agreement
will	MD	will
not	RB	not
be	VB	be
tolerated	VBN	tolerate
.	SENT	.
Quoting	VBG	quote
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
Office	NN	office
of	IN	of
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
on	IN	on
X	NP	X
wrote	VBD	write
,	,	,
"	``	"
We	PP	we
will	MD	will
be	VB	be
unable	JJ	unable
to	TO	to
move	VB	move
forward	RB	forward
with	IN	with
the	DT	the
framework	NN	framework
until	IN	until
we	PP	we
receive	VBP	receive
the	DT	the
list	NN	list
of	IN	of
the	DT	the
hostages	NNS	hostage
who	WP	who
will	MD	will
be	VB	be
released	VBN	release
,	,	,
as	RB	as
was	VBD	be
agreed	VBN	agree
.	SENT	.
Israel	NP	Israel
will	MD	will
not	RB	not
tolerate	VB	tolerate
violations	NNS	violation
of	IN	of
the	DT	the
agreement	NN	agreement
.	SENT	.
Hamas	NP	<unknown>
is	VBZ	be
solely	RB	solely
responsible	JJ	responsible
.	SENT	.
"	''	"
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
approved	VBD	approve
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
with	IN	with
Hamas	NNS	<unknown>
by	IN	by
a	DT	a
vote	NN	vote
of	IN	of
24-8	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
report	NN	report
by	IN	by
Times	NP	Times
of	IN	of
Israel	NP	Israel
.	SENT	.
Earlier	RBR	earlier
on	IN	on
Friday	NP	Friday
,	,	,
the	DT	the
Israeli	JJ	Israeli
security	NN	security
cabinet	NN	cabinet
had	VBD	have
approved	VBN	approve
the	DT	the
hostage	NN	hostage
release-ceasefire	NN	release-ceasefire
deal	NN	deal
with	IN	with
Hamas	NP	<unknown>
and	CC	and
recommended	VBD	recommend
the	DT	the
government	NN	government
to	TO	to
adopt	VB	adopt
it	PP	it
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
government	NN	government
'	POS	'
s	NN	S
hostages	NNS	hostage
and	CC	and
missing	JJ	missing
persons	NNS	person
coordination	NN	coordination
unit	NN	unit
on	IN	on
Friday	NP	Friday
notified	VBD	notify
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
33	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
expected	VBN	expect
to	TO	to
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deal	NN	deal
.	SENT	.
Israel	NP	Israel
has	VBZ	have
not	RB	not
been	VBN	be
told	VBN	tell
how	WRB	how
many	JJ	many
of	IN	of
the	DT	the
33	CD	@card@
are	VBP	be
alive	JJ	alive
,	,	,
though	IN	though
it	PP	it
expects	VBZ	expect
the	DT	the
majority	NN	majority
are	VBP	be
.	SENT	.
<p>
Israel	NP	Israel
will	MD	will
receive	VB	receive
a	DT	a
full	JJ	full
status	NN	status
report	NN	report
on	IN	on
all	PDT	all
those	DT	those
on	IN	on
the	DT	the
list	NN	list
seven	CD	seven
days	NNS	day
into	IN	into
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
The	DT	the
order	NN	order
of	IN	of
release	NN	release
is	VBZ	be
not	RB	not
yet	RB	yet
known	VBN	know
.	SENT	.
The	DT	the
identities	NNS	identity
of	IN	of
those	DT	those
set	NN	set
to	TO	to
return	VB	return
are	VBP	be
expected	VBN	expect
to	TO	to
be	VB	be
provided	VBN	provide
24	CD	@card@
hours	NNS	hour
before	IN	before
each	DT	each
release	NN	release
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
the	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
Beyond	IN	beyond
the	DT	the
33	CD	@card@
hostages	NNS	hostage
set	VBN	set
for	IN	for
release	NN	release
in	IN	in
phase	NN	phase
one	CD	one
,	,	,
Israel	NP	Israel
says	VBZ	say
65	CD	@card@
more	JJR	more
hostages	NNS	hostage
are	VBP	be
currently	RB	currently
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
the	DT	the
bodies	NNS	body
of	IN	of
at	IN	at
least	JJS	least
36	CD	@card@
confirmed	JJ	confirmed
dead	NN	dead
.	SENT	.
As	IN	as
the	DT	the
first	JJ	first
phase	NN	phase
progresses	NNS	progress
,	,	,
talks	NNS	talk
will	MD	will
focus	VB	focus
on	IN	on
the	DT	the
release	NN	release
of	IN	of
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
ending	VBG	end
the	DT	the
war	NN	war
,	,	,
and	CC	and
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
future	JJ	future
reconstruction	NN	reconstruction
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
far-right	JJ	far-right
coalition	NN	coalition
allies	NNS	ally
have	VBP	have
pressured	VBN	pressure
him	PP	him
not	RB	not
to	TO	to
agree	VB	agree
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
,	,	,
with	IN	with
families	NNS	family
of	IN	of
the	DT	the
remaining	VBG	remain
65	CD	@card@
hostages	NNS	hostage
fearing	VBG	fear
the	DT	the
second	JJ	second
phase	NN	phase
may	MD	may
never	RB	never
happen	VB	happen
,	,	,
and	CC	and
