<h>
Share	NN	share
:	:	:
<p>
While	IN	while
the	DT	the
extreme	JJ	extreme
distress	NN	distress
and	CC	and
injustice	NN	injustice
suffered	VBN	suffer
by	IN	by
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
from	IN	from
Israeli	JJ	Israeli
aggression	NN	aggression
and	CC	and
attacks	NNS	attack
has	VBZ	have
been	VBN	be
in	IN	in
the	DT	the
news	NN	news
worldwide	RB	worldwide
,	,	,
the	DT	the
increasing	VBG	increase
sufferings	NNS	suffering
of	IN	of
Palestinians	NPS	Palestinians
during	IN	during
the	DT	the
same	JJ	same
period	NN	period
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
have	VBP	have
received	VBN	receive
relatively	RB	relatively
much	RB	much
less	JJR	less
attention	NN	attention
.	SENT	.
Hence	RB	hence
it	PP	it
is	VBZ	be
important	JJ	important
to	TO	to
listen	VB	listen
to	TO	to
what	WP	what
a	DT	a
leading	VBG	lead
Israeli	JJ	Israeli
peace	NN	peace
activist	NN	activist
and	CC	and
poet	NN	poet
,	,	,
who	WP	who
also	RB	also
happens	VBZ	happen
to	TO	to
be	VB	be
a	DT	a
famous	JJ	famous
scholar	NN	scholar
on	IN	on
India	NP	India
'	POS	'
s	NN	S
history	NN	history
,	,	,
has	VBZ	have
to	TO	to
say	VB	say
regarding	VBG	regard
the	DT	the
recent	JJ	recent
situation	NN	situation
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
In	IN	in
a	DT	a
recent	JJ	recent
interview	NN	interview
with	IN	with
Stanly	NP	Stanly
Johny	NP	Johny
(	(	(
see	NN	see
interview	NN	interview
titled	VBD	title
'	''	'
West	NP	West
Bank	NP	Bank
a	DT	a
cauldron	NN	cauldron
that	WDT	that
can	MD	can
explode	VB	explode
any	DT	any
moment	NN	moment
'	POS	'
,	,	,
The	DT	the
Hindu	NP	Hindu
,	,	,
January	NP	January
12	CD	@card@
)	)	)
,	,	,
Israeli	JJ	Israeli
scholar	NN	scholar
and	CC	and
peace	NN	peace
activist	NN	activist
David	NP	David
Shulman	NP	Shulman
has	VBZ	have
stated	VBN	state
,	,	,
"	''	"
On	IN	on
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
we	PP	we
have	VBP	have
Israeli	JJ	Israeli
colonization	NN	colonization
that	WDT	that
has	VBZ	have
been	VBN	be
going	VBG	go
on	IN	on
for	IN	for
several	JJ	several
decades	NNS	decade
.	SENT	.
All	DT	all
of	IN	of
the	DT	the
Israeli	JJ	Israeli
settlements	NNS	settlement
,	,	,
without	IN	without
exception	NN	exception
,	,	,
sit	VBP	sit
upon	IN	upon
stolen	JJ	stolen
Palestinian	JJ	Palestinian
land	NN	land
,	,	,
and	CC	and
the	DT	the
settler	NN	settler
population	NN	population
has	VBZ	have
grown	VBN	grow
to	TO	to
several	JJ	several
lakhs	NNS	lakh
(	(	(
one	CD	one
lakh=100,000	NN	<unknown>
)	)	)
planted	VBN	plant
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
population	NN	population
on	IN	on
the	DT	the
West	NP	West
Bank	NP	Bank
of	IN	of
some	RB	some
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinians	NPS	Palestinians
on	IN	on
the	DT	the
West	NP	West
Bank	NP	Bank
into	IN	into
a	DT	a
situation	NN	situation
of	IN	of
horrible	JJ	horrible
precariousness	NN	precariousness
.	SENT	.
"	''	"
<p>
Further	RBR	further
he	PP	he
says	VBZ	say
,	,	,
"	``	"
There	EX	there
is	VBZ	be
a	DT	a
system	NN	system
in	IN	in
place	NN	place
that	WDT	that
supports	VBZ	support
this	DT	this
.	SENT	.
That	DT	that
means	VBZ	mean
the	DT	the
Army	NP	Army
,	,	,
the	DT	the
police	NN	police
,	,	,
the	DT	the
military	JJ	military
courts	NNS	court
,	,	,
the	DT	the
Israeli	JJ	Israeli
media	NNS	medium
,	,	,
public	JJ	public
and	CC	and
social	JJ	social
media	NNS	medium
and	CC	and
the	DT	the
government	NN	government
,	,	,
