<p>
Key	JJ	Key
mediator	NN	mediator
Qatar	NP	Qatar
said	VBD	say
negotiations	NNS	negotiation
for	IN	for
a	DT	a
Gaza	NP	Gaza
truce	NN	truce
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
were	VBD	be
in	IN	in
their	PP$	their
"	``	"
final	JJ	final
stages	NNS	stage
"	''	"
on	IN	on
Tuesday	NP	Tuesday
,	,	,
expressing	VBG	express
hope	NN	hope
an	DT	an
agreement	NN	agreement
could	MD	could
be	VB	be
reached	VBN	reach
"	``	"
very	RB	very
soon	RB	soon
"	''	"
.	SENT	.
<p>
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
have	VBP	have
intensified	VBN	intensify
efforts	NNS	effort
to	TO	to
broker	NN	broker
a	DT	a
ceasefire	NN	ceasefire
to	TO	to
enable	VB	enable
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
taken	VBN	take
during	IN	during
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
Late	RB	late
on	IN	on
Tuesday	NP	Tuesday
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
went	VBD	go
into	IN	into
a	DT	a
meeting	NN	meeting
with	IN	with
top	JJ	top
security	NN	security
officials	NNS	official
to	TO	to
discuss	VB	discuss
the	DT	the
deal	NN	deal
,	,	,
his	PP$	his
office	NN	office
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
ball	NN	ball
is	VBZ	be
now	RB	now
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	NN	S
court	NN	court
,	,	,
"	''	"
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
said	VBD	say
earlier	RBR	earlier
.	SENT	.
"	''	"
If	IN	if
Hamas	NP	<unknown>
accepts	VBZ	accept
,	,	,
the	DT	the
deal	NN	deal
is	VBZ	be
ready	JJ	ready
to	TO	to
be	VB	be
concluded	VBN	conclude
and	CC	and
implemented	VBN	implement
.	SENT	.
"	''	"
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
his	PP$	his
Egyptian	JJ	Egyptian
counterpart	NN	counterpart
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
phone	NN	phone
call	NN	call
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
both	DT	both
sides	NNS	side
needed	VBN	need
to	TO	to
show	VB	show
"	``	"
flexibility	NN	flexibility
"	''	"
to	TO	to
get	VB	get
a	DT	a
deal	NN	deal
over	IN	over
the	DT	the
line	NN	line
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
Sisi	NP	Sisi
'	POS	'
s	NN	S
office	NN	office
.	SENT	.
<p>
Biden	NP	Biden
had	VBD	have
said	VBN	say
the	DT	the
day	NN	day
before	IN	before
that	WDT	that
an	DT	an
agreement	NN	agreement
was	VBD	be
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
inauguration	NN	inauguration
of	IN	of
his	PP$	his
successor	NN	successor
,	,	,
Donald	NP	Donald
Trump	NP	Trump
.	SENT	.
<p>
Qatar	NP	Qatar
foreign	JJ	foreign
ministry	NN	ministry
spokesman	NN	spokesman
Majed	NP	<unknown>
al-Ansari	NP	al-Ansari
on	IN	on
Tuesday	NP	Tuesday
said	VBD	say
the	DT	the
negotiations	NNS	negotiation
were	VBD	be
in	IN	in
their	PP$	their
"	``	"
final	JJ	final
stages	NNS	stage
"	''	"
.	SENT	.
<p>
"	``	"
Certainly	RB	certainly
we	PP	we
are	VBP	be
hopeful	JJ	hopeful
that	IN	that
this	DT	this
would	MD	would
lead	VB	lead
very	RB	very
soon	RB	soon
to	TO	to
an	DT	an
agreement	NN	agreement
,	,	,
"	''	"
Ansari	NP	Ansari
said	VBD	say
,	,	,
while	IN	while
adding	VBG	add
that	IN	that
"	``	"
until	IN	until
there	EX	there
is	VBZ	be
an	DT	an
announcement	NN	announcement
...	:	...
we	PP	we
should	MD	should
n't	RB	n't
be	VB	be
over-excited	JJ	over-excited
"	''	"
.	SENT	.
<p>
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Gideon	NP	Gideon
Saar	NP	Saar
,	,	,
meanwhile	RB	meanwhile
,	,	,
said	VBD	say
during	IN	during
a	DT	a
visit	NN	visit
to	TO	to
Rome	NP	Rome
that	IN	that
there	EX	there
was	VBD	be
a	DT	a
"	``	"
true	JJ	true
willingness	NN	willingness
from	IN	from
our	PP$	our
side	NN	side
to	TO	to
reach	VB	reach
an	DT	an
agreement	NN	agreement
"	''	"
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
attack	NN	attack
,	,	,
the	DT	the
deadliest	JJS	deadly
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
history	NN	history
,	,	,
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,210	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
On	IN	on
that	DT	that
day	NN	day
,	,	,
militants	NNS	militant
also	RB	also
took	VBD	take
251	CD	@card@
people	NNS	people
hostage	NN	hostage
,	,	,
94	CD	@card@
of	IN	of
whom	WP	whom
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
34	CD	@card@
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
says	NNS	say
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
46,645	CD	@card@
people	NNS	people
,	,	,
a	DT	a
majority	NN	majority
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
-	NN	<unknown>
'	POS	'
Act	NN	act
now	RB	now
'	POS	'
-	NN	<unknown>
<p>
Relatives	NNS	relative
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
war-battered	JJ	war-battered
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
waited	VBD	wait
anxiously	RB	anxiously
for	IN	for
the	DT	the
deal	NN	deal
to	TO	to
be	VB	be
finalised	VBN	finalise
.	SENT	.
<p>
"	``	"
Time	NN	time
is	VBZ	be
of	IN	of
the	DT	the
essence	NN	essence
,	,	,
"	''	"
said	VBD	say
Gil	NP	Gil
Dickmann	NP	Dickmann
,	,	,
cousin	NN	cousin
of	IN	of
former	JJ	former
hostage	NN	hostage
Carmel	NP	Carmel
Gat	NN	gat
,	,	,
whose	WP$	whose
body	NN	body
was	VBD	be
recovered	VBN	recover
from	IN	from
a	DT	a
Gaza	NP	Gaza
tunnel	NN	tunnel
in	IN	in
September	NP	September
.	SENT	.
<p>
"	``	"
Hostages	NNS	hostage
who	WP	who
are	VBP	be
alive	RB	alive
will	MD	will
end	VB	end
up	RB	up
dead	JJ	dead
.	SENT	.
Hostages	NNS	hostage
who	WP	who
are	VBP	be
dead	RB	dead
might	MD	might
be	VB	be
lost	VBN	lose
,	,	,
"	''	"
Dickmann	NP	Dickmann
told	VBD	tell
AFP	NP	AFP
at	IN	at
a	DT	a
rally	NN	rally
in	IN	in
Jerusalem	NP	Jerusalem
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
to	TO	to
act	VB	act
now	RB	now
.	SENT	.
"	''	"
<p>
Umm	NP	Umm
Ibrahim	NP	Ibrahim
Abu	NP	Abu
Sultan	NP	Sultan
said	VBD	say
from	IN	from
Khan	NP	Khan
Yunis	NP	Yunis
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
that	IN	that
she	PP	she
had	VBD	have
"	``	"
lost	VBN	lose
everything	NN	everything
"	''	"
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
<p>
"	``	"
I	PP	I
