<h>
Share	NN	share
:	:	:
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
'	POS	'
s	JJ	<unknown>
allowance	NN	allowance
of	IN	of
organised	VBN	organise
gangs	NNS	gang
to	TO	to
infiltrate	VB	infiltrate
areas	NNS	area
under	IN	under
its	PP$	its
control	NN	control
to	TO	to
loot	VB	loot
humanitarian	JJ	humanitarian
aid	NN	aid
has	VBZ	have
triggered	VBN	trigger
chaos	NN	chaos
,	,	,
fueling	VBG	fuel
the	DT	the
rise	NN	rise
of	IN	of
armed	JJ	armed
groups	NNS	group
(	(	(
Archive	NP	Archive
Photo	NP	Photo
:	:	:
AFP	NP	AFP
)	)	)
<p>
Palestinian	NP	Palestinian
Territory	NP	Territory
--	:	--
As	IN	as
part	NN	part
of	IN	of
its	PP$	its
ongoing	JJ	ongoing
genocide	NN	genocide
against	IN	against
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Israel	NP	Israel
is	VBZ	be
attempting	VBG	attempt
to	TO	to
destroy	VB	destroy
the	DT	the
security	NN	security
and	CC	and
justice	NN	justice
structures	NNS	structure
in	IN	in
the	DT	the
enclave	NN	enclave
by	IN	by
undermining	VBG	undermine
public	JJ	public
order	NN	order
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
inhumane	JJ	inhumane
strategy	NN	strategy
is	VBZ	be
designed	VBN	design
to	TO	to
guarantee	VB	guarantee
the	DT	the
Palestinians	NPS	Palestinians
'	POS	'
annihilation	NN	annihilation
of	IN	of
one	CD	one
another	DT	another
without	IN	without
resorting	VBG	resort
to	TO	to
direct	VB	direct
military	JJ	military
action	NN	action
itself	PP	itself
.	SENT	.
<p>
In	IN	in
order	NN	order
to	TO	to
spread	VB	spread
chaos	NN	chaos
and	CC	and
insecurity	NN	insecurity
as	IN	as
part	NN	part
of	IN	of
its	PP$	its
genocidal	JJ	genocidal
war	NN	war
and	CC	and
create	VB	create
disastrous	JJ	disastrous
conditions	NNS	condition
that	WDT	that
will	MD	will
result	VB	result
in	IN	in
the	DT	the
destruction	NN	destruction
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
Strip	NP	Strip
as	IN	as
a	DT	a
whole	NN	whole
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
attempted	VBN	attempt
to	TO	to
target	VB	target
members	NNS	member
of	IN	of
the	DT	the
security	NN	security
and	CC	and
civil	JJ	civil
police	NN	police
forces	NNS	force
as	RB	as
well	RB	well
as	IN	as
individuals	NNS	individual
working	VBG	work
to	TO	to
coordinate	VB	coordinate
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
Since	IN	since
the	DT	the
start	NN	start
of	IN	of
its	PP$	its
genocide	NN	genocide
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
Israel	NP	Israel
has	VBZ	have
been	VBN	be
targeting	VBG	target
members	NNS	member
of	IN	of
these	DT	these
groups	NNS	group
or	CC	or
teams	NNS	team
while	IN	while
they	PP	they
are	VBP	be
working	VBG	work
and	CC	and
even	RB	even
while	IN	while
they	PP	they
are	VBP	be
in	IN	in
their	PP$	their
homes	NNS	home
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
the	DT	the
breakdown	NN	breakdown
of	IN	of
the	DT	the
security	NN	security
system	NN	system
due	JJ	due
to	TO	to
the	DT	the
Israeli	JJ	Israeli
army	NN	army
'	POS	'
s	NNS	<unknown>
permitting	VBG	permit
of	IN	of
organised	VBN	organise
gangs	NNS	gang
to	TO	to
enter	VB	enter
areas	NNS	area
under	IN	under
its	PP$	its
military	JJ	military
control	NN	control
in	IN	in
order	NN	order
to	TO	to
steal	VB	steal
humanitarian	JJ	humanitarian
aid	NN	aid
has	VBZ	have
resulted	VBN	result
in	IN	in
the	DT	the
concerning	VBG	concern
rise	NN	rise
of	IN	of
armed	JJ	armed
groups	NNS	group
.	SENT	.
These	DT	these
groups	NNS	group
are	VBP	be
