<h>
As	IN	as
US	NP	US
and	CC	and
Egyptian	JJ	Egyptian
authorities	NNS	authority
concentrate	VBP	concentrate
on	IN	on
the	DT	the
"	``	"
coming	VBG	come
hours	NNS	hour
,	,	,
"	''	"
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
looks	VBZ	look
imminent	JJ	imminent
.	SENT	.
<p>
After	IN	after
lengthy	JJ	lengthy
negotiations	NNS	negotiation
in	IN	in
Qatar	NP	Qatar
,	,	,
negotiators	NNS	negotiator
are	VBP	be
almost	RB	almost
done	VBN	do
hammering	VBG	hammer
out	RP	out
the	DT	the
specifics	NNS	specific
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
today	NN	today
.	SENT	.
According	VBG	accord
to	TO	to
Reuters	NP	Reuters
,	,	,
the	DT	the
leaders	NNS	leader
of	IN	of
the	DT	the
UAE	NP	UAE
and	CC	and
Egypt	NP	Egypt
agreed	VBD	agree
to	TO	to
keep	VB	keep
in	IN	in
close	JJ	close
communication	NN	communication
over	IN	over
a	DT	a
settlement	NN	settlement
over	IN	over
the	DT	the
next	JJ	next
few	JJ	few
hours	NNS	hour
.	SENT	.
<p>
Optimism	NN	optimism
had	VBD	have
been	VBN	be
fueled	VBN	fuel
by	IN	by
more	JJR	more
than	IN	than
eight	CD	eight
hours	NNS	hour
of	IN	of
talks	NNS	talk
in	IN	in
Doha	NP	Doha
.	SENT	.
An	DT	an
agreement	NN	agreement
for	IN	for
a	DT	a
truce	NN	truce
in	IN	in
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
and	CC	and
the	DT	the
release	NN	release
of	IN	of
prisoners	NNS	prisoner
is	VBZ	be
closer	JJR	close
than	IN	than
ever	RB	ever
,	,	,
according	VBG	accord
to	TO	to
officials	NNS	official
from	IN	from
Israel	NP	Israel
,	,	,
Hamas	NP	<unknown>
,	,	,
and	CC	and
mediators	NNS	mediator
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
,	,	,
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
Yesterday	NN	yesterday
,	,	,
Biden	NP	Biden
and	CC	and
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
El-Sisi	NP	<unknown>
discussed	VBD	discuss
the	DT	the
discussions	NNS	discussion
'	POS	'
progress	NN	progress
.	SENT	.
Following	VBG	follow
the	DT	the
leaders	NNS	leader
'	POS	'
phone	NN	phone
conversation	NN	conversation
,	,	,
the	DT	the
White	NP	White
House	NP	House
released	VBD	release
a	DT	a
statement	NN	statement
saying	VBG	say
,	,	,
