<h>
Why	WRB	why
Gaza	NP	Gaza
inhabitants	NNS	inhabitant
can	MD	can
not	RB	not
be	VB	be
moved	VBN	move
to	TO	to
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
<p>
Gaza	NP	Gaza
(	(	(
--	:	--
-	NP	<unknown>
)	)	)
,	,	,
16/10/2023	CD	@card@
.	SENT	.
-	NN	<unknown>
Palestinians	NNS	Palestinian
with	IN	with
dual	JJ	dual
nationalities	NNS	nationality
wait	VBP	wait
to	TO	to
cross	VB	cross
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
with	IN	with
Egypt	NP	Egypt
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
16	CD	@card@
October	NP	October
2023	CD	@card@
.	SENT	.
Israel	NP	Israel
has	VBZ	have
warned	VBN	warn
all	DT	all
citizens	NNS	citizen
of	IN	of
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
to	TO	to
move	VB	move
to	TO	to
the	DT	the
south	NN	south
ahead	RB	ahead
of	IN	of
an	DT	an
expected	VBN	expect
invasion	NN	invasion
.	SENT	.
More	JJR	more
than	IN	than
2,750	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
1,300	CD	@card@
Israelis	NNS	Israeli
have	VBP	have
been	VBN	be
killed	VBN	kill
according	VBG	accord
to	TO	to
the	DT	the
IDF	NP	IDF
and	CC	and
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
,	,	,
after	IN	after
Hamas	JJ	<unknown>
militants	NNS	militant
launched	VBD	launch
an	DT	an
attack	NN	attack
against	IN	against
Israel	NP	Israel
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
07	CD	@card@
October	NP	October
.	SENT	.
(	(	(
Egipto	NP	<unknown>
)	)	)
EFE/EPA/HAITHAM	NP	<unknown>
IMAD	NP	Imad
<p>
A	DT	a
friend	NN	friend
sent	VBD	send
the	DT	the
following	NN	following
to	TO	to
me	PP	me
last	JJ	last
night	NN	night
.	SENT	.
He	PP	he
wrote	VBD	write
:	:	:
"	``	"
No	UH	no
to	TO	to
the	DT	the
evacuation	NN	evacuation
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
They	PP	they
will	MD	will
never	RB	never
be	VB	be
allowed	VBN	allow
to	TO	to
return	VB	return
once	IN	once
they	PP	they
vacate	VBP	vacate
Gaza	NP	Gaza
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
what	WP	what
happened	VBD	happen
to	TO	to
their	PP$	their
grandparents	NNS	grandparent
,	,	,
expelled	VBN	expel
forcibly	RB	forcibly
from	IN	from
Jaffa	NP	Jaffa
,	,	,
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
over	IN	over
700	CD	@card@
other	JJ	other
Palestinian	JJ	Palestinian
towns	NNS	town
,	,	,
villages	NNS	village
and	CC	and
settlements	NNS	settlement
.	SENT	.
Any	DT	any
Palestinian	JJ	Palestinian
leader	NN	leader
who	WP	who
even	RB	even
thinks	VBZ	think
in	IN	in
this	DT	this
manner	NN	manner
of	IN	of
collaboration	NN	collaboration
with	IN	with
the	DT	the
United	NP	United
States	NPS	States
,	,	,
the	DT	the
greatest	JJS	great
facilitator	NN	facilitator
of	IN	of
Israeli	JJ	Israeli
atrocities	NNS	atrocity
,	,	,
would	MD	would
need	VB	need
to	TO	to
have	VB	have
his	PP$	his
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
martyrs	VBZ	martyr
did	VBD	do
n't	RB	n't
give	VB	give
their	PP$	their
lives	NNS	life
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
to	TO	to
be	VB	be
evacuated	VBN	evacuate
to	TO	to
Egypt	NP	Egypt
or	CC	or
Jordan	NP	Jordan
.	SENT	.
"	``	"
<p>
My	PP$	my
friend	NN	friend
got	VBD	get
it	PP	it
right	RB	right
