<p>
Weeks	NNS	week
after	IN	after
the	DT	the
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
broke	VBD	break
out	RP	out
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
Iran-backed	NP	<unknown>
Houthis	NP	<unknown>
began	VBD	begin
launching	VBG	launch
attacks	NNS	attack
on	IN	on
shipping	VBG	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
and	CC	and
Gulf	NP	Gulf
of	IN	of
Aden	NP	Aden
in	IN	in
what	WP	what
they	PP	they
said	VBD	say
was	VBD	be
support	NN	support
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
advertisement	NN	advertisement
<p>
At	IN	at
the	DT	the
start	NN	start
of	IN	of
their	PP$	their
campaign	NN	campaign
,	,	,
helicopter-borne	VBN	helicopter-bear
rebels	NNS	rebel
stormed	VBD	storm
the	DT	the
vehicle	NN	vehicle
carrier	NN	carrier
Galaxy	NN	galaxy
Leader	NP	Leader
and	CC	and
detained	VBD	detain
its	PP$	its
25	CD	@card@
international	JJ	international
crew	NN	crew
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
the	DT	the
Houthi	NP	<unknown>
supreme	NN	supreme
council	NN	council
"	``	"
announced	VBD	announce
the	DT	the
freeing	NN	freeing
of	IN	of
the	DT	the
crew	NN	crew
of	IN	of
the	DT	the
Galaxy	NN	galaxy
Leader	NP	Leader
,	,	,
who	WP	who
were	VBD	be
arrested	VBN	arrest
on	IN	on
November	NP	November
19	CD	@card@
,	,	,
2023	CD	@card@
during	IN	during
the	DT	the
campaign	NN	campaign
in	IN	in
solidarity	NN	solidarity
with	IN	with
Gaza	NP	Gaza
"	''	"
,	,	,
the	DT	the
rebels	NNS	rebel
'	POS	'
Saba	NP	Saba
news	NN	news
agency	NN	agency
said	VBD	say
.	SENT	.
<p>
It	PP	it
added	VBD	add
that	IN	that
the	DT	the
release	NN	release
came	VBD	come
"	``	"
in	IN	in
support	NN	support
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
"	''	"
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
which	WDT	which
began	VBD	begin
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Saba	NP	Saba
said	VBD	say
the	DT	the
crew	NN	crew
were	VBD	be
freed	VBN	free
with	IN	with
the	DT	the
help	NN	help
of	IN	of
the	DT	the
Gulf	NP	Gulf
sultanate	NN	sultanate
of	IN	of
Oman	NP	Oman
.	SENT	.
<p>
At	IN	at
a	DT	a
press	NN	press
conference	NN	conference
held	VBN	hold
on	IN	on
the	DT	the
tarmac	NN	tarmac
surrounded	VBN	surround
by	IN	by
the	DT	the
25	CD	@card@
crew	NN	crew
members	NNS	member
,	,	,
a	DT	a
Hamas	NP	<unknown>
official	NN	official
hailed	VBD	hail
the	DT	the
"	``	"
coordination	NN	coordination
"	''	"
between	IN	between
his	PP$	his
group	NN	group
and	CC	and
the	DT	the
Houthis	NP	<unknown>
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
crew	NN	crew
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
TV	NN	TV
channel	NN	channel
.	SENT	.
<p>
Oman	NP	Oman
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
later	RBR	later
confirmed	VBD	confirm
that	IN	that
the	DT	the
crew	NN	crew
-	NN	<unknown>
comprising	VBG	comprise
the	DT	the
Bulgarian	JJ	Bulgarian
captain	NN	captain
and	CC	and
second-in-command	NN	second-in-command
,	,	,
17	CD	@card@
Filipinos	NNS	Filipino
,	,	,
and	CC	and
a	DT	a
handful	NN	handful
of	IN	of
Ukrainian	JJ	Ukrainian
,	,	,
Romanian	JJ	Romanian
and	CC	and
Mexican	JJ	Mexican
sailors	NNS	sailor
-	NN	<unknown>
had	VBD	have
flown	VBN	flow
from	IN	from
Sanaa	NP	Sanaa
to	TO	to
Muscat	NP	Muscat
aboard	IN	aboard
an	DT	an
Omani	JJ	Omani
air	NN	air
force	NN	force
plane	NN	plane
.	SENT	.
<p>
Bulgaria	NP	Bulgaria
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
said	VBD	say
Wednesday	NP	Wednesday
that	IN	that
"	``	"
Prime	NP	Prime
Minister	NP	Minister
Rosen	NP	Rosen
Zhelyazkov	NP	<unknown>
dispatched	VBD	dispatch
the	DT	the
government	NN	government
plane	NN	plane
"	''	"
to	TO	to
bring	VB	bring
their	PP$	their
two	CD	two
citizens	NNS	citizen
back	RB	back
home	RB	home
.	SENT	.
<p>
'	''	'
HEARTWARMING	JJ	heartwarming
NEWS	NN	news
'	POS	'
<p>
"	``	"
The	DT	the
release	NN	release
of	IN	of
the	DT	the
Galaxy	NN	galaxy
Leader	NP	Leader
crew	NN	crew
is	VBZ	be
heartwarming	VBG	heartwarm
news	NN	news
that	WDT	that
puts	VBZ	put
an	DT	an
end	NN	end
to	TO	to
the	DT	the
arbitrary	JJ	arbitrary
detention	NN	detention
and	CC	and
separation	NN	separation
that	IN	that
they	PP	they
and	CC	and
their	PP$	their
families	NNS	family
endured	VBN	endure
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
,	,	,
"	''	"
said	VBD	say
UN	NP	UN
special	JJ	special
envoy	NN	envoy
for	IN	for
Yemen	NP	Yemen
Hans	NP	Hans
Grundberg	NP	<unknown>
,	,	,
who	WP	who
urged	VBD	urge
the	DT	the
Houthis	NP	<unknown>
to	TO	to
end	VB	end
"	''	"
all	DT	all
maritime	JJ	maritime
attacks	NNS	attack
"	''	"
.	SENT	.
<p>
International	NP	International
Maritime	NP	Maritime
Organization	NP	Organization
chief	JJ	chief
Arsenio	NP	Arsenio
Dominguez	NP	Dominguez
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
was	VBD	be
"	``	"
a	DT	a
moment	NN	moment
of	IN	of
profound	JJ	profound
relief	NN	relief
for	IN	for
all	DT	all
of	IN	of
us	PP	us
-	NN	<unknown>
not	RB	not
only	RB	only
for	IN	for
the	DT	the
crew	NN	crew
and	CC	and
their	PP$	their
families	NNS	family
,	,	,
but	CC	but
also	RB	also
to	TO	to
the	DT	the
wider	JJR	wide
maritime	JJ	maritime
community	NN	community
"	''	"
.	SENT	.
<p>
Dominguez	NP	Dominguez
,	,	,
whose	WP$	whose
UN	NP	UN
agency	NN	agency
deals	NNS	deal
with	IN	with
shipping	VBG	ship
security	NN	security
,	,	,
called	VBN	call
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
recognising	VBG	recognise
innocent	JJ	innocent
seafarers	NNS	seafarer
must	MD	must
not	RB	not
become	VB	become
collateral	NN	collateral
victims	NNS	victim
in	IN	in
wider	JJR	wide
geopolitical	JJ	geopolitical
tensions	NNS	tension
"	''	"
.	SENT	.
<p>
Among	IN	among
the	DT	the
ships	NNS	ship
targeted	VBN	target
by	IN	by
the	DT	the
Houthis	NP	<unknown>
were	VBD	be
vessels	NNS	vessel
the	DT	the
rebels	NNS	rebel
believed	VBN	believe
were	VBD	be
linked	VBN	link
to	TO	to
Israel	NP	Israel
,	,	,
the	DT	the
US	NP	US
and	CC	and
the	DT	the
UK	NP	UK
.	SENT	.
<p>
The	DT	the
Bahamas-flagged	JJ	<unknown>
,	,	,
British-owned	JJ	British-owned
