<p>
Palestinians	NPS	Palestinians
walk	VBP	walk
past	IN	past
the	DT	the
ruins	NNS	ruin
of	IN	of
houses	NNS	house
and	CC	and
buildings	NNS	building
destroyed	VBN	destroy
during	IN	during
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
offensive	NN	offensive
.	SENT	.
Image	NN	image
:	:	:
REUTERS	NP	Reuters
<p>
Negotiators	NNS	negotiator
were	VBD	be
near	JJ	near
to	TO	to
hammering	VBG	hammer
out	RP	out
the	DT	the
final	JJ	final
details	NNS	detail
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
on	IN	on
Wednesday	NP	Wednesday
after	IN	after
marathon	NN	marathon
talks	NNS	talk
in	IN	in
Qatar	NP	Qatar
,	,	,
and	CC	and
the	DT	the
US	NP	US
and	CC	and
Egyptian	JJ	Egyptian
leaders	NNS	leader
promised	VBD	promise
to	TO	to
stay	VB	stay
in	IN	in
close	JJ	close
contact	NN	contact
about	IN	about
a	DT	a
deal	NN	deal
over	IN	over
the	DT	the
coming	VBG	come
hours	NNS	hour
.	SENT	.
<p>
More	JJR	more
than	IN	than
eight	CD	eight
hours	NNS	hour
of	IN	of
talks	NNS	talk
in	IN	in
Doha	NP	Doha
had	VBD	have
fuelled	VBN	fuel
optimism	NN	optimism
.	SENT	.
Officials	NNS	official
from	IN	from
mediators	NNS	mediator
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
the	DT	the
US	NP	US
as	RB	as
well	RB	well
as	IN	as
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
said	VBD	say
an	DT	an
agreement	NN	agreement
for	IN	for
a	DT	a
truce	NN	truce
in	IN	in
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
and	CC	and
release	NN	release
of	IN	of
hostages	NNS	hostage
was	VBD	be
closer	JJR	close
than	IN	than
ever	RB	ever
.	SENT	.
<p>
Qatar	NP	Qatar
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
spokesperson	NN	spokesperson
Majed	NP	<unknown>
Al-Ansari	NP	Al-Ansari
earlier	RBR	earlier
told	VBD	tell
a	DT	a
news	NN	news
conference	NN	conference
that	IN	that
both	DT	both
sides	NNS	side
were	VBD	be
presented	VBN	present
with	IN	with
a	DT	a
text	NN	text
and	CC	and
talks	NNS	talk
