<h>
PM	NP	PM
Netanyahu	NP	<unknown>
praises	VBZ	praise
US-Israeli	NP	US-Israeli
alliance	NN	alliance
,	,	,
compares	VBZ	compare
October	NP	October
7	CD	@card@
to	TO	to
9/11	CD	@card@
in	IN	in
first	JJ	first
address	NN	address
to	TO	to
Congress	NP	Congress
since	IN	since
2015	CD	@card@
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
amidst	IN	amidst
ongoing	JJ	ongoing
hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
made	VBD	make
a	DT	a
formal	JJ	formal
address	NN	address
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
Congress	NP	Congress
,	,	,
his	PP$	his
first	JJ	first
in	IN	in
nearly	RB	nearly
a	DT	a
decade	NN	decade
.	SENT	.
<p>
As	IN	as
expected	VBN	expect
,	,	,
Netanyahu	NP	<unknown>
focused	VBD	focus
on	IN	on
the	DT	the
strong	JJ	strong
,	,	,
enduring	JJ	enduring
alliance	NN	alliance
between	IN	between
the	DT	the
U.S.	NP	U.S.
and	CC	and
Israel	NP	Israel
and	CC	and
compared	VBN	compare
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
his	PP$	his
country	NN	country
to	TO	to
the	DT	the
two	CD	two
major	JJ	major
foreign	JJ	foreign
attacks	NNS	attack
America	NP	America
suffered	VBD	suffer
in	IN	in
the	DT	the
last	JJ	last
85	CD	@card@
years	NNS	year
:	:	:
Pearl	NP	Pearl
Harbor	NP	Harbor
and	CC	and
9/11	CD	@card@
.	SENT	.
<p>
"	''	"
Like	IN	like
December	NP	December
7	CD	@card@
,	,	,
1941	CD	@card@
,	,	,
and	CC	and
September	NP	September
11	CD	@card@
,	,	,
2001	CD	@card@
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
"	``	"
October	NP	October
7	CD	@card@
is	VBZ	be
a	DT	a
day	NN	day
that	WDT	that
will	MD	will
forever	RB	forever
live	VB	live
in	IN	in
infamy	NN	infamy
.	SENT	.
"	``	"
<p>
He	PP	he
then	RB	then
called	VBD	call
on	IN	on
U.S.	NP	U.S.
lawmakers	NNS	lawmaker
to	TO	to
provide	VB	provide
his	PP$	his
nation	NN	nation
assistance	NN	assistance
in	IN	in
the	DT	the
war	NN	war
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
"	``	"
For	IN	for
the	DT	the
forces	NNS	force
of	IN	of
civilization	NN	civilization
to	TO	to
triumph	NN	triumph
,	,	,
America	NP	America
and	CC	and
Israel	NP	Israel
must	MD	must
stand	VB	stand
together	RB	together
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
When	WRB	when
we	PP	we
stand	VBP	stand
together	RB	together
something	NN	something
really	RB	really
simple	JJ	simple
happens	VBZ	happen
:	:	:
We	PP	we
win	VBP	win
,	,	,
they	PP	they
lose	VBP	lose
.	SENT	.
"	''	"
<p>
"	``	"
Give	VB	give
us	PP	us
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
"	''	"
<p>
'	''	'
These	DT	these
protesters	NNS	protester
chant	NN	chant
,	,	,
'	''	'
From	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
,	,	,
'	''	'
but	CC	but
many	JJ	many
do	VBP	do
n't	RB	n't
have	VB	have
a	DT	a
clue	NN	clue
what	WP	what
river	NN	river
and	CC	and
what	WDT	what
sea	NN	sea
they	PP	they
'	POS	'
re	NN	re
talking	VBG	talk
about	RB	about
.	SENT	.
'	''	'
<p>
The	DT	the
prime	JJ	prime
minister	NN	minister
also	RB	also
called	VBD	call
out	RP	out
the	DT	the
violent	JJ	violent
pro-Hamas	NN	<unknown>
protests	NNS	protest
that	WDT	that
began	VBD	begin
outside	IN	outside
the	DT	the
Capitol	NP	Capitol
building	NN	building
during	IN	during
his	PP$	his
speech	NN	speech
and	CC	and
that	WDT	that
arose	VBD	arise
on	IN	on
college	NN	college
campuses	NNS	campus
around	IN	around
America	NP	America
throughout	IN	throughout
the	DT	the
past	JJ	past
year	NN	year
.	SENT	.
He	PP	he
referred	VBD	refer
to	TO	to
the	DT	the
protesters	NNS	protester
as	IN	as
"	``	"
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
useful	JJ	useful
idiots	NNS	idiot
"	''	"
and	CC	and
suggested	VBD	suggest
they	PP	they
supported	VBD	support
a	DT	a
barbaric	JJ	barbaric
regime	NN	regime
.	SENT	.
<p>
"	''	"
In	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
axis	NN	axis
of	IN	of
terror	NN	terror
confronts	VBZ	confront
America	NP	America
,	,	,
Israel	NP	Israel
and	CC	and
our	PP$	our
Arab	JJ	Arab
friends	NNS	friend
