<h>
Israelis	NPS	Israelis
polled	VBD	poll
strongly	RB	strongly
believe	VB	believe
that	IN	that
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
must	MD	must
resign	VB	resign
from	IN	from
his	PP$	his
position	NN	position
,	,	,
with	IN	with
44	CD	@card@
%	NN	%
seeking	VBG	seek
immediate	JJ	immediate
resignation	NN	resignation
and	CC	and
28	CD	@card@
%	NN	%
believing	VBG	believe
that	IN	that
he	PP	he
must	MD	must
resign	VB	resign
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
<p>
A	DT	a
recent	JJ	recent
poll	NN	poll
conducted	VBN	conduct
by	IN	by
Channel	NP	Channel
12	CD	@card@
news	NN	news
revealed	VBD	reveal
that	IN	that
most	JJS	most
of	IN	of
the	DT	the
Israeli	JJ	Israeli
public	NN	public
believes	VBZ	believe
that	IN	that
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
should	MD	should
resign	VB	resign
,	,	,
either	CC	either
imminently	RB	imminently
or	CC	or
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Channel	NP	Channel
12	CD	@card@
'	POS	'
s	NN	S
poll	NN	poll
,	,	,
44	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
believe	VBP	believe
that	IN	that
Netanyahu	NP	<unknown>
should	MD	should
resign	VB	resign
immediately	RB	immediately
,	,	,
while	IN	while
an	DT	an
additional	JJ	additional
28	CD	@card@
%	NN	%
think	VBP	think
he	PP	he
should	MD	should
resign	VB	resign
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
This	DT	this
combined	JJ	combined
figure	NN	figure
indicates	VBZ	indicate
that	IN	that
72	CD	@card@
%	NN	%
of	IN	of
the	DT	the
public	NN	public
supports	VBZ	support
his	PP$	his
resignation	NN	resignation
now	RB	now
or	CC	or
after	IN	after
the	DT	the
war	NN	war
ends	VBZ	end
.	SENT	.
<p>
In	IN	in
contrast	NN	contrast
,	,	,
22	CD	@card@
%	NN	%
of	IN	of
those	DT	those
surveyed	VBN	survey
by	IN	by
Channel	NP	Channel
12	CD	@card@
believe	VBP	believe
that	IN	that
Netanyahu	NP	<unknown>
should	MD	should
remain	VB	remain
in	IN	in
office	NN	office
.	SENT	.
Even	RB	even
among	IN	among
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
supporters	NNS	supporter
,	,	,
opinions	NNS	opinion
are	VBP	be
divided	VBN	divide
,	,	,
with	IN	with
50	CD	@card@
%	NN	%
agreeing	VBG	agree
he	PP	he
should	MD	should
resign	VB	resign
immediately	RB	immediately
or	CC	or
post-war	JJ	post-war
,	,	,
while	IN	while
42	CD	@card@
%	NN	%
feel	VBP	feel
he	PP	he
should	MD	should
not	RB	not
.	SENT	.
<h>
Hamas	JJ	<unknown>
platoon	NN	platoon
commander	NN	commander
Hossam	NP	<unknown>
Mansour	NP	Mansour
eliminated	VBD	eliminate
in	IN	in
IAF	NP	IAF
strike	NN	strike
<h>
Mansour	NP	Mansour
was	VBD	be
a	DT	a
prominent	JJ	prominent
member	NN	member
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
apparatus	NN	apparatus
,	,	,
and	CC	and
was	VBD	be
involved	VBN	involve
in	IN	in
securing	VBG	secure
and	CC	and
transferring	VBG	transfer
funds	NNS	fund
for	IN	for
terror	NN	terror
purposes	NNS	purpose
.	SENT	.
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
eliminated	VBN	eliminate
by	IN	by
the	DT	the
IDF	NP	IDF
,	,	,
July	NP	July
13	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
IDF	NP	IDF
SPOKESPERSON	NN	spokesperson
'	POS	'
S	NP	S
UNIT	NN	unit
)	)	)
<p>
Hossam	NP	<unknown>
Mansour	NP	Mansour
,	,	,
a	DT	a
platoon	NN	platoon
commander	NN	commander
in	IN	in
Hamas	NP	<unknown>
'	POS	'
Internal	NP	Internal
Security	NP	Security
Forces	NP	Forces
,	,	,
was	VBD	be
eliminated	VBN	eliminate
,	,	,
the	DT	the
IDF	NP	IDF
announced	VBD	announce
Saturday	NP	Saturday
.	SENT	.
<p>
Hossam	NP	<unknown>
was	VBD	be
an	DT	an
operative	NN	operative
of	IN	of
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
wing	NN	wing
,	,	,
previously	RB	previously
held	VBD	hold
a	DT	a
significant	JJ	significant
role	NN	role
in	IN	in
the	DT	the
Internal	NP	Internal
Security	NP	Security
Forces	NPS	Forces
,	,	,
and	CC	and
took	VBD	take
a	DT	a
substantial	JJ	substantial
part	NN	part
in	IN	in
preserving	VBG	preserve
and	CC	and
perpetuating	VBG	perpetuate
Hamas	NP	<unknown>
'	POS	'
terror	NN	terror
activities	NNS	activity
