<h>
Watch	NN	watch
as	IN	as
Israel	NP	Israel
and	CC	and
Hezbollah	NP	Hezbollah
faced	VBD	face
off	RP	off
in	IN	in
the	DT	the
skiesIsrael	NP	skiesIsrael
vs	NP	vs
Hezbollah	NP	Hezbollah
War	NP	War
:	:	:
In	IN	in
response	NN	response
to	TO	to
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
planned	JJ	planned
attacks	NNS	attack
,	,	,
Israel	NP	Israel
conducted	VBD	conduct
airstrikes	NNS	airstrike
on	IN	on
rocket	NN	rocket
launchers	NNS	launcher
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
.	SENT	.
Hezbollah	NP	Hezbollah
retaliated	VBD	retaliate
with	IN	with
drones	NNS	drone
and	CC	and
rockets	NNS	rocket
,	,	,
prompting	VBG	prompt
Israel	NP	Israel
to	TO	to
declare	VB	declare
a	DT	a
state	NN	state
of	IN	of
emergency	NN	emergency
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
urged	VBD	urge
both	DT	both
sides	NNS	side
to	TO	to
cease	VB	cease
hostilities	NNS	hostility
.	SENT	.
Flights	NNS	flight
to	TO	to
Tel	NP	Tel
Aviv	NP	Aviv
were	VBD	be
temporarily	RB	temporarily
suspended	VBN	suspend
as	IN	as
a	DT	a
precautionary	JJ	precautionary
measure	NN	measure
.	SENT	.
<p>
Agencies	NNS	agency
<p>
Israel	NP	Israel
deployed	VBD	deploy
fighter	NN	fighter
jets	NNS	jet
to	TO	to
destroy	VB	destroy
"	``	"
thousands	NNS	thousand
"	''	"
of	IN	of
Hezbollah	NP	Hezbollah
rocket	NN	rocket
launchers	NNS	launcher
in	IN	in
south	JJ	south
Lebanon	NP	Lebanon
after	IN	after
detecting	VBG	detect
preparations	NNS	preparation
for	IN	for
"	``	"
large-scale	JJ	large-scale
"	''	"
attacks	NNS	attack
on	IN	on
Israeli	JJ	Israeli
territory	NN	territory
.	SENT	.
In	IN	in
response	NN	response
,	,	,
Hezbollah	NP	Hezbollah
launched	VBD	launch
hundreds	NNS	hundred
of	IN	of
rockets	NNS	rocket
and	CC	and
drones	NNS	drone
at	IN	at
Israel	NP	Israel
as	IN	as
an	DT	an
"	``	"
initial	JJ	initial
response	NN	response
"	''	"
to	TO	to
the	DT	the
killing	NN	killing
of	IN	of
its	PP$	its
military	JJ	military
commander	NN	commander
Fuad	NP	<unknown>
Shukr	NP	<unknown>
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
initiated	VBD	initiate
pre-emptive	JJ	pre-emptive
strikes	NNS	strike
on	IN	on
targets	NNS	target
in	IN	in
Lebanon	NP	Lebanon
,	,	,
citing	VBG	cite
the	DT	the
detection	NN	detection
of	IN	of
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
plans	NNS	plan
for	IN	for
imminent	JJ	imminent
attacks	NNS	attack
.	SENT	.
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
stated	VBD	state
that	IN	that
approximately	RB	approximately
100	CD	@card@
fighter	NN	fighter
jets	NNS	jet
struck	VBN	strike
and	CC	and
eliminated	VBN	eliminate
rocket	NN	rocket
launchers	NNS	launcher
aimed	VBN	aim
at	IN	at
northern	JJ	northern
and	CC	and
central	JJ	central
Israel	NP	Israel
.	SENT	.
<p>
"	''	"
Approximately	RB	approximately
100	CD	@card@
IAF	NN	IAF
fighter	NN	fighter
jets	NNS	jet
struck	VBN	strike
and	CC	and
eliminated	VBN	eliminate
thousands	NNS	thousand
of	IN	of
Hezbollah	NP	Hezbollah
rocket	NN	rocket
launcher	NN	launcher
barrels	NNS	barrel
,	,	,
aimed	VBN	aim
for	IN	for
immediate	JJ	immediate
fire	NN	fire
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
launch	NN	launch
areas	NNS	area
were	VBD	be
struck	VBN	strike
.	SENT	.
We	PP	we
will	MD	will
do	VB	do
whatever	WDT	whatever
is	VBZ	be
needed	VBN	need
to	TO	to
defend	VB	defend
our	PP$	our
civilians	NNS	civilian
and	CC	and
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
posted	VBD	post
on	IN	on
X.	NP	X.
<p>
Photos	NNS	photo
emerged	VBD	emerge
showing	VBG	show
an	DT	an
Israeli	JJ	Israeli
fighter	NN	fighter
jet	NN	jet
firing	VBG	fire
flares	NNS	flare
while	IN	while
trying	VBG	try
to	TO	to
intercept	VB	intercept
a	DT	a
hostile	JJ	hostile
aircraft	NN	aircraft
launched	VBN	launch
from	IN	from
Lebanon	NP	Lebanon
.	SENT	.
Israel	NP	Israel
conducted	VBD	conduct
an	DT	an
airstrike	NN	airstrike
on	IN	on
Zibqin	NP	<unknown>
in	IN	in
south	JJ	south
Lebanon	NP	Lebanon
.	SENT	.
Visuals	NNS	visual
showed	VBD	show
smoke	NN	smoke
rising	VBG	rise
from	IN	from
the	DT	the
site	NN	site
of	IN	of
the	DT	the
airstrike	NN	airstrike
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
still	RB	still
operating	VBG	operate
to	TO	to
thwart	VB	thwart
real-time	JJ	real-time
threats	NNS	threat
.	SENT	.
IDF	NP	IDF
fighter	NN	fighter
jets	NNS	jet
have	VBP	have
just	RB	just
struck	VBN	strike
additional	JJ	additional
Hezbollah	NP	Hezbollah
launchers	NNS	launcher
in	IN	in
several	JJ	several
areas	NNS	area
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
and	CC	and
a	DT	a
terrorist	JJ	terrorist
cell	NN	cell
operating	VBG	operate
in	IN	in
the	DT	the
area	NN	area
of	IN	of
Khiam	NP	<unknown>
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
wrote	VBD	write
on	IN	on
X.	NP	X.
<p>
--	:	--
IDF	NP	IDF
(	(	(
@IDF	NN	<unknown>
)	)	)
<p>
Israeli	JJ	Israeli
aircraft	NN	aircraft
intercepted	VBN	intercept
Hezbollah	NP	Hezbollah
drones	NNS	drone
over	IN	over
northern	JJ	northern
Israel	NP	Israel
early	JJ	early
Sunday	NP	Sunday
morning	NN	morning
.	SENT	.
Hezbollah	NP	Hezbollah
,	,	,
backed	VBN	back
by	IN	by
Iran	NP	Iran
,	,	,
stated	VBD	state
that	IN	that
its	PP$	its
militants	NNS	militant
began	VBD	begin
an	DT	an
air	NN	air
attack	NN	attack
with	IN	with
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
drones	NNS	drone
,	,	,
followed	VBN	follow
by	IN	by
more	JJR	more
than	IN	than
