<p>
ISLAMABAD	NP	Islamabad
:	:	:
The	DT	the
Senate	NP	Senate
of	IN	of
Pakistan	NP	Pakistan
on	IN	on
Monday	NP	Monday
unanimously	RB	unanimously
passed	VBD	pass
a	DT	a
resolution	NN	resolution
on	IN	on
martyrdom	NN	martyrdom
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
also	RB	also
condemning	VBG	condemn
the	DT	the
brutal	JJ	brutal
war	NN	war
crimes	NNS	crime
of	IN	of
Israel	NP	Israel
against	IN	against
innocent	JJ	innocent
Palestinians	NPS	Palestinians
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
passed	VBN	pass
by	IN	by
the	DT	the
Senate	NP	Senate
said	VBD	say
,	,	,
"	``	"
This	DT	this
House	NP	House
expresses	VBZ	express
profound	JJ	profound
grief	NN	grief
and	CC	and
sorrow	NN	sorrow
on	IN	on
the	DT	the
martyrdom	NN	martyrdom
of	IN	of
eminent	JJ	eminent
Hamas	NP	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
in	IN	in
an	DT	an
attack	NN	attack
by	IN	by
Israeli	JJ	Israeli
Zionists	NNS	Zionist
in	IN	in
Tehran	NP	Tehran
on	IN	on
31st	JJ	31st
July	NP	July
,	,	,
2024	CD	@card@
.	SENT	.
The	DT	the
House	NP	House
condemns	VBZ	condemn
human	JJ	human
rights	NNS	right
violations	NNS	violation
and	CC	and
unprovoked	JJ	unprovoked
bombing	NN	bombing
of	IN	of
Israel	NP	Israel
in	IN	in
Beirut	NP	Beirut
and	CC	and
the	DT	the
recent	JJ	recent
killing	NN	killing
of	IN	of
250	CD	@card@
innocent	JJ	innocent
civilians	NNS	civilian
in	IN	in
Palestine	NP	Palestine
in	IN	in
addition	NN	addition
to	TO	to
thousands	NNS	thousand
of	IN	of
others	NNS	other
.	SENT	.
Realizing	VBG	realize
that	IN	that
Israel	NP	Israel
is	VBZ	be
morphing	VBG	<unknown>
into	IN	into
an	DT	an
international	JJ	international
criminal	JJ	criminal
and	CC	and
terrorist	JJ	terrorist
entity	NN	entity
that	WDT	that
is	VBZ	be
attacking	VBG	attack
Muslim	NP	Muslim
Nations	NPS	Nations
with	IN	with
impunity	NN	impunity
;	:	;
the	DT	the
Senate	NP	Senate
of	IN	of
