<h>
Share	NN	share
<p>
The	DT	the
petition	NN	petition
further	RBR	further
said	VBD	say
that	IN	that
the	DT	the
screening	NN	screening
by	IN	by
the	DT	the
NFDC	NP	<unknown>
is	VBZ	be
shamefully	RB	shamefully
being	VBG	be
held	VBN	hold
at	IN	at
a	DT	a
time	NN	time
,	,	,
when	WRB	when
the	DT	the
entire	JJ	entire
world	NN	world
is	VBZ	be
witness	NN	witness
to	TO	to
Israeli	JJ	Israeli
war	NN	war
crimes	NNS	crime
,	,	,
the	DT	the
ongoing	JJ	ongoing
Holocaust	NN	holocaust
and	CC	and
the	DT	the
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
across	IN	across
all	DT	all
of	IN	of
Palestine	NP	Palestine
.	SENT	.
The	DT	the
genocide	NN	genocide
is	VBZ	be
occurring	VBG	occur
live	JJ	live
,	,	,
in	IN	in
real	JJ	real
time	NN	time
,	,	,
and	CC	and
the	DT	the
entire	JJ	entire
world	NN	world
is	VBZ	be
witness	NN	witness
to	TO	to
this	DT	this
inhuman	JJ	inhuman
criminal	JJ	criminal
monstrosity	NN	monstrosity
,	,	,
as	IN	as
we	PP	we
watch	VBP	watch
aghast	JJ	aghast
on	IN	on
our	PP$	our
mobiles	NNS	mobile
and	CC	and
TV	NN	TV
screens	NNS	screen
.	SENT	.
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
The	DT	the
management	NN	management
of	IN	of
the	DT	the
NFDC	NP	<unknown>
&amp	NN	<unknown>
;	:	;
the	DT	the
NMIC	NP	<unknown>
should	MD	should
be	VB	be
aware	JJ	aware
of	IN	of
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
Government	NN	government
of	IN	of
India	NP	India
has	VBZ	have
consistently	RB	consistently
voted	VBN	vote
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
as	RB	as
well	RB	well
has	VBZ	have
recognised	VBN	recognise
the	DT	the
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
as	RB	as
have	VBP	have
the	DT	the
overwhelming	JJ	overwhelming
majority	NN	majority
of	IN	of
the	DT	the
nations	NNS	nation
.	SENT	.
Thus	RB	thus
,	,	,
at	IN	at
this	DT	this
moment	NN	moment
in	IN	in
our	PP$	our
collective	JJ	collective
human	JJ	human
history	NN	history
,	,	,
for	IN	for
the	DT	the
NFDC	NP	<unknown>
and	CC	and
the	DT	the
NMIC	JJ	<unknown>
to	TO	to
be	VB	be
screening	VBG	screen
Israeli	JJ	Israeli
films	NNS	film
is	VBZ	be
totally	RB	totally
immoral	JJ	immoral
,	,	,
unethical	JJ	unethical
,	,	,
unconscionable	JJ	unconscionable
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
In	IN	in
keeping	VBG	keep
with	IN	with
the	DT	the
Indian	JJ	Indian
tradition	NN	tradition
of	IN	of
supporting	VBG	support
anti-colonial	JJ	anti-colonial
liberation	NN	liberation
struggles	NNS	struggle
,	,	,
we	PP	we
,	,	,
as	IN	as
a	DT	a
nation	NN	nation
,	,	,
have	VBP	have
always	RB	always
stood	VBN	stand
with	IN	with
Palestine	NP	Palestine
,	,	,
and	CC	and
here	RB	here
too	RB	too
the	DT	the
NFDC	NP	<unknown>
&amp	NN	<unknown>
;	:	;
the	DT	the
NMIC	JJ	<unknown>
stand	NN	stand
in	IN	in
utter	JJ	utter
violation	NN	violation
of	IN	of
the	DT	the
very	JJ	very
spirit	NN	spirit
of	IN	of
India	NP	India
,	,	,
the	DT	the
India	NP	India
of	IN	of
Buddha	NN	buddha
&amp	NNS	<unknown>
;	:	;
Gandhi	NP	Gandhi
.	SENT	.
<h>
Related	NP	Related
Posts	VBZ	post
<p>
At	IN	at
a	DT	a
time	NN	time
of	IN	of
very	RB	very
serious	JJ	serious
and	CC	and
increasing	VBG	increase
environmental	JJ	environmental
problems	NNS	problem
calling	VBG	call
for	IN	for
increasing	VBG	increase
international	JJ	international
cooperation	NN	cooperation
to	TO	to
resolve	VB	resolve
them	PP	them
,	,	,
unfortunately	RB	unfortunately
the	DT	the
reverse	NN	reverse
is	VBZ	be
happening	VBG	happen
and	CC	and
there	EX	there
are	VBP	be
about	RB	about
56	CD	@card@
ongoing	JJ	ongoing
conflicts	NNS	conflict
...	:	...
<p>
Following	VBG	follow
over	IN	over
a	DT	a
month	NN	month
of	IN	of
warnings	NNS	warning
,	,	,
Gaza	NP	Gaza
recorded	VBD	record
its	PP$	its
first	JJ	first
case	NN	case
of	IN	of
polio	NN	polio
since	IN	since
the	DT	the
highly	RB	highly
contagious	JJ	contagious
virus	NN	virus
was	VBD	be
eradicated	VBN	eradicate
there	RB	there
25	CD	@card@
years	NNS	year
ago	RB	ago
,	,	,
prompting	VBG	prompt
a	DT	a
Friday	NP	Friday
call	NN	call
by	IN	by
United	NP	United
Nations	NPS	Nations
Secretary-General	NP	Secretary-General
...	:	...
