<p>
NYT	NP	NYT
News	NP	News
ServicePeople	NP	ServicePeople
gather	VB	gather
after	IN	after
the	DT	the
killing	NN	killing
of	IN	of
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
one	CD	one
of	IN	of
Hamas	NP	<unknown>
'	POS	'
most	RBS	most
senior	JJ	senior
leaders	NNS	leader
,	,	,
at	IN	at
Palestine	NP	Palestine
Square	NP	Square
in	IN	in
Tehran	NP	Tehran
<p>
Iran	NP	Iran
has	VBZ	have
raised	VBN	raise
a	DT	a
symbolic	JJ	symbolic
red	JJ	red
flag	NN	flag
atop	IN	atop
a	DT	a
mosque	NN	mosque
in	IN	in
the	DT	the
Shiite	JJ	Shiite
holy	JJ	holy
city	NN	city
of	IN	of
Qom	NP	Qom
after	IN	after
the	DT	the
killing	NN	killing
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
in	IN	in
Tehran	NP	Tehran
on	IN	on
Wednesday	NP	Wednesday
while	IN	while
he	PP	he
was	VBD	be
in	IN	in
the	DT	the
Iranian	JJ	Iranian
capital	NN	capital
to	TO	to
attend	VB	attend
the	DT	the
swearing-in	NN	swearing-in
ceremony	NN	ceremony
of	IN	of
Iran	NP	Iran
'	POS	'
s	NN	S
President	NP	President
Masoud	NP	Masoud
Pezeshkian	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
Iran	NP	Iran
claims	NNS	claim
Israel	NP	Israel
was	VBD	be
behind	IN	behind
Haniyeh	NP	<unknown>
'	POS	'
s	NN	S
assassination	NN	assassination
.	SENT	.
<p>
The	DT	the
hoisting	VBG	hoist
of	IN	of
the	DT	the
flag	NN	flag
over	IN	over
Jamkaran	NP	Jamkaran
Mosque	NN	mosque
,	,	,
an	DT	an
important	JJ	important
mosque	NN	mosque
in	IN	in
the	DT	the
city	NN	city
of	IN	of
Qom	NP	Qom
,	,	,
is	VBZ	be
said	VBN	say
to	TO	to
symbolise	VB	symbolise
the	DT	the
blood	NN	blood
spilled	VBD	spill
unjustly	RB	unjustly
and	CC	and
as	IN	as
a	DT	a
call	NN	call
to	TO	to
avenge	VB	avenge
a	DT	a
person	NN	person
who	WP	who
is	VBZ	be
slain	VBN	slay
.	SENT	.
Earlier	RBR	earlier
,	,	,
the	DT	the
flag	NN	flag
was	VBD	be
raised	VBN	raise
after	IN	after
the	DT	the
killing	NN	killing
of	IN	of
the	DT	the
head	NN	head
of	IN	of
Iran	NP	Iran
'	POS	'
s	NN	S
elite	JJ	elite
Quds	NP	Quds
force	NN	force
,	,	,
Qassim	NP	<unknown>
Suleimani	NP	<unknown>
,	,	,
in	IN	in
a	DT	a
US	NP	US
airstrike	NN	airstrike
in	IN	in
January	NP	January
2020	CD	@card@
.	SENT	.
<p>
Clearly	RB	clearly
,	,	,
the	DT	the
flag	NN	flag
is	VBZ	be
a	DT	a
call	NN	call
for	IN	for
avenging	VBG	avenge
Haniyeh	NP	<unknown>
'	POS	'
s	NN	S
killing	NN	killing
,	,	,
but	CC	but
will	MD	will
it	PP	it
be	VB	be
an	DT	an
attack	NN	attack
on	IN	on
Israel	NP	Israel
like	IN	like
the	DT	the
one	CD	one
in	IN	in
April	NP	April
or	CC	or
an	DT	an
onslaught	NN	onslaught
which	WDT	which
will	MD	will
trigger	VB	trigger
an	DT	an
all-out	JJ	all-out
war	NN	war
.	SENT	.
In	IN	in
April	NP	April
,	,	,
Iran	NP	Iran
had	VBD	have
attacked	VBN	attack
Israel	NP	Israel
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Israeli	JJ	Israeli
bombing	NN	bombing
of	IN	of
the	DT	the
Iranian	JJ	Iranian
embassy	NN	embassy
in	IN	in
Damascus	NP	Damascus
.	SENT	.
The	DT	the
attack	NN	attack
,	,	,
which	WDT	which
targeted	VBD	target
a	DT	a
few	JJ	few
air	NN	air
bases	NNS	base
too	RB	too
,	,	,
did	VBD	do
