<p>
BEIJING	NP	Beijing
,	,	,
China	NP	China
,	,	,
Aug	NN	Aug
22	CD	@card@
--	:	--
China	NP	China
,	,	,
rather	RB	rather
than	IN	than
the	DT	the
United	NP	United
States	NP	States
,	,	,
is	VBZ	be
better	RBR	well
positioned	VBN	position
to	TO	to
be	VB	be
a	DT	a
negotiator	NN	negotiator
and	CC	and
mediator	NN	mediator
among	IN	among
countries	NNS	country
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
a	DT	a
US	NP	US
expert	NN	expert
says	VBZ	say
.	SENT	.
<p>
"	``	"
The	DT	the
Chinese	JJ	Chinese
government	NN	government
talks	NNS	talk
to	TO	to
everybody	NN	everybody
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
said	VBD	say
Jack	NP	Jack
Midgley	NP	Midgley
,	,	,
principal	NN	principal
of	IN	of
the	DT	the
global	JJ	global
consultancy	NN	consultancy
Midgley	NP	Midgley
&amp	NN	<unknown>
;	:	;
Co	NP	Co
and	CC	and
an	DT	an
adjunct	JJ	adjunct
associate	NN	associate
professor	NN	professor
in	IN	in
the	DT	the
Security	NP	Security
Studies	NPS	Studies
Program	NP	Program
at	IN	at
Georgetown	NP	Georgetown
University	NP	University
.	SENT	.
"	''	"
China	NP	China
'	POS	'
s	JJ	<unknown>
role	NN	role
as	IN	as
a	DT	a
convener	NN	convener
,	,	,
an	DT	an
advocate	NN	advocate
,	,	,
a	DT	a
sponsor	NN	sponsor
of	IN	of
all	DT	all
sides	NNS	side
will	MD	will
be	VB	be
much	RB	much
stronger	JJR	strong
as	IN	as
time	NN	time
goes	VBZ	go
by	IN	by
.	SENT	.
"	``	"
<p>
The	DT	the
US	NP	US
military	NN	military
said	VBD	say
on	IN	on
Aug	NN	Aug
11	CD	@card@
that	DT	that
Secretary	NP	Secretary
of	IN	of
Defense	NP	Defense
Lloyd	NP	Lloyd
Austin	NP	Austin
ordered	VBD	order
the	DT	the
USS	NP	USS
Georgia	NP	Georgia
,	,	,
a	DT	a
nuclear	JJ	nuclear
submarine	NN	submarine
,	,	,
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
The	DT	the
Pentagon	NP	Pentagon
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
Austin	NP	Austin
issued	VBD	issue
the	DT	the
order	NN	order
after	IN	after
speaking	VBG	speak
with	IN	with
Israeli	NP	Israeli
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
unbelievably	RB	unbelievably
powerful	JJ	powerful
,	,	,
"	''	"
Midgley	NP	Midgley
said	VBD	say
of	IN	of
the	DT	the
ship	NN	ship
,	,	,
whose	WP$	whose
complement	NN	complement
includes	VBZ	include
154	CD	@card@
Tomahawk	NN	tomahawk
cruise	NN	cruise
missiles	NNS	missile
,	,	,
each	DT	each
of	IN	of
which	WDT	which
can	MD	can
carry	VB	carry
a	DT	a
200-kiloton	JJ	<unknown>
nuclear	JJ	nuclear
warhead	NN	warhead
.	SENT	.
<p>
"	''	"
The	DT	the
move	NN	move
of	IN	of
the	DT	the
USS	NP	USS
Georgia	NP	Georgia
into	IN	into
central	JJ	central
command	NN	command
is	VBZ	be
the	DT	the
clearest	JJS	clear
possible	JJ	possible
signal	NN	signal
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
pointing	VBG	point
out	RP	out
that	IN	that
the	DT	the
Pentagon	NP	Pentagon
