<h>
All	DT	all
eyes	NNS	eye
on	IN	on
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
next	JJ	next
move	NN	move
amid	IN	amid
fears	NNS	fear
of	IN	of
escalation	NN	escalation
after	IN	after
Hamas	JJ	<unknown>
leader	NN	leader
Haniyeh	NP	<unknown>
'	POS	'
s	NN	S
death	NN	death
<p>
Top	JJ	top
Iran	NP	Iran
officials	NNS	official
to	TO	to
meet	VB	meet
its	PP$	its
regional	JJ	regional
allies	NNS	ally
from	IN	from
Lebanon	NP	Lebanon
,	,	,
Iraq	NP	Iraq
and	CC	and
Yemen	NP	Yemen
<p>
Web	NP	Web
Desk	NN	desk
Updated	VBN	update
:	:	:
August	NP	August
01	CD	@card@
,	,	,
2024	CD	@card@
19:33	CD	@card@
IST	NP	ist
<p>
Supreme	NP	Supreme
Leader	NP	Leader
Ayatollah	NP	Ayatollah
Ali	NP	Ali
Khamenei	NP	Khamenei
,	,	,
center	NN	center
,	,	,
leads	VBZ	lead
a	DT	a
prayer	NN	prayer
over	IN	over
the	DT	the
coffins	NNS	coffin
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
and	CC	and
his	PP$	his
bodyguard	NN	bodyguard
during	IN	during
their	PP$	their
funeral	JJ	funeral
ceremony	NN	ceremony
at	IN	at
the	DT	the
Tehran	NP	Tehran
University	NP	University
campus	NN	campus
,	,	,
in	IN	in
Tehran	NP	Tehran
,	,	,
Iran	NP	Iran
AP	NP	AP
<p>
After	IN	after
Hamas	NP	<unknown>
chief	JJ	chief
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
'	POS	'
s	JJ	<unknown>
death	NN	death
in	IN	in
Tehran	NP	Tehran
,	,	,
Iran	NP	Iran
gears	VBZ	gear
for	IN	for
a	DT	a
'	''	'
direct	JJ	direct
'	''	'
retaliation	NN	retaliation
attack	NN	attack
against	IN	against
Israel	NP	Israel
.	SENT	.
Top	JJ	top
Iranian	JJ	Iranian
officials	NNS	official
are	VBP	be
set	VBN	set
to	TO	to
meet	VB	meet
the	DT	the
representatives	NNS	representative
of	IN	of
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
regional	JJ	regional
allies	NNS	ally
from	IN	from
Lebanon	NP	Lebanon
,	,	,
Iraq	NP	Iraq
and	CC	and
Yemen	NP	Yemen
on	IN	on
Thursday	NP	Thursday
to	TO	to
discuss	VB	discuss
the	DT	the
strategies	NNS	strategy
.	SENT	.
<p>
With	IN	with
Haniyeh	NP	<unknown>
'	POS	'
s	NNS	<unknown>
'	POS	'
assassination	NN	assassination
'	''	'
on	IN	on
Wednesday	NP	Wednesday
,	,	,
the	DT	the
prospects	NNS	prospect
of	IN	of
a	DT	a
regional	JJ	regional
war	NN	war
are	VBP	be
looming	VBG	loom
and	CC	and
experts	NNS	expert
believe	VBP	believe
that	IN	that
it	PP	it
has	VBZ	have
already	RB	already
led	VBN	lead
to	TO	to
instability	NN	instability
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
The	DT	the
killing	NN	killing
of	IN	of
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
senior	JJ	senior
commander	NN	commander
on	IN	on
Tuesday	NP	Tuesday
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
has	VBZ	have
also	RB	also
widened	VBN	widen
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
,	,	,
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
.	SENT	.
<p>
"	''	"
Iran	NP	Iran
and	CC	and
the	DT	the
resistance	NN	resistance
members	NNS	member
will	MD	will
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
find	VB	find
the	DT	the
best	JJS	good
and	CC	and
most	RBS	most
effective	JJ	effective
way	NN	way
to	TO	to
retaliate	VB	retaliate
against	IN	against
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
(	(	(
Israel	NP	Israel
)	)	)
,	,	,
"	''	"
a	DT	a
senior	JJ	senior
Iranian	JJ	Iranian
official	NN	official
was	VBD	be
quoted	VBN	quote
by	IN	by
Reuters	NP	Reuters
.	SENT	.
<p>
Hamas	NP	<unknown>
and	CC	and
Iran	NP	Iran
have	VBP	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
carrying	VBG	carry
out	RP	out
the	DT	the
airstrike	NN	airstrike
that	WDT	that
killed	VBD	kill
Haniyeh	NP	<unknown>
in	IN	in
Tehran	NP	Tehran
.	SENT	.
However	RB	however
,	,	,
Israel	NP	Israel
has	VBZ	have
not	RB	not
claimed	VBN	claim
responsibility	NN	responsibility
for	IN	for
the	DT	the
attack	NN	attack
yet	RB	yet
.	SENT	.
<p>
Israeli	NP	Israeli
Air	NP	Air
Force	NP	Force
chief	JJ	chief
Tomer	NP	Tomer
Bar	NP	Bar
,	,	,
speaking	VBG	speak
at	IN	at
a	DT	a
military	JJ	military
graduation	NN	graduation
ceremony	NN	ceremony
in	IN	in
Israel	NP	Israel
late	JJ	late
on	IN	on
Wednesday	NP	Wednesday
,	,	,
warned	VBD	warn
Israel	NP	Israel
will	MD	will
act	VB	act
against	IN	against
anyone	NN	anyone
planning	VBG	plan
to	TO	to
harm	VB	harm
its	PP$	its
citizens	NNS	citizen
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
also	RB	also
strongly	RB	strongly
prepared	VBN	prepare
in	IN	in
defence	NN	defence
.	SENT	.
Hundreds	NNS	hundred
of	IN	of
aerial	JJ	aerial
defence	NN	defence
soldiers	NNS	soldier
,	,	,
along	RB	along
with	IN	with
air	NN	air
control	NN	control
personnel	NNS	personnel
,	,	,
are	VBP	be
stationed	VBN	station
across	IN	across
the	DT	the
country	NN	country
with	IN	with
the	DT	the
best	JJS	good
systems	NNS	system
,	,	,
ready	JJ	ready
to	TO	to
carry	VB	carry
out	RP	out
their	PP$	their
mission	NN	mission
,	,	,
"	''	"
said	VBD	say
Bar	NP	Bar
.	SENT	.
<p>
After	IN	after
its	PP$	its
leader	NN	leader
'	POS	'
s	NN	S
death	NN	death
,	,	,
Hamas	NP	<unknown>
'	POS	'
armed	JJ	armed
wing	NN	wing
warned	VBN	warn
of	IN	of
serious	JJ	serious
repercussions	NNS	repercussion
.	SENT	.
However	RB	however
,	,	,
after	IN	after
nearly	RB	nearly
10	CD	@card@
months	NNS	month
of	IN	of
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
it	PP	it
has	VBZ	have
little	JJ	little
capacity	NN	capacity
to	TO	to
damage	VB	damage
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<p>
Also	RB	also
,	,	,
after	IN	after
the	DT	the
elimination	NN	elimination
of	IN	of
two	CD	two
key	JJ	key
targets	NNS	target
,	,	,
Israel	NP	Israel
on	IN	on
Thursday	NP	Thursday
confirmed	VBD	confirm
the	DT	the
death	NN	death
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Mohammed	NP	Mohammed
Deif	NP	<unknown>
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	NN	<unknown>
has	VBZ	have
not	RB	not
confirmed	VBN	confirm
the	DT	the
death	NN	death
.	SENT	.
<p>
A	DT	a
