<p>
King	NP	King
Abdullah	NP	Abdullah
of	IN	of
Jordan	NP	Jordan
has	VBZ	have
refused	VBN	refuse
to	TO	to
endorse	VB	endorse
President	NP	President
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
for	IN	for
Gaza	NP	Gaza
during	IN	during
showdown	NN	showdown
talks	NNS	talk
at	IN	at
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
<p>
Speaking	VBG	speak
with	IN	with
the	DT	the
king	NN	king
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NN	office
on	IN	on
Tuesday	NP	Tuesday
,	,	,
Trump	NP	Trump
reiterated	VBD	reiterate
his	PP$	his
plan	NN	plan
for	IN	for
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
"	``	"
own	VB	own
"	''	"
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
He	PP	he
repeated	VBD	repeat
his	PP$	his
expectation	NN	expectation
that	IN	that
Gaza	NP	Gaza
'	POS	'
s	NN	S
two	CD	two
million	CD	million
inhabitants	NNS	inhabitant
would	MD	would
be	VB	be
moved	VBN	move
to	TO	to
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
to	TO	to
make	VB	make
way	NN	way
for	IN	for
what	WP	what
he	PP	he
described	VBD	describe
this	DT	this
week	NN	week
as	IN	as
"	``	"
a	DT	a
real	JJ	real
estate	NN	estate
development	NN	development
for	IN	for
the	DT	the
future	NN	future
"	''	"
.	SENT	.
<p>
Trump	NP	Trump
previously	RB	previously
said	VBD	say
that	IN	that
there	EX	there
are	VBP	be
"	``	"
parcels	NNS	parcel
of	IN	of
land	NN	land
"	''	"
in	IN	in
Jordan	NP	Jordan
that	WDT	that
could	MD	could
become	VB	become
a	DT	a
permanent	JJ	permanent
home	NN	home
for	IN	for
displaced	VBN	displace
Gazans	NNS	Gazan
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
take	VB	take
it	PP	it
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
of	IN	of
Gaza	NP	Gaza
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
hold	VB	hold
it	PP	it
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
cherish	VB	cherish
it	PP	it
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
get	VB	get
it	PP	it
going	VBG	go
eventually	RB	eventually
,	,	,
where	WRB	where
a	DT	a
lot	NN	lot
of	IN	of
jobs	NNS	job
are	VBP	be
going	VBG	go
to	TO	to
be	VB	be
created	VBN	create
for	IN	for
the	DT	the
people	NNS	people
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
"	``	"
He	PP	he
added	VBD	add
that	IN	that
his	PP$	his
plans	NNS	plan
would	MD	would
"	``	"
bring	VB	bring
peace	NN	peace
"	''	"
to	TO	to
the	DT	the
region	NN	region
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
any	DT	any
moves	NNS	move
to	TO	to
annex	VB	annex
land	NN	land
and	CC	and
displace	VB	displace
Palestinians	NNS	Palestinian
and	CC	and
pointedly	RB	pointedly
refused	VBD	refuse
to	TO	to
agree	VB	agree
to	TO	to
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
when	WRB	when
asked	VBN	ask
to	TO	to
comment	VB	comment
inside	IN	inside
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
would	MD	would
do	VB	do
what	WP	what
is	VBZ	be
best	JJS	good
for	IN	for
his	PP$	his
country	NN	country
,	,	,
adding	VBG	add
that	IN	that
Arab	JJ	Arab
nations	NNS	nation
would	MD	would
come	VB	come
to	TO	to
Washington	NP	Washington
with	IN	with
a	DT	a
counterproposal	NN	counterproposal
.	SENT	.
<p>
"	''	"
Mr	NP	Mr
President	NP	President
,	,	,
I	PP	I
think	VBP	think
we	PP	we
have	VBP	have
to	TO	to
keep	VB	keep
in	IN	in
mind	NN	mind
that	IN	that
there	EX	there
is	VBZ	be
a	DT	a
plan	NN	plan
from	IN	from
Egypt	NP	Egypt
and	CC	and
the	DT	the
Arab	JJ	Arab
countries	NNS	country
.	SENT	.
We	PP	we
are	VBP	be
being	VBG	be
invited	VBN	invite
by	IN	by
Crown	NP	Crown
Prince	NP	Prince
Mohammed	NP	Mohammed
bin	NN	bin
Salman	NP	Salman
of	IN	of
Saudi	NP	Saudi
Arabia	NP	Arabia
for	IN	for
discussions	NNS	discussion
in	IN	in
Ryidah	NP	<unknown>
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
point	NN	point
is	VBZ	be
how	WRB	how
to	TO	to
make	VB	make
this	DT	this
work	NN	work
in	IN	in
a	DT	a
way	NN	way
that	WDT	that
is	VBZ	be
good	JJ	good
for	IN	for
everybody	NN	everybody
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
that	IN	that
Jordan	NP	Jordan
was	VBD	be
planning	VBG	plan
to	TO	to
take	VB	take
2,000	CD	@card@
sick	JJ	sick
Palestinian	JJ	Palestinian
children	NNS	child
,	,	,
which	WDT	which
Trump	NP	Trump
described	VBD	describe
as	IN	as
a	DT	a
"	``	"
beautiful	JJ	beautiful
gesture	NN	gesture
"	''	"
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
Binyamin	NP	Binyamin
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
,	,	,
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
Israel	NP	Israel
would	MD	would
resume	VB	resume
"	``	"
intense	JJ	intense
fighting	NN	fighting
"	''	"
in	IN	in
Gaza	NP	Gaza
if	IN	if
Hamas	NP	<unknown>
did	VBD	do
not	RB	not
return	VB	return
hostages	NNS	hostage
by	IN	by
noon	NN	noon
on	IN	on
Saturday	NP	Saturday
,	,	,
without	IN	without
specifying	VBG	specify
whether	IN	whether
he	PP	he
was	VBD	be
referring	VBG	refer
to	TO	to
all	DT	all
captives	NNS	captive
.	SENT	.
<p>
"	''	"
If	IN	if
Hamas	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ceasefire	NN	ceasefire
will	MD	will
end	VB	end
and	CC	and
the	DT	the
IDF	NP	IDF
will	MD	will
resume	VB	resume
intense	JJ	intense
fighting	NN	fighting
until	IN	until
Hamas	NP	<unknown>
is	VBZ	be
decisively	RB	decisively
defeated	VBN	defeat
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
after	IN	after
a	DT	a
meeting	NN	meeting
with	IN	with
his	PP$	his
