<p>
Pro-Palestinian	NP	Pro-Palestinian
NGO	NP	Ngo
the	DT	the
Hind	NP	Hind
Rajab	NP	<unknown>
Foundation	NP	Foundation
(	(	(
HRF	NP	HRF
)	)	)
has	VBZ	have
filed	VBN	file
a	DT	a
complaint	NN	complaint
with	IN	with
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
against	IN	against
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Gideon	NP	Gideon
Sa'ar	NP	<unknown>
,	,	,
seeking	VBG	seek
a	DT	a
warrant	NN	warrant
for	IN	for
his	PP$	his
arrest	NN	arrest
,	,	,
the	DT	the
group	NN	group
said	VBD	say
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
HRF	NP	HRF
called	VBD	call
for	IN	for
an	DT	an
arrest	NN	arrest
warrant	NN	warrant
for	IN	for
Sa'ar	NP	<unknown>
for	IN	for
"	``	"
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
committed	VBN	commit
during	IN	during
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
military	JJ	military
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
"	''	"
<p>
"	``	"
As	IN	as
Belgium	NP	Belgium
is	VBZ	be
a	DT	a
signatory	NN	signatory
to	TO	to
the	DT	the
Rome	NP	Rome
Statute	NP	Statute
,	,	,
it	PP	it
has	VBZ	have
a	DT	a
legal	JJ	legal
obligation	NN	obligation
to	TO	to
cooperate	VB	cooperate
with	IN	with
the	DT	the
ICC	NP	ICC
and	CC	and
take	VB	take
action	NN	action
against	IN	against
individuals	NNS	individual
accused	VBN	accuse
of	IN	of
serious	JJ	serious
international	JJ	international
crimes	NNS	crime
,	,	,
"	''	"
HRF	NP	HRF
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
Hind	NP	Hind
Rajab	NP	<unknown>
Foundation	NP	Foundation
calls	VBZ	call
on	IN	on
Belgian	JJ	Belgian
authorities	NNS	authority
to	TO	to
ensure	VB	ensure
that	IN	that
Sa'ar	NP	<unknown>
does	VBZ	do
not	RB	not
evade	VB	evade
justice	NN	justice
while	IN	while
on	IN	on
European	JJ	European
soil	NN	soil
.	SENT	.
"	''	"
<p>
"	``	"
Allowing	VBG	allow
a	DT	a
suspected	JJ	suspected
war	NN	war
criminal	JJ	criminal
to	TO	to
visit	VB	visit
Brussels	NP	Brussels
unchallenged	JJ	unchallenged
would	MD	would
be	VB	be
a	DT	a
betrayal	NN	betrayal
of	IN	of
international	JJ	international
legal	JJ	legal
commitments	NNS	commitment
and	CC	and
the	DT	the
fundamental	JJ	fundamental
principles	NNS	principle
of	IN	of
justice	NN	justice
,	,	,
"	''	"
the	DT	the
group	NN	group
added	VBD	add
.	SENT	.
<p>
An	DT	an
undated	JJ	undated
photo	NN	photo
of	IN	of
Hind	NP	Hind
Rajab	NP	<unknown>
.	SENT	.
<p>
Palestine	NP	Palestine
Red	NP	Red
Crescent	NP	Crescent
Society	NP	Society
<p>
The	NP	The
HRF	NP	HRF
is	VBZ	be
a	DT	a
pro-Palestinian	NP	pro-Palestinian
NGO	NP	Ngo
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Israeli	JJ	Israeli
impunity	NN	impunity
and	CC	and
honoring	VBG	honor
the	DT	the
memory	NN	memory
of	IN	of
Hind	NP	Hind
Rajab	NP	<unknown>
and	CC	and
all	PDT	all
those	DT	those
who	WP	who
have	VBP	have
perished	VBN	perish
in	IN	in
the	DT	the
Gaza	NP	Gaza
genocide	NN	genocide
.	SENT	.
"	''	"
<p>
Rajab	NP	<unknown>
was	VBD	be
a	DT	a
5-year-old	JJ	5-year-old
girl	NN	girl
who	WP	who
was	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
tank	NN	tank
fire	NN	fire
while	IN	while
in	IN	in
her	PP$	her
family	NN	family
'	POS	'
s	JJ	<unknown>
car	NN	car
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
group	NN	group
said	VBD	say
Sa'ar	NP	<unknown>
played	VBD	play
a	DT	a
"	``	"
central	JJ	central
role	NN	role
"	''	"
in	IN	in
making	VBG	make
and	CC	and
implementing	VBG	implement
policies	NNS	policy
that	WDT	that
have	VBP	have
led	VBN	lead
to	TO	to
"	``	"
mass	JJ	mass
displacement	NN	displacement
,	,	,
collective	JJ	collective
punishment	NN	punishment
,	,	,
and	CC	and
systematic	JJ	systematic
attacks	NNS	attack
on	IN	on
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
"	''	"
<p>
"	``	"
His	PP$	his
public	JJ	public
statements	NNS	statement
and	CC	and
policy	NN	policy
endorsements	NNS	endorsement
indicate	VBP	indicate
direct	JJ	direct
and	CC	and
indirect	JJ	indirect
participation	NN	participation
in	IN	in
these	DT	these
crimes	NNS	crime
,	,	,
as	RB	as
well	RB	well
as	IN	as
incitement	NN	incitement
