<p>
For	IN	for
487	CD	@card@
days	NNS	day
,	,	,
the	DT	the
unknown	JJ	unknown
fate	NN	fate
of	IN	of
two	CD	two
little	JJ	little
boys	NNS	boy
and	CC	and
their	PP$	their
mother	NN	mother
has	VBZ	have
weighed	VBN	weigh
heavy	JJ	heavy
on	IN	on
the	DT	the
Israeli	JJ	Israeli
nation	NN	nation
and	CC	and
the	DT	the
Jewish	JJ	Jewish
word	NN	word
at	IN	at
large	JJ	large
.	SENT	.
<p>
Ariel	NP	Ariel
,	,	,
5	CD	@card@
,	,	,
and	CC	and
Kfir	NP	<unknown>
,	,	,
2	CD	@card@
,	,	,
the	DT	the
youngest	JJS	young
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
and	CC	and
their	PP$	their
parents	NNS	parent
Yarden	NP	Yarden
and	CC	and
Shiri	NP	Shiri
were	VBD	be
abducted	VBN	abduct
from	IN	from
their	PP$	their
home	NN	home
at	IN	at
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
Kfir	NP	<unknown>
was	VBD	be
just	RB	just
nine	CD	nine
months	NNS	month
old	JJ	old
at	IN	at
the	DT	the
time	NN	time
they	PP	they
were	VBD	be
taken	VBN	take
.	SENT	.
<p>
The	DT	the
children	NNS	child
'	POS	'
s	NN	S
father	NN	father
,	,	,
Yarden	NP	Yarden
,	,	,
34	CD	@card@
,	,	,
was	VBD	be
released	VBN	release
in	IN	in
the	DT	the
most	RBS	most
recent	JJ	recent
hostage	NN	hostage
exchange	NN	exchange
on	IN	on
Saturday	NP	Saturday
,	,	,
but	CC	but
his	PP$	his
wife	NN	wife
,	,	,
33	CD	@card@
,	,	,
and	CC	and
two	CD	two
sons	NNS	son
remain	VBP	remain
in	IN	in
captivity	NN	captivity
,	,	,
with	IN	with
no	DT	no
update	NN	update
on	IN	on
their	PP$	their
condition	NN	condition
.	SENT	.
<p>
Following	VBG	follow
his	PP$	his
release	NN	release
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
Yarden	NP	Yarden
'	POS	'
s	NN	S
family	NN	family
said	VBD	say
that	IN	that
"	``	"
a	DT	a
quarter	NN	quarter
of	IN	of
our	PP$	our
heart	NN	heart
has	VBZ	have
returned	VBN	return
to	TO	to
us	PP	us
after	IN	after
15	CD	@card@
long	JJ	long
months	NNS	month
"	''	"
,	,	,
but	CC	but
stated	VBD	state
that	IN	that
the	DT	the
father	NN	father
of	IN	of
two	CD	two
would	MD	would
be	VB	be
returning	VBG	return
to	TO	to
an	DT	an
"	``	"
unbearable	JJ	unbearable
reality	NN	reality
"	''	"
.	SENT	.
<p>
The	DT	the
status	NN	status
of	IN	of
the	DT	the
three	CD	three
family	NN	family
members	NNS	member
left	VBN	leave
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
opaque	JJ	opaque
,	,	,
and	CC	and
Yarden	NP	Yarden
'	POS	'
s	NN	S
release	NN	release
has	VBZ	have
only	RB	only
raised	VBN	raise
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Under	IN	under
the	DT	the
international	JJ	international
humanitarian	JJ	humanitarian
rules	NNS	rule
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
should	MD	should
be	VB	be
released	VBN	release
prior	RB	prior
to	TO	to
their	PP$	their
male	JJ	male
relatives	NNS	relative
or	CC	or
any	DT	any
combatants	NNS	combatant
.	SENT	.
<p>
The	DT	the
uncertain	JJ	uncertain
condition	NN	condition
of	IN	of
his	PP$	his
children	NNS	child
and	CC	and
his	PP$	his
wife	NN	wife
has	VBZ	have
gripped	VBN	grip
the	DT	the
Jewish	JJ	Jewish
nation	NN	nation
since	IN	since
a	DT	a
video	NN	video
circulated	VBN	circulate
of	IN	of
a	DT	a
